"Block","ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3"
33,1037,1984,20.5,0.0330063578167778,NA,1,1,1
33,1037,1988,20.5,0.0330063578167778,NA,NA,1,NA
33,1037,1996,21,0.0346360590058275,NA,NA,1,NA
33,1037,2014,20.05352283,0.0315842984579134,NA,NA,1,NA
33,1038,1964,15,0.0176714586764426,0,0,0,0
33,1038,1984,19.1,0.0286521103989023,0,0,0,0
33,1038,1988,19.2,0.0289529178954835,0,0,0,0
33,1038,1996,19.1,0.0286521103989023,0,0,0,0
33,1038,2014,18.78028328,0.0277009178308556,1,1,1,1
33,1039,1964,14,0.01539380400259,0,0,0,0
33,1039,1984,20.4,0.0326851299679482,0,0,0,0
33,1039,1988,20.4,0.0326851299679482,0,0,0,0
33,1039,1996,20.1,0.0317308711994203,0,0,0,0
33,1039,2014,NA,NA,NA,1,1,1
33,1040,1964,NA,NA,NA,NA,NA,NA
33,1040,1984,8.9,0.00622113885227119,0,0,0,0
33,1040,1988,8,0.00502654824574367,0,0,0,0
33,1040,1996,8.3,0.00541060794764502,0,0,0,0
33,1040,2014,NA,NA,NA,1,1,1
33,1041,1964,27.5,0.059395736106932,0,0,0,0
33,1041,1984,33.7,0.0891968840188848,0,0,0,0
33,1041,1988,35.9,0.101222900696827,0,0,0,0
33,1041,1996,39.2,0.120687423380306,0,0,0,0
33,1041,2014,47.42817304,0.176669944568842,0,0,0,0
33,1042,1964,12,0.0113097335529233,0,0,0,0
33,1042,1984,15.3,0.0183853856069709,0,0,0,0
33,1042,1988,15.7,0.0193592793295837,0,0,0,0
33,1042,1996,19.1,0.0286521103989023,0,0,0,0
33,1042,2014,NA,NA,NA,1,1,1
33,1043,1964,85,0.567450173054656,0,0,0,0
33,1043,1984,92.9,0.677830816336697,0,0,0,0
33,1043,1988,NA,NA,NA,1,1,1
33,1043,1996,NA,NA,NA,NA,1,NA
33,1043,2014,NA,NA,NA,NA,1,NA
33,1044,1964,13,0.0132732289614169,0,0,0,0
33,1044,1984,23,0.041547562843725,0,0,0,0
33,1044,1988,24.3,0.0463769761504559,0,0,0,0
33,1044,1996,28.6,0.0642424281732577,1,1,1,1
33,1044,2014,26.73803044,0.0561498639251793,1,1,1,1
33,1045,1964,6.5,0.00331830724035422,0,0,0,0
33,1045,1984,12.1,0.011499014510302,0,0,0,0
33,1045,1988,12.7,0.0126676869774374,0,0,0,0
33,1045,1996,15.6,0.0191134497044403,0,0,0,0
33,1045,2014,21.96338215,0.0378868342144743,NA,1,1,1
33,1046,1964,68.5,0.368528453220168,0,0,0,0
33,1046,1984,76.1,0.454840569784894,0,0,0,0
33,1046,1988,77.9,0.476611806874271,0,0,0,0
33,1046,1996,82.1,0.529390563454579,0,0,0,0
33,1046,2014,87.37606376,0.599618237570495,0,0,0,0
33,1047,1964,0.5,1.96349540849362e-05,0,0,0,0
33,1047,1984,NA,NA,NA,1,1,1
33,1047,1988,NA,NA,NA,NA,1,NA
33,1047,1996,NA,NA,NA,NA,1,NA
33,1047,2014,NA,NA,NA,NA,1,NA
33,1048,1964,7,0.0038484510006475,0,0,0,0
33,1048,1984,8.6,0.00580880481648753,0,0,0,0
33,1048,1988,NA,NA,NA,1,1,1
33,1048,1996,NA,NA,NA,NA,1,NA
33,1048,2014,NA,NA,NA,NA,1,NA
33,1049,1964,8,0.00502654824574367,0,0,0,0
33,1049,1984,9.2,0.006647610054996,1,1,1,1
33,1049,1988,NA,NA,NA,NA,1,NA
33,1049,1996,NA,NA,NA,NA,1,NA
33,1049,2014,NA,NA,NA,NA,1,NA
33,1050,1964,79,0.490166993776347,0,0,0,0
33,1050,1984,83.4,0.546288404940076,0,0,0,0
33,1050,1988,83,0.541060794764502,1,1,1,1
33,1050,1996,82.1,0.529390563454579,1,1,1,1
33,1050,2014,76.39437268,0.458366236055341,1,1,1,1
33,1051,1964,5.5,0.00237582944427728,0,0,0,0
33,1051,1984,6,0.00282743338823081,0,0,0,0
33,1051,1988,NA,NA,NA,1,1,1
33,1051,1996,NA,NA,NA,NA,1,NA
33,1051,2014,NA,NA,NA,NA,1,NA
33,1052,1964,12,0.0113097335529233,0,0,0,0
33,1052,1984,15,0.0176714586764426,0,0,0,0
33,1052,1988,16,0.0201061929829747,NA,1,1,1
33,1052,1996,16.2,0.0206119894002026,NA,NA,1,NA
33,1052,2014,NA,NA,NA,NA,1,NA
33,1053,1964,106.5,0.890818231879471,0,0,0,0
33,1053,1984,108.9,0.931420175334465,0,0,0,0
33,1053,1988,107.4,0.905937931923035,0,0,0,0
33,1053,1996,108.9,0.931420175334465,0,0,0,0
33,1053,2014,112.3633898,0.991606914783101,0,0,0,0
33,1054,1964,12,0.0113097335529233,0,0,0,0
33,1054,1984,15.3,0.0183853856069709,0,0,0,0
33,1054,1988,NA,NA,NA,1,1,1
33,1054,1996,NA,NA,NA,NA,1,NA
33,1054,2014,NA,NA,NA,NA,1,NA
33,1055,1964,11,0.00950331777710912,0,0,0,0
33,1055,1984,NA,NA,NA,1,1,1
33,1055,1988,NA,NA,NA,NA,1,NA
33,1055,1996,NA,NA,NA,NA,1,NA
33,1055,2014,NA,NA,NA,NA,1,NA
33,1056,1964,6.5,0.00331830724035422,0,0,0,0
33,1056,1984,11.8,0.0109358840271461,0,0,0,0
33,1056,1988,11.8,0.0109358840271461,0,0,0,0
33,1056,1996,NA,NA,NA,1,1,1
33,1056,2014,NA,NA,NA,NA,1,NA
33,1057,1964,NA,NA,NA,NA,NA,NA
33,1057,1984,NA,NA,NA,NA,0,NA
33,1057,1988,NA,NA,NA,NA,0,NA
33,1057,1996,NA,NA,NA,NA,0,NA
33,1057,2014,3.660564,0.00105241223880485,0,0,0,0
33,1058,1964,NA,NA,NA,NA,NA,NA
33,1058,1984,NA,NA,NA,NA,0,NA
33,1058,1988,NA,NA,NA,NA,0,NA
33,1058,1996,NA,NA,NA,NA,0,NA
33,1058,2014,5.092958,0.00203718312842374,0,0,0,0
33,1059,1964,NA,NA,NA,NA,NA,NA
33,1059,1984,NA,NA,NA,NA,0,NA
33,1059,1988,NA,NA,NA,NA,0,NA
33,1059,1996,NA,NA,NA,NA,0,NA
33,1059,2014,5.729578,0.0025783101219113,0,0,0,0
33,1060,1964,NA,NA,NA,NA,NA,NA
33,1060,1984,NA,NA,NA,NA,0,NA
33,1060,1988,NA,NA,NA,NA,0,NA
33,1060,1996,NA,NA,NA,NA,0,NA
33,1060,2014,5.570423,0.00243706005890535,0,0,0,0
33,1061,1964,NA,NA,NA,NA,NA,NA
33,1061,1984,NA,NA,NA,NA,0,NA
33,1061,1988,NA,NA,NA,NA,0,NA
33,1061,1996,NA,NA,NA,NA,0,NA
33,1061,2014,2.387324,0.000447623222554046,0,0,0,0
33,1062,1964,NA,NA,NA,NA,NA,NA
33,1062,1984,NA,NA,NA,NA,0,NA
33,1062,1988,NA,NA,NA,NA,0,NA
33,1062,1996,NA,NA,NA,NA,0,NA
33,1062,2014,2.228169,0.00038992953942486,0,0,0,0
34,1063,1964,15,0.0176714586764426,0,0,0,0
34,1063,1984,15,0.0176714586764426,1,1,1,1
34,1063,1988,NA,NA,NA,NA,1,NA
34,1063,1996,NA,NA,NA,NA,1,NA
34,1063,2014,NA,NA,NA,NA,1,NA
34,1064,1964,13,0.0132732289614169,0,0,0,0
34,1064,1984,11.8,0.0109358840271461,0,0,0,0
34,1064,1988,11,0.00950331777710912,1,1,1,1
34,1064,1996,10.8,0.00916088417786784,1,1,1,1
34,1064,2014,NA,NA,NA,NA,1,NA
34,1065,1964,5,0.00196349540849362,0,0,0,0
34,1065,1984,7,0.0038484510006475,0,0,0,0
34,1065,1988,6.7,0.00352565235549115,0,0,0,0
34,1065,1996,7.3,0.004185386812745,0,0,0,0
34,1065,2014,NA,NA,NA,1,1,1
34,1066,1964,18,0.0254469004940773,0,0,0,0
34,1066,1984,NA,NA,NA,1,1,1
34,1066,1988,NA,NA,NA,NA,1,NA
34,1066,1996,NA,NA,NA,NA,1,NA
34,1066,2014,NA,NA,NA,NA,1,NA
34,1067,1964,12,0.0113097335529233,0,0,0,0
34,1067,1984,14.3,0.0160606070433144,1,1,1,1
34,1067,1988,4.7,0.00173494454294496,1,1,1,1
34,1067,1996,NA,NA,NA,NA,1,NA
34,1067,2014,NA,NA,NA,NA,1,NA
34,1068,1964,5,0.00196349540849362,0,0,0,0
34,1068,1984,6.4,0.00321699087727595,0,0,0,0
34,1068,1988,7,0.0038484510006475,0,0,0,0
34,1068,1996,8,0.00502654824574367,0,0,0,0
34,1068,2014,NA,NA,NA,1,1,1
34,1069,1964,12,0.0113097335529233,0,0,0,0
34,1069,1984,NA,NA,NA,1,1,1
34,1069,1988,NA,NA,NA,NA,1,NA
34,1069,1996,NA,NA,NA,NA,1,NA
34,1069,2014,NA,NA,NA,NA,1,NA
34,1070,1964,7,0.0038484510006475,0,0,0,0
34,1070,1984,NA,NA,NA,1,1,1
34,1070,1988,NA,NA,NA,NA,1,NA
34,1070,1996,NA,NA,NA,NA,1,NA
34,1070,2014,NA,NA,NA,NA,1,NA
34,1071,1964,3,0.000706858347057703,0,0,0,0
34,1071,1984,NA,NA,NA,1,1,1
34,1071,1988,NA,NA,NA,NA,1,NA
34,1071,1996,NA,NA,NA,NA,1,NA
34,1071,2014,NA,NA,NA,NA,1,NA
34,1072,1964,9.5,0.00708821842466197,0,0,0,0
34,1072,1984,NA,NA,NA,1,1,1
34,1072,1988,NA,NA,NA,NA,1,NA
34,1072,1996,NA,NA,NA,NA,1,NA
34,1072,2014,NA,NA,NA,NA,1,NA
34,1073,1964,12,0.0113097335529233,0,0,0,0
34,1073,1984,14,0.01539380400259,0,0,0,0
34,1073,1988,14.2,0.0158367685667461,0,0,0,0
34,1073,1996,17.2,0.0232352192659501,0,0,0,0
34,1073,2014,19.09859317,0.0286478897534588,0,0,0,0
34,1074,1964,13,0.0132732289614169,0,0,0,0
34,1074,1984,15,0.0176714586764426,0,0,0,0
34,1074,1988,15.6,0.0191134497044403,0,0,0,0
34,1074,1996,16.9,0.0224317569447945,0,0,0,0
34,1074,2014,14.48309982,0.0164745260437002,1,1,1,1
34,1075,1964,12,0.0113097335529233,0,0,0,0
34,1075,1984,14.5,0.0165129963854313,0,0,0,0
34,1075,1988,15.1,0.0179078635236252,0,0,0,0
34,1075,1996,16.2,0.0206119894002026,0,0,0,0
34,1075,2014,20.37183272,0.0325949323587798,0,0,0,0
34,1076,1964,NA,NA,NA,NA,NA,NA
34,1076,1984,6.5,0.00331830724035422,0,0,0,0
34,1076,1988,7,0.0038484510006475,0,0,0,0
34,1076,1996,8.3,0.00541060794764502,0,0,0,0
34,1076,2014,13.84648005,0.0150580470554681,0,0,0,0
34,1077,1964,7,0.0038484510006475,0,0,0,0
34,1077,1984,NA,NA,NA,1,1,1
34,1077,1988,NA,NA,NA,NA,1,NA
34,1077,1996,NA,NA,NA,NA,1,NA
34,1077,2014,NA,NA,NA,NA,1,NA
34,1078,1964,4,0.00125663706143592,0,0,0,0
34,1078,1984,NA,NA,NA,1,1,1
34,1078,1988,NA,NA,NA,NA,1,NA
34,1078,1996,NA,NA,NA,NA,1,NA
34,1078,2014,NA,NA,NA,NA,1,NA
34,1079,1964,13,0.0132732289614169,0,0,0,0
34,1079,1984,11.8,0.0109358840271461,0,0,0,0
34,1079,1988,11.5,0.0103868907109313,1,1,1,1
34,1079,1996,11.5,0.0103868907109313,1,1,1,1
34,1079,2014,NA,NA,NA,NA,1,NA
34,1080,1964,12,0.0113097335529233,0,0,0,0
34,1080,1984,NA,NA,NA,1,1,1
34,1080,1988,NA,NA,NA,NA,1,NA
34,1080,1996,NA,NA,NA,NA,1,NA
34,1080,2014,NA,NA,NA,NA,1,NA
34,1081,1964,5,0.00196349540849362,0,0,0,0
34,1081,1984,8.9,0.00622113885227119,0,0,0,0
34,1081,1988,10.2,0.00817128249198705,0,0,0,0
34,1081,1996,13.1,0.0134782178820636,1,1,1,1
34,1081,2014,NA,NA,NA,NA,1,NA
34,1082,1964,6,0.00282743338823081,0,0,0,0
34,1082,1984,6,0.00282743338823081,0,0,0,0
34,1082,1988,NA,NA,NA,1,1,1
34,1082,1996,NA,NA,NA,NA,1,NA
34,1082,2014,NA,NA,NA,NA,1,NA
34,1083,1964,5,0.00196349540849362,0,0,0,0
34,1083,1984,8.6,0.00580880481648753,0,0,0,0
34,1083,1988,9.1,0.00650388219109427,0,0,0,0
34,1083,1996,14,0.01539380400259,0,0,0,0
34,1083,2014,32.94507322,0.0852453769566922,0,0,0,0
34,1084,1964,5,0.00196349540849362,0,0,0,0
34,1084,1984,NA,NA,NA,1,1,1
34,1084,1988,NA,NA,NA,NA,1,NA
34,1084,1996,NA,NA,NA,NA,1,NA
34,1084,2014,NA,NA,NA,NA,1,NA
34,1085,1964,127,1.26676869774374,0,0,0,0
34,1085,1984,122.9,1.18629758732021,1,1,1,1
34,1085,1988,120,1.13097335529233,1,1,1,1
34,1085,1996,116.5,1.0659620223171,1,1,1,1
34,1085,2014,NA,NA,NA,NA,1,NA
34,1086,1964,7,0.0038484510006475,0,0,0,0
34,1086,1984,6.7,0.00352565235549115,0,0,0,0
34,1086,1988,NA,NA,NA,1,1,1
34,1086,1996,NA,NA,NA,NA,1,NA
34,1086,2014,NA,NA,NA,NA,1,NA
34,1087,1964,5,0.00196349540849362,0,0,0,0
34,1087,1984,NA,NA,NA,1,1,1
34,1087,1988,NA,NA,NA,NA,1,NA
34,1087,1996,NA,NA,NA,NA,1,NA
34,1087,2014,NA,NA,NA,NA,1,NA
34,1088,1964,13,0.0132732289614169,0,0,0,0
34,1088,1984,13.1,0.0134782178820636,0,0,0,0
34,1088,1988,16.6,0.0216424317905801,0,0,0,0
34,1088,1996,18.5,0.0268802521422777,0,0,0,0
34,1088,2014,18.78028328,0.0277009178308556,NA,1,1,1
34,1089,1964,5,0.00196349540849362,0,0,0,0
34,1089,1984,NA,NA,NA,1,1,1
34,1089,1988,NA,NA,NA,NA,1,NA
34,1089,1996,NA,NA,NA,NA,1,NA
34,1089,2014,NA,NA,NA,NA,1,NA
34,1090,1964,10,0.00785398163397448,0,0,0,0
34,1090,1984,9.5,0.00708821842466197,0,0,0,0
34,1090,1988,NA,NA,NA,1,1,1
34,1090,1996,NA,NA,NA,NA,1,NA
34,1090,2014,NA,NA,NA,NA,1,NA
34,1091,1964,13.5,0.0143138815279185,0,0,0,0
34,1091,1984,12.7,0.0126676869774374,1,1,1,1
34,1091,1988,12.7,0.0126676869774374,1,1,1,1
34,1091,1996,12.7,0.0126676869774374,1,1,1,1
34,1091,2014,NA,NA,NA,NA,1,NA
34,1092,1964,13,0.0132732289614169,1,1,1,1
34,1092,1984,NA,NA,NA,NA,1,NA
34,1092,1988,NA,NA,NA,NA,1,NA
34,1092,1996,NA,NA,NA,NA,1,NA
34,1092,2014,NA,NA,NA,NA,1,NA
34,1093,1964,3,0.000706858347057703,1,1,1,1
34,1093,1984,NA,NA,NA,NA,1,NA
34,1093,1988,NA,NA,NA,NA,1,NA
34,1093,1996,NA,NA,NA,NA,1,NA
34,1093,2014,NA,NA,NA,NA,1,NA
34,1094,1964,20,0.0314159265358979,0,0,0,0
34,1094,1984,19,0.0283528736986479,1,1,1,1
34,1094,1988,19,0.0283528736986479,1,1,1,1
34,1094,1996,19.1,0.0286521103989023,1,1,1,1
34,1094,2014,NA,NA,NA,NA,1,NA
34,1095,1964,13,0.0132732289614169,1,1,1,1
34,1095,1984,NA,NA,NA,NA,1,NA
34,1095,1988,NA,NA,NA,NA,1,NA
34,1095,1996,NA,NA,NA,NA,1,NA
34,1095,2014,NA,NA,NA,NA,1,NA
34,1096,1964,16,0.0201061929829747,0,0,0,0
34,1096,1984,14.3,0.0160606070433144,0,0,0,0
34,1096,1988,16,0.0201061929829747,NA,1,1,1
34,1096,1996,16.2,0.0206119894002026,NA,NA,1,NA
34,1096,2014,13.36901522,0.0140374659812948,1,1,1,1
34,1097,1964,16,0.0201061929829747,0,0,0,0
34,1097,1984,19.7,0.0304805173232916,0,0,0,0
34,1097,1988,NA,NA,NA,1,1,1
34,1097,1996,NA,NA,NA,NA,1,NA
34,1097,2014,NA,NA,NA,NA,1,NA
34,1098,1964,13,0.0132732289614169,0,0,0,0
34,1098,1984,14.6,0.01674154725098,0,0,0,0
34,1098,1988,NA,NA,NA,1,1,1
34,1098,1996,NA,NA,NA,NA,1,NA
34,1098,2014,NA,NA,NA,NA,1,NA
34,1099,1964,12,0.0113097335529233,0,0,0,0
34,1099,1984,11.5,0.0103868907109313,0,0,0,0
34,1099,1988,11.4,0.0102070345315132,0,0,0,0
34,1099,1996,16.2,0.0206119894002026,0,0,0,0
34,1099,2014,24.19155135,0.0459639475650606,0,0,0,0
34,1100,1964,NA,NA,NA,NA,NA,NA
34,1100,1984,6,0.00282743338823081,0,0,0,0
34,1100,1988,7.7,0.00465662571078347,0,0,0,0
34,1100,1996,14.3,0.0160606070433144,0,0,0,0
34,1100,2014,20.05352283,0.0315842984579134,0,0,0,0
34,1101,1964,10,0.00785398163397448,0,0,0,0
34,1101,1984,9.9,0.00769768739945839,0,0,0,0
34,1101,1988,NA,NA,NA,1,1,1
34,1101,1996,NA,NA,NA,NA,1,NA
34,1101,2014,NA,NA,NA,NA,1,NA
34,1102,1964,10,0.00785398163397448,0,0,0,0
34,1102,1984,NA,NA,NA,1,1,1
34,1102,1988,NA,NA,NA,NA,1,NA
34,1102,1996,NA,NA,NA,NA,1,NA
34,1102,2014,NA,NA,NA,NA,1,NA
34,1103,1964,15,0.0176714586764426,0,0,0,0
34,1103,1984,15.3,0.0183853856069709,0,0,0,0
34,1103,1988,NA,NA,NA,1,1,1
34,1103,1996,NA,NA,NA,NA,1,NA
34,1103,2014,NA,NA,NA,NA,1,NA
34,1104,1964,23,0.041547562843725,0,0,0,0
34,1104,1984,28.6,0.0642424281732577,0,0,0,0
34,1104,1988,29,0.0660519855417254,NA,1,1,1
34,1104,1996,31.5,0.0779311327631118,0,0,1,0
34,1104,2014,36.60563691,0.105241206112984,0,0,1,0
34,1105,1964,10,0.00785398163397448,0,0,0,0
34,1105,1984,NA,NA,NA,1,1,1
34,1105,1988,NA,NA,NA,NA,1,NA
34,1105,1996,NA,NA,NA,NA,1,NA
34,1105,2014,NA,NA,NA,NA,1,NA
34,1106,1964,16,0.0201061929829747,0,0,0,0
34,1106,1984,NA,NA,NA,1,1,1
34,1106,1988,NA,NA,NA,NA,1,NA
34,1106,1996,NA,NA,NA,NA,1,NA
34,1106,2014,NA,NA,NA,NA,1,NA
34,1107,1964,13,0.0132732289614169,0,0,0,0
34,1107,1984,NA,NA,NA,1,1,1
34,1107,1988,NA,NA,NA,NA,1,NA
34,1107,1996,NA,NA,NA,NA,1,NA
34,1107,2014,NA,NA,NA,NA,1,NA
35,1108,1964,10,0.00785398163397448,0,0,0,0
35,1108,1984,10.2,0.00817128249198705,0,0,0,0
35,1108,1988,10.4,0.0084948665353068,0,0,0,0
35,1108,1996,13.4,0.0141026094219646,0,0,0,0
35,1108,2014,17.50704374,0.0240721851423508,NA,1,1,1
35,1109,1964,63,0.311724531052447,0,0,0,0
35,1109,1984,64.3,0.324722085258512,0,0,0,0
35,1109,1988,64.8,0.329791830403242,1,1,1,1
35,1109,1996,64.3,0.324722085258512,1,1,1,1
35,1109,2014,61.11549815,0.293354391133018,1,1,1,1
35,1110,1964,10,0.00785398163397448,0,0,0,0
35,1110,1984,9.5,0.00708821842466197,1,1,1,1
35,1110,1988,NA,NA,NA,NA,1,NA
35,1110,1996,NA,NA,NA,NA,1,NA
35,1110,2014,NA,NA,NA,NA,1,NA
35,1111,1964,15,0.0176714586764426,0,0,0,0
35,1111,1984,18.1,0.0257304292310638,0,0,0,0
35,1111,1988,18.7,0.0274645883758454,0,0,0,0
35,1111,1996,19.1,0.0286521103989023,1,1,1,1
35,1111,2014,17.18873385,0.0232047906922017,1,1,1,1
35,1112,1964,5,0.00196349540849362,0,0,0,0
35,1112,1984,NA,NA,NA,1,1,1
35,1112,1988,NA,NA,NA,NA,1,NA
35,1112,1996,NA,NA,NA,NA,1,NA
35,1112,2014,NA,NA,NA,NA,1,NA
35,1113,1964,6,0.00282743338823081,0,0,0,0
35,1113,1984,NA,NA,NA,1,1,1
35,1113,1988,NA,NA,NA,NA,1,NA
35,1113,1996,NA,NA,NA,NA,1,NA
35,1113,2014,NA,NA,NA,NA,1,NA
35,1114,1964,135,1.43138815279185,0,0,0,0
35,1114,1984,139.4,1.5262139854478,0,0,0,0
35,1114,1988,137.2,1.47842093640874,0,0,0,0
35,1114,1996,139.4,1.5262139854478,0,0,0,0
35,1114,2014,141.4887444,1.57229367204838,0,0,0,0
35,1115,1964,7,0.0038484510006475,0,0,0,0
35,1115,1984,10,0.00785398163397448,0,0,0,0
35,1115,1988,11.1,0.00967689077121996,0,0,0,0
35,1115,1996,15.3,0.0183853856069709,0,0,0,0
35,1115,2014,22.60000192,0.0401150034096878,0,0,0,0
35,1116,1964,13,0.0132732289614169,0,0,0,0
35,1116,1984,14.6,0.01674154725098,0,0,0,0
35,1116,1988,15.6,0.0191134497044403,0,0,0,0
35,1116,1996,18.5,0.0268802521422777,0,0,0,0
35,1116,2014,16.39295914,0.021105934894726,1,1,1,1
35,1117,1964,6,0.00282743338823081,0,0,0,0
35,1117,1984,NA,NA,NA,1,1,1
35,1117,1988,NA,NA,NA,NA,1,NA
35,1117,1996,NA,NA,NA,NA,1,NA
35,1117,2014,NA,NA,NA,NA,1,NA
35,1118,1964,13,0.0132732289614169,0,0,0,0
35,1118,1984,21,0.0346360590058275,0,0,0,0
35,1118,1988,22.6,0.0401149965936881,0,0,0,0
35,1118,1996,26.7,0.0559902496704407,0,0,0,0
35,1118,2014,37.71972151,0.111744674965142,0,0,0,0
35,1119,1964,4,0.00125663706143592,0,0,0,0
35,1119,1984,8.9,0.00622113885227119,0,0,0,0
35,1119,1988,11.8,0.0109358840271461,0,0,0,0
35,1119,1996,15,0.0176714586764426,0,0,0,0
35,1119,2014,NA,NA,NA,1,1,1
35,1120,1964,2,0.000314159265358979,0,0,0,0
35,1120,1984,NA,NA,NA,1,1,1
35,1120,1988,NA,NA,NA,NA,1,NA
35,1120,1996,NA,NA,NA,NA,1,NA
35,1120,2014,NA,NA,NA,NA,1,NA
35,1121,1964,4,0.00125663706143592,0,0,0,0
35,1121,1984,NA,NA,NA,1,1,1
35,1121,1988,NA,NA,NA,NA,1,NA
35,1121,1996,NA,NA,NA,NA,1,NA
35,1121,2014,NA,NA,NA,NA,1,NA
35,1122,1964,13,0.0132732289614169,1,1,1,1
35,1122,1984,NA,NA,NA,NA,1,NA
35,1122,1988,NA,NA,NA,NA,1,NA
35,1122,1996,NA,NA,NA,NA,1,NA
35,1122,2014,NA,NA,NA,NA,1,NA
35,1123,1964,8,0.00502654824574367,0,0,0,0
35,1123,1984,9.5,0.00708821842466197,0,0,0,0
35,1123,1988,8.7,0.00594467869875528,0,0,0,0
35,1123,1996,10.8,0.00916088417786784,0,0,0,0
35,1123,2014,NA,NA,NA,1,1,1
35,1124,1964,5,0.00196349540849362,0,0,0,0
35,1124,1984,9.5,0.00708821842466197,0,0,0,0
35,1124,1988,11.3,0.010028749148422,0,0,0,0
35,1124,1996,15.9,0.0198556509688509,0,0,0,0
35,1124,2014,28.96619964,0.0658981041748007,0,0,0,0
35,1125,1964,16,0.0201061929829747,0,0,0,0
35,1125,1984,15.6,0.0191134497044403,0,0,0,0
35,1125,1988,NA,NA,NA,1,1,1
35,1125,1996,NA,NA,NA,NA,1,NA
35,1125,2014,NA,NA,NA,NA,1,NA
35,1126,1964,5,0.00196349540849362,0,0,0,0
35,1126,1984,8.9,0.00622113885227119,0,0,0,0
35,1126,1988,11.7,0.0107513154587477,0,0,0,0
35,1126,1996,16.6,0.0216424317905801,0,0,0,0
35,1126,2014,34.37746771,0.0928191628228066,0,0,0,0
35,1127,1964,9,0.00636172512351933,0,0,0,0
35,1127,1984,5.4,0.00229022104446696,1,1,1,1
35,1127,1988,NA,NA,NA,NA,1,NA
35,1127,1996,NA,NA,NA,NA,1,NA
35,1127,2014,NA,NA,NA,NA,1,NA
35,1128,1964,10,0.00785398163397448,0,0,0,0
35,1128,1984,8.9,0.00622113885227119,0,0,0,0
35,1128,1988,9,0.00636172512351933,NA,1,1,1
35,1128,1996,9.2,0.006647610054996,NA,NA,1,NA
35,1128,2014,NA,NA,NA,NA,1,NA
35,1129,1964,5,0.00196349540849362,0,0,0,0
35,1129,1984,NA,NA,NA,1,1,1
35,1129,1988,NA,NA,NA,NA,1,NA
35,1129,1996,NA,NA,NA,NA,1,NA
35,1129,2014,NA,NA,NA,NA,1,NA
35,1130,1964,7,0.0038484510006475,1,1,1,1
35,1130,1984,NA,NA,NA,NA,1,NA
35,1130,1988,NA,NA,NA,NA,1,NA
35,1130,1996,NA,NA,NA,NA,1,NA
35,1130,2014,NA,NA,NA,NA,1,NA
35,1131,1964,9,0.00636172512351933,NA,NA,NA,NA
35,1131,1984,NA,NA,NA,NA,0,NA
35,1131,1988,NA,NA,NA,NA,0,NA
35,1131,1996,NA,NA,NA,NA,0,NA
35,1131,2014,NA,NA,NA,NA,0,NA
35,1132,1964,106,0.882473376393373,0,0,0,0
35,1132,1984,106.6,0.892491915365671,0,0,0,0
35,1132,1988,107,0.899202357273739,1,1,1,1
35,1132,1996,NA,NA,NA,NA,1,NA
35,1132,2014,NA,NA,NA,NA,1,NA
35,1133,1964,9,0.00636172512351933,0,0,0,0
35,1133,1984,9.5,0.00708821842466197,0,0,0,0
35,1133,1988,NA,NA,NA,1,1,1
35,1133,1996,NA,NA,NA,NA,1,NA
35,1133,2014,NA,NA,NA,NA,1,NA
35,1134,1964,6,0.00282743338823081,0,0,0,0
35,1134,1984,NA,NA,NA,1,1,1
35,1134,1988,NA,NA,NA,NA,1,NA
35,1134,1996,NA,NA,NA,NA,1,NA
35,1134,2014,NA,NA,NA,NA,1,NA
35,1135,1964,8,0.00502654824574367,0,0,0,0
35,1135,1984,NA,NA,NA,1,1,1
35,1135,1988,NA,NA,NA,NA,1,NA
35,1135,1996,NA,NA,NA,NA,1,NA
35,1135,2014,NA,NA,NA,NA,1,NA
35,1136,1964,9,0.00636172512351933,0,0,0,0
35,1136,1984,10.8,0.00916088417786784,0,0,0,0
35,1136,1988,9.6,0.00723822947387088,0,0,0,0
35,1136,1996,NA,NA,NA,1,1,1
35,1136,2014,NA,NA,NA,NA,1,NA
35,1137,1964,9,0.00636172512351933,0,0,0,0
35,1137,1984,NA,NA,NA,1,1,1
35,1137,1988,NA,NA,NA,NA,1,NA
35,1137,1996,NA,NA,NA,NA,1,NA
35,1137,2014,NA,NA,NA,NA,1,NA
35,1138,1964,11,0.00950331777710912,0,0,0,0
35,1138,1984,NA,NA,NA,1,1,1
35,1138,1988,NA,NA,NA,NA,1,NA
35,1138,1996,NA,NA,NA,NA,1,NA
35,1138,2014,NA,NA,NA,NA,1,NA
35,1139,1964,9,0.00636172512351933,0,0,0,0
35,1139,1984,9.5,0.00708821842466197,1,1,1,1
35,1139,1988,NA,NA,NA,NA,1,NA
35,1139,1996,NA,NA,NA,NA,1,NA
35,1139,2014,NA,NA,NA,NA,1,NA
35,1140,1964,8,0.00502654824574367,1,1,1,1
35,1140,1984,NA,NA,NA,NA,1,NA
35,1140,1988,NA,NA,NA,NA,1,NA
35,1140,1996,NA,NA,NA,NA,1,NA
35,1140,2014,NA,NA,NA,NA,1,NA
35,1141,1964,10,0.00785398163397448,0,0,0,0
35,1141,1984,9.2,0.006647610054996,0,0,0,0
35,1141,1988,NA,NA,NA,1,1,1
35,1141,1996,NA,NA,NA,NA,1,NA
35,1141,2014,NA,NA,NA,NA,1,NA
