"ID2","Block","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
882,29,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20,433020.3,106343.1,"F",1
882,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433020.3,106343.1,"F",1
882,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433020.3,106343.1,"F",1
882,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433020.3,106343.1,"F",1
883,29,1964,19,0.0283528736986479,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433019.9,106348.5,"F",0
883,29,1984,20.1,0.0317308711994203,0,0,0,0,NA,NA,NA,NA,19,0.0283528736986479,0.0723315856315819,20,433019.9,106348.5,"F",0
883,29,1988,NA,NA,NA,0,1,1,0.550000000000001,1.68899875038622,0.27363184079602,0.00595706371191138,20.1,0.0317308711994203,0.0573993252893769,4,433019.9,106348.5,"F",1
883,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433019.9,106348.5,"F",1
883,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433019.9,106348.5,"F",1
884,29,1964,16,0.0201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433019.9,106335.9,"F",0
884,29,1984,17.2,0.0232352192659501,0,0,0,0,NA,NA,NA,NA,16,0.0201061929829747,0.0548538932457706,20,433019.9,106335.9,"F",0
884,29,1988,NA,NA,NA,0,1,1,0.6,1.56451314148772,0.348837209302325,0.00778124999999999,17.2,0.0232352192659501,0.0454935083889624,4,433019.9,106335.9,"F",1
884,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433019.9,106335.9,"F",1
884,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433019.9,106335.9,"F",1
885,29,1964,31,0.0754767635024948,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433019.7,106338.2,"F",0
885,29,1984,34.1,0.0913268838380187,0,0,0,0,NA,NA,NA,NA,31,0.0754767635024948,0.145513420525678,20,433019.7,106338.2,"F",0
885,29,1988,34,0.090792027688745,1,1,1,1,1.55,7.92506016776195,0.454545454545455,0.0105,34.1,0.0913268838380187,0.135119471149705,4,433019.7,106338.2,"F",0
885,29,1996,NA,NA,NA,0,1,NA,-0.250000000000004,-1.33714037318419,-0.0735294117647069,-0.00146412569551349,34,0.090792027688745,0.126483894135242,12,433019.7,106338.2,"F",1
885,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433019.7,106338.2,"F",1
886,29,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433019.2,106339.8,"I",0
886,29,1984,15.6,0.0191134497044403,0,0,0,0,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20,433019.2,106339.8,"I",0
886,29,1988,15.7,0.0193592793295837,0,0,0,0,1.8,3.90185807575852,1.15384615384615,0.0345,15.6,0.0191134497044403,0.0366811768529078,4,433019.2,106339.8,"I",0
886,29,1996,15.3,0.0183853856069709,1,1,1,1,0.249999999999999,0.614574062858505,0.159235668789808,0.00321540105193952,15.7,0.0193592793295837,0.0309944565883345,12,433019.2,106339.8,"I",0
886,29,2014,15.11971959,0.0179546670086956,1,1,1,1,-0.499999999999998,-1.21736715326604,-0.326797385620914,-0.00628828755730452,15.3,0.0183853856069709,0.0272759039641234,18,433019.2,106339.8,"I",0
887,29,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433019.2,106339.8,"I",0
887,29,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20,433019.2,106339.8,"I",1
887,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433019.2,106339.8,"I",1
887,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433019.2,106339.8,"I",1
887,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433019.2,106339.8,"I",1
888,29,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433019.2,106335.4,"F",0
888,29,1984,16.6,0.0216424317905801,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20,433019.2,106335.4,"F",0
888,29,1988,18,0.0254469004940773,0,0,0,0,1.8,4.18460141458161,1.08433734939759,0.0315266272189349,16.6,0.0216424317905801,0.0408408125334634,4,433019.2,106335.4,"F",0
888,29,1996,21.3,0.0356327292751788,0,0,0,0,3.5,9.51117175874308,1.94444444444444,0.0439468718246479,18,0.0254469004940773,0.0421748072620226,12,433019.2,106335.4,"F",0
888,29,2014,28.96619964,0.0658981041748007,0,0,0,0,4.125,12.7322859763769,1.93661971830986,0.0500347222222223,21.3,0.0356327292751788,0.0587901710977034,18,433019.2,106335.4,"F",0
889,29,1964,90,0.636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433018.8,106337,"Q",0
889,29,1984,96.1,0.725331697258975,0,0,0,0,NA,NA,NA,NA,90,0.636172512351933,0.699712933872993,20,433018.8,106337,"Q",0
889,29,1988,99.9,0.783828152468817,0,0,0,0,3.05,44.5795924535208,0.317377731529656,0.00700746913580247,96.1,0.725331697258975,0.769872458027464,4,433018.8,106337,"Q",0
889,29,1996,101.5,0.809136822886136,0,0,0,0,9.50000000000003,146.241138024605,0.950950950950954,0.0201619670803372,99.9,0.783828152468817,0.817458862532922,12,433018.8,106337,"Q",0
889,29,2014,97.08451529,0.740269429116322,0,0,0,0,1.99999999999999,31.6358380216492,0.197044334975369,0.00403606810013216,101.5,0.809136822886136,0.81916590494089,18,433018.8,106337,"Q",0
890,29,1964,13,0.0132732289614169,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433018.7,106339.6,"F",0
890,29,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20,433018.7,106339.6,"F",1
890,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433018.7,106339.6,"F",1
890,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433018.7,106339.6,"F",1
890,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433018.7,106339.6,"F",1
891,29,1964,23,0.041547562843725,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433018.3,106348.2,"F",0
891,29,1984,26.4,0.0547391103961485,0,0,0,0,NA,NA,NA,NA,23,0.041547562843725,0.0977908128797267,20,433018.3,106348.2,"F",0
891,29,1988,27.7,0.0602628156793228,0,0,0,0,1.7,6.59577377621177,0.643939393939394,0.015875236294896,26.4,0.0547391103961485,0.0897812781598379,4,433018.3,106348.2,"F",0
891,29,1996,29.3,0.0674256469295075,0,0,0,0,3.25,13.8092632079357,1.17328519855596,0.0252274162075299,27.7,0.0602628156793228,0.0877257087209195,12,433018.3,106348.2,"F",0
891,29,2014,34.37746771,0.0928191628228066,0,0,0,0,2,8.9535390627309,0.682593856655291,0.0148574854357544,29.3,0.0674256469295075,0.104955929306664,18,433018.3,106348.2,"F",0
892,29,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017.7,106336.9,"I",0
892,29,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,433017.7,106336.9,"I",1
892,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433017.7,106336.9,"I",1
892,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433017.7,106336.9,"I",1
892,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433017.7,106336.9,"I",1
893,29,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433017.7,106336.9,"I",NA
893,29,1984,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433017.7,106336.9,"I",0
893,29,1988,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,3,0.000706858347057703,6.12663676504865e-05,4,433017.7,106336.9,"I",0
893,29,1996,NA,NA,NA,0,1,1,1.25,0.638136007760427,3.57142857142857,0.0902777777777778,3.5,0.000962112750161874,0.000192292423880748,12,433017.7,106336.9,"I",1
893,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433017.7,106336.9,"I",1
894,29,1964,15,0.0176714586764426,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433017.5,106338.6,"F",0
894,29,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20,433017.5,106338.6,"F",1
894,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433017.5,106338.6,"F",1
894,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433017.5,106338.6,"F",1
894,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433017.5,106338.6,"F",1
895,29,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433016.2,106336.6,"F",0
895,29,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20,433016.2,106336.6,"F",1
895,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433016.2,106336.6,"F",1
895,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433016.2,106336.6,"F",1
895,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433016.2,106336.6,"F",1
896,29,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433015.4,106348.1,"F",0
896,29,1984,9.9,0.00769768739945839,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20,433015.4,106348.1,"F",0
896,29,1988,9.8,0.00754296396126909,0,0,0,0,0.95,1.33556957685736,0.95959595959596,0.0265703125,9.9,0.00769768739945839,0.0107318872853301,4,433015.4,106348.1,"F",0
896,29,1996,11.1,0.00967689077121996,1,1,1,1,-0.249999999999999,-0.386808595473241,-0.255102040816326,-0.00502499744923984,9.8,0.00754296396126909,0.00921719265057803,12,433015.4,106348.1,"F",0
896,29,2014,NA,NA,NA,0,1,NA,1.625,2.66740851243858,1.46396396396396,0.035362869637651,11.1,0.00967689077121996,0.0119084933185257,18,433015.4,106348.1,"F",1
897,29,1964,14,0.01539380400259,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433014.6,106344.6,"F",0
897,29,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,14,0.01539380400259,0.0427499342809936,20,433014.6,106344.6,"F",1
897,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433014.6,106344.6,"F",1
897,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433014.6,106344.6,"F",1
897,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433014.6,106344.6,"F",1
898,29,1964,61,0.292246656600191,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433013.9,106345.6,"Q",0
898,29,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,61,0.292246656600191,0.391422766683517,20,433013.9,106345.6,"Q",1
898,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433013.9,106345.6,"Q",1
898,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433013.9,106345.6,"Q",1
898,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433013.9,106345.6,"Q",1
899,29,1964,2,0.000314159265358979,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433013.3,106343.7,"I",NA
899,29,1984,5,0.00196349540849362,NA,0,0,NA,NA,NA,NA,NA,2,0.000314159265358979,9.98621156126493e-05,20,433013.3,106343.7,"I",0
899,29,1988,5,0.00196349540849362,NA,0,0,NA,1.5,0.824668071567321,3,0.2625,5,0.00196349540849362,0.000860287069527236,4,433013.3,106343.7,"I",0
899,29,1996,5.4,0.00229022104446696,NA,0,0,NA,0,0,0,0,5,0.00196349540849362,0.000938670177576453,12,433013.3,106343.7,"I",0
899,29,2014,NA,NA,NA,0,0,NA,0.5,0.408407044966673,0.925925925925927,0.0208,5.4,0.00229022104446696,0.000994090579118481,18,433013.3,106343.7,"I",0
900,29,1964,1.5,0.000176714586764426,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433012.9,106345.2,"I",0
900,29,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,1.5,0.000176714586764426,7.84173923832036e-05,20,433012.9,106345.2,"I",1
900,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433012.9,106345.2,"I",1
900,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433012.9,106345.2,"I",1
900,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433012.9,106345.2,"I",1
901,29,1964,10,0.00785398163397448,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433012.8,106340.6,"F",0
901,29,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20,433012.8,106340.6,"F",1
901,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433012.8,106340.6,"F",1
901,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433012.8,106340.6,"F",1
901,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433012.8,106340.6,"F",1
902,29,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433011.8,106346,"I",0
902,29,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20,433011.8,106346,"I",1
902,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433011.8,106346,"I",1
902,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433011.8,106346,"I",1
902,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433011.8,106346,"I",1
903,29,1964,14,0.01539380400259,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433011.3,106329.3,"F",NA
903,29,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,14,0.01539380400259,0.0427499342809936,20,433011.3,106329.3,"F",0
903,29,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433011.3,106329.3,"F",0
903,29,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433011.3,106329.3,"F",0
903,29,2014,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,18,433011.3,106329.3,"F",0
904,29,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433011,106346.2,"F",0
904,29,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20,433011,106346.2,"F",1
904,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433011,106346.2,"F",1
904,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433011,106346.2,"F",1
904,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433011,106346.2,"F",1
905,29,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433010.4,106346,"I",0
905,29,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20,433010.4,106346,"I",1
905,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433010.4,106346,"I",1
905,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433010.4,106346,"I",1
905,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433010.4,106346,"I",1
906,29,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433010,106341.3,"I",0
906,29,1984,8.3,0.00541060794764502,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20,433010,106341.3,"I",0
906,29,1988,8.2,0.00528101725068444,0,0,0,0,0.15,0.192029850950677,0.180722891566265,0.00382031250000002,8.3,0.00541060794764502,0.00589319746441567,4,433010,106341.3,"I",0
906,29,1996,9.5,0.00708821842466197,0,0,0,0,-0.250000000000004,-0.323976742401453,-0.304878048780492,-0.00598780664827996,8.2,0.00528101725068444,0.00528046162904423,12,433010,106341.3,"I",0
906,29,2014,15.27887454,0.0183346494518137,0,0,0,0,1.625,2.25900146747191,1.71052631578947,0.0427758774538965,9.5,0.00708821842466197,0.00755589552387459,18,433010,106341.3,"I",0
907,29,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433009.9,106343.9,"I",0
907,29,1984,5.4,0.00229022104446696,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,433009.9,106343.9,"I",0
907,29,1988,5.1,0.00204282062299676,0,0,0,0,0.2,0.163362817986669,0.370370370370371,0.00832,5.4,0.00229022104446696,0.00142142098630452,4,433009.9,106343.9,"I",0
907,29,1996,NA,NA,NA,0,1,1,-0.750000000000002,-0.618501053675491,-1.47058823529412,-0.0270061728395062,5.1,0.00204282062299676,0.0012411798339872,12,433009.9,106343.9,"I",1
907,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433009.9,106343.9,"I",1
908,29,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433009.8,106339,"F",0
908,29,1984,20.1,0.0317308711994203,0,0,0,0,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20,433009.8,106339,"F",0
908,29,1988,21.6,0.0366435367114714,0,0,0,0,2.55,7.02970626148886,1.26865671641791,0.03978,20.1,0.0317308711994203,0.0573993252893769,4,433009.8,106339,"F",0
908,29,1996,25.5,0.0510705155749191,0,0,0,0,3.75,12.2816637801276,1.73611111111111,0.0387057251058142,21.6,0.0366435367114714,0.0567050547963399,12,433009.8,106339,"F",0
908,29,2014,33.42253805,0.0877341623830927,0,0,0,0,4.875,18.0337235793097,1.91176470588235,0.0492139274691358,25.5,0.0510705155749191,0.0800617849560054,18,433009.8,106339,"F",0
909,29,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433008.8,106335.6,"F",0
909,29,1984,10.2,0.00817128249198705,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20,433008.8,106335.6,"F",0
909,29,1988,10.3,0.00833228911548353,0,0,0,0,1.1,1.57236712312169,1.07843137254902,0.03128125,10.2,0.00817128249198705,0.0120356850971083,4,433008.8,106335.6,"F",0
909,29,1996,11.5,0.0103868907109313,0,0,0,0,0.250000000000004,0.402516558741196,0.242718446601945,0.00492599000384472,10.3,0.00833228911548353,0.0108804426003225,12,433008.8,106335.6,"F",0
909,29,2014,14.64225476,0.0168385929688775,0,0,0,0,1.5,2.56825199430965,1.30434782608696,0.0308228862286737,11.5,0.0103868907109313,0.0130463145125616,18,433008.8,106335.6,"F",0
910,29,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433008.6,106348.8,"F",0
910,29,1984,12.1,0.011499014510302,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20,433008.6,106348.8,"F",0
910,29,1988,12.6,0.0124689812420979,0,0,0,0,1.05,1.82251643816378,0.867768595041322,0.023205,12.1,0.011499014510302,0.0193847694896031,4,433008.6,106348.8,"F",0
910,29,1996,13.4,0.0141026094219646,0,0,0,0,1.25,2.42491682948962,0.992063492063492,0.0210880404343965,12.6,0.0124689812420979,0.0191136059111286,12,433008.6,106348.8,"F",0
910,29,2014,18.62112834,0.0272334001946881,0,0,0,0,1,2.04203522483337,0.746268656716419,0.0163769211388259,13.4,0.0141026094219646,0.0184449671737985,18,433008.6,106348.8,"F",0
911,29,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433008.3,106343.3,"I",0
911,29,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20,433008.3,106343.3,"I",1
911,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433008.3,106343.3,"I",1
911,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433008.3,106343.3,"I",1
911,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433008.3,106343.3,"I",1
912,29,1964,7.5,0.00441786466911065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433008.3,106341.8,"I",0
912,29,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7.5,0.00441786466911065,0.00825717406166783,20,433008.3,106341.8,"I",1
912,29,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433008.3,106341.8,"I",1
912,29,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433008.3,106341.8,"I",1
912,29,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433008.3,106341.8,"I",1
913,30,1964,30,0.0706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433018.8,106329.8,"F",0
913,30,1984,38,0.113411494794592,NA,0,1,1,NA,NA,NA,NA,30,0.0706858347057703,0.139658031170326,20,433018.8,106329.8,"F",1
913,30,1988,39,0.119459060652752,NA,0,1,NA,4,21.3628300444106,1.05263157894737,0.0302222222222222,38,0.113411494794592,0.163821687591132,4,433018.8,106329.8,"F",1
913,30,1996,40.4,0.128189546637078,NA,0,1,NA,2.5,15.1189146454009,0.641025641025641,0.0133310249307479,39,0.119459060652752,0.164921047659048,12,433018.8,106329.8,"F",1
913,30,2014,45,0.159043128087983,NA,0,1,NA,1.75,10.9131074804075,0.433168316831683,0.00913543721236029,40.4,0.128189546637078,0.187211563920317,18,433018.8,106329.8,"F",1
914,30,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433018.8,106317.4,"I",0
914,30,1984,7.6,0.00453645979178366,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20,433018.8,106317.4,"I",0
914,30,1988,NA,NA,NA,0,1,1,0.8,0.854513201776424,1.05263157894737,0.0302222222222222,7.6,0.00453645979178366,0.00424450919673777,4,433018.8,106317.4,"I",1
914,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433018.8,106317.4,"I",1
914,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433018.8,106317.4,"I",1
915,30,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433018.7,106316.2,"I",0
915,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,433018.7,106316.2,"I",1
915,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433018.7,106316.2,"I",1
915,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433018.7,106316.2,"I",1
915,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433018.7,106316.2,"I",1
916,30,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433018.2,106328.2,"F",0
916,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20,433018.2,106328.2,"F",1
916,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433018.2,106328.2,"F",1
916,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433018.2,106328.2,"F",1
916,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433018.2,106328.2,"F",1
917,30,1964,37,0.107521008569111,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433018.2,106320.4,"Q",0
917,30,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,37,0.107521008569111,0.185260664336146,20,433018.2,106320.4,"Q",1
917,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433018.2,106320.4,"Q",1
917,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433018.2,106320.4,"Q",1
917,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433018.2,106320.4,"Q",1
918,30,1964,2,0.000314159265358979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017.7,106323.8,"I",0
918,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,2,0.000314159265358979,9.98621156126493e-05,20,433017.7,106323.8,"I",1
918,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433017.7,106323.8,"I",1
918,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433017.7,106323.8,"I",1
918,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433017.7,106323.8,"I",1
919,30,1964,2,0.000314159265358979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017.4,106329,"F",0
919,30,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,2,0.000314159265358979,9.98621156126493e-05,20,433017.4,106329,"F",1
919,30,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433017.4,106329,"F",1
919,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433017.4,106329,"F",1
919,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433017.4,106329,"F",1
920,30,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017.2,106320,"I",0
920,30,1984,13.7,0.0147411381288067,0,0,0,0,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20,433017.2,106320,"I",0
920,30,1988,NA,NA,NA,0,1,1,1.35,2.61891017584879,0.985401459854014,0.0275578512396694,13.7,0.0147411381288067,0.0252752935125212,4,433017.2,106320,"I",1
920,30,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433017.2,106320,"I",1
920,30,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433017.2,106320,"I",1
921,30,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017.2,106317,"I",0
921,30,1984,10.2,0.00817128249198705,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20,433017.2,106317,"I",0
