"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
973,1988,104.8,0.862608,0,0,0,0,-1.25,-20.56766,-0.1207729,-0.002330678,103.5,0.8413401,0.8340523,4,433011.5,106293.5,"F",0
973,1996,NA,NA,NA,0,1,1,3.25,53.16962,0.3101145,0.006319634,104.8,0.862608,0.8535399,12,433011.5,106293.5,"F",1
973,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433011.5,106293.5,"F",1
975,1964,6,0.00282744,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433009.7,106299.4,"F",0
975,1984,8.6,0.005808818,0,0,0,0,NA,NA,NA,NA,6,0.00282744,0.003222159,20,433009.7,106299.4,"F",0
975,1988,10.1,0.008011865,0,0,0,0,1.3,1.490689,1.511628,0.05272222,8.6,0.005808818,0.006353491,4,433009.7,106299.4,"F",0
975,1996,13.1,0.01347825,0,0,0,0,3.75,5.507618,3.712871,0.09481476,10.1,0.008011865,0.01007464,12,433009.7,106299.4,"F",0
975,2014,18.46197,0.02676992,0,0,0,0,3.75,6.83298,2.862595,0.08528576,13.1,0.01347825,0.0174941,18,433009.7,106299.4,"F",0
976,1964,1.2,0.0001130976,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433009.5,106293.8,"I",0
976,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1.2,0.0001130976,6.826192e-05,20,433009.5,106293.8,"I",1
976,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433009.5,106293.8,"I",1
976,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433009.5,106293.8,"I",1
976,2014,3.501409,0.0009628897,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433009.5,106293.8,"I",1
977,1964,9,0.00636174,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433007.2,106308.3,"I",0
977,1984,12.7,0.01266772,0,0,0,0,NA,NA,NA,NA,9,0.00636174,0.01194761,20,433007.2,106308.3,"I",0
977,1988,12.9,0.01306984,0,0,0,0,1.85,3.152988,1.456693,0.04956173,12.7,0.01266772,0.02135409,4,433007.2,106308.3,"I",0
977,1996,15.3,0.01838543,0,0,0,0,0.5,1.005312,0.3875969,0.007936016,12.9,0.01306984,0.0202201,12,433007.2,106308.3,"I",0
977,2014,NA,NA,NA,0,1,1,3,6.644484,1.960784,0.05083829,15.3,0.01838543,0.0272759,18,433007.2,106308.3,"I",1
978,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433007.2,106308.3,"I",NA
978,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433007.2,106308.3,"I",0
978,1988,2,0.00031416,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,433007.2,106308.3,"I",0
978,1996,2.9,0.0006605214,0,0,0,0,NA,NA,NA,NA,2,0.00031416,1.439946e-05,12,433007.2,106308.3,"I",0
978,2014,NA,NA,NA,0,1,1,1.125,0.4329517,3.87931,0.1378125,2.9,0.0006605214,7.426636e-05,18,433007.2,106308.3,"I",1
979,1964,0.6,2.82744e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433006.9,106293.2,"I",0
979,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82744e-05,6.219618e-06,20,433006.9,106293.2,"I",1
979,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433006.9,106293.2,"I",1
979,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433006.9,106293.2,"I",1
979,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433006.9,106293.2,"I",1
980,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433006.5,106308.6,"I",NA
980,1984,4.5,0.001590435,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433006.5,106308.6,"I",0
980,1988,NA,NA,NA,0,1,1,NA,NA,NA,NA,4.5,0.001590435,0.0005503164,4,433006.5,106308.6,"I",1
980,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433006.5,106308.6,"I",1
980,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433006.5,106308.6,"I",1
981,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433006.5,106308.6,"I",NA
981,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433006.5,106308.6,"I",0
981,1988,1.6,0.0002010624,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,433006.5,106308.6,"I",0
981,1996,NA,NA,NA,0,1,1,NA,NA,NA,NA,1.6,0.0002010624,6.266271e-06,12,433006.5,106308.6,"I",1
981,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433006.5,106308.6,"I",1
982,1964,5,0.0019635,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433006.5,106301.8,"F",0
982,1984,7.6,0.00453647,0,0,0,0,NA,NA,NA,NA,5,0.0019635,0.001429969,20,433006.5,106301.8,"F",0
982,1988,8.4,0.005541782,0,0,0,0,1.3,1.286485,1.710526,0.06552,7.6,0.00453647,0.004244509,4,433006.5,106301.8,"F",0
982,1996,10.5,0.008659035,0,0,0,0,2,2.51328,2.380952,0.05540166,8.4,0.005541782,0.005514353,12,433006.5,106301.8,"F",0
982,2014,18.78028,0.02770098,0,0,0,0,2.625,3.896566,2.5,0.0703125,10.5,0.008659035,0.00990912,18,433006.5,106301.8,"F",0
983,1964,96,0.7238246,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433006.3,106306.6,"F",0
983,1984,99.3,0.7744429,0,0,0,0,NA,NA,NA,NA,96,0.7238246,0.7407033,20,433006.3,106306.6,"F",0
983,1988,NA,NA,NA,0,1,1,1.65,25.30912,0.1661631,0.003496582,99.3,0.7744429,0.8005608,4,433006.3,106306.6,"F",1
983,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433006.3,106306.6,"F",1
983,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433006.3,106306.6,"F",1
984,1964,3,0.00070686,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433005.2,106298.8,"F",0
984,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,3,0.00070686,0.0001959261,20,433005.2,106298.8,"F",1
984,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433005.2,106298.8,"F",1
984,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433005.2,106298.8,"F",1
984,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433005.2,106298.8,"F",1
985,1964,4,0.00125664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433005,106303,"I",0
985,1984,5.4,0.002290226,0,0,0,0,NA,NA,NA,NA,4,0.00125664,0.0005723425,20,433005,106303,"I",0
985,1988,5,0.0019635,0,0,0,0,0.7,0.5167932,1.296296,0.041125,5.4,0.002290226,0.001421421,4,433005,106303,"I",0
985,1996,7.6,0.00453647,0,0,0,0,-1,-0.816816,-2,-0.03566529,5,0.0019635,0.0009386702,12,433005,106303,"I",0
985,2014,NA,NA,NA,0,1,1,3.25,3.216213,4.276316,0.1638,7.6,0.00453647,0.003721537,18,433005,106303,"I",1
986,1964,11,0.00950334,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433005,106297,"F",0
986,1984,15.3,0.01838543,0,0,0,0,NA,NA,NA,NA,11,0.00950334,0.02179476,20,433005,106297,"F",0
986,1988,15.4,0.01862655,0,0,0,0,2.15,4.441044,1.405229,0.0467314,15.3,0.01838543,0.03417015,4,433005,106297,"F",0
986,1996,19.4,0.02955931,0,0,0,0,0.25,0.6027945,0.1623377,0.003278654,15.4,0.01862655,0.02994812,12,433005,106297,"F",0
986,2014,26.26057,0.05416254,0,0,0,0,5,13.66596,2.57732,0.07336819,19.4,0.02955931,0.049656,18,433005,106297,"F",0
987,1964,0.6,2.82744e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433005,106294.6,"I",0
987,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82744e-05,6.219618e-06,20,433005,106294.6,"I",1
987,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433005,106294.6,"I",1
987,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433005,106294.6,"I",1
987,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433005,106294.6,"I",1
988,1964,0.5,1.9635e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433004.9,106290.9,"F",0
988,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15808e-06,20,433004.9,106290.9,"F",1
988,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433004.9,106290.9,"F",1
988,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433004.9,106290.9,"F",1
988,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433004.9,106290.9,"F",1
989,1964,8,0.00502656,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433004.5,106303.5,"I",0
989,1984,10.8,0.009160906,0,0,0,0,NA,NA,NA,NA,8,0.00502656,0.008530497,20,433004.5,106303.5,"I",0
989,1988,11.6,0.01056834,0,0,0,0,1.4,2.067173,1.296296,0.041125,10.8,0.009160906,0.01475157,4,433004.5,106303.5,"I",0
989,1996,12.4,0.01207631,0,0,0,0,2,3.518592,1.724138,0.03840878,11.6,0.01056834,0.01574754,12,433004.5,106303.5,"I",0
989,2014,17.50704,0.02407224,0,0,0,0,1,1.88496,0.8064516,0.01783591,12.4,0.01207631,0.01532941,18,433004.5,106303.5,"I",0
990,1964,69,0.3739289,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433004.4,106301.4,"Q",0
990,1984,79.6,0.497642,0,0,0,0,NA,NA,NA,NA,69,0.3739289,0.4668261,20,433004.4,106301.4,"Q",0
990,1988,78.3,0.4815201,0,0,0,0,5.3,61.85653,0.6658291,0.01654232,79.6,0.497642,0.5715427,4,433004.4,106301.4,"Q",0
990,1996,NA,NA,NA,0,1,1,-3.25,-40.30476,-0.4150702,-0.008099148,78.3,0.4815201,0.5670783,12,433004.4,106301.4,"Q",1
990,2014,70.9831,0.3957317,0,0,1,0,NA,NA,NA,NA,NA,NA,0,18,433004.4,106301.4,"Q",1
991,1964,14,0.01539384,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433003.8,106300.8,"I",0
991,1984,16.6,0.02164248,0,0,0,0,NA,NA,NA,NA,14,0.01539384,0.04274993,20,433003.8,106300.8,"I",0
991,1988,16.9,0.02243181,0,0,0,0,1.3,3.124321,0.7831325,0.02029592,16.6,0.02164248,0.04084081,4,433003.8,106300.8,"I",0
991,1996,19.4,0.02955931,0,0,0,0,0.75,1.973317,0.443787,0.009117796,16.9,0.02243181,0.03667128,12,433003.8,106300.8,"I",0
991,2014,19.4169,0.02961085,1,1,1,1,3.125,8.909381,1.610825,0.03971762,19.4,0.02955931,0.049656,18,433003.8,106300.8,"I",0
993,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433012,106293.7,"I",NA
993,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433012,106293.7,"I",0
993,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433012,106293.7,"I",0
993,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433012,106293.7,"I",0
993,2014,1.750704,0.0002407223,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433012,106293.7,"I",0
994,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433011.5,106294.2,"I",NA
994,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433011.5,106294.2,"I",0
994,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433011.5,106294.2,"I",0
994,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433011.5,106294.2,"I",0
994,2014,0.9549297,7.16199e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433011.5,106294.2,"I",0
997,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433009,106294.3,"I",NA
997,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433009,106294.3,"I",0
997,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433009,106294.3,"I",0
997,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433009,106294.3,"I",0
997,2014,3.660564,0.001052415,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,18,433009,106294.3,"I",0
999,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433004.5,106303.5,"I",NA
999,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433004.5,106303.5,"I",0
999,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433004.5,106303.5,"I",0
999,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433004.5,106303.5,"I",0
999,2014,5.570423,0.002437066,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433004.5,106303.5,"I",0
1000,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433004.5,106303.5,"I",NA
1000,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433004.5,106303.5,"I",0
1000,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433004.5,106303.5,"I",0
1000,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433004.5,106303.5,"I",0
1000,2014,2.546479,0.000509297,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433004.5,106303.5,"I",0
1001,1964,19.5,0.02986484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017.8,106272.5,"F",0
1001,1984,27.1,0.05768056,0,0,0,0,NA,NA,NA,NA,19.5,0.02986484,0.07584292,20,433017.8,106272.5,"F",0
1001,1988,28.1,0.06201597,0,0,0,0,3.8,13.90786,1.402214,0.04656936,27.1,0.05768056,0.092683,4,433017.8,106272.5,"F",0
1001,1996,30.6,0.07354171,0,0,0,0,2.5,10.83852,0.8896797,0.01879059,28.1,0.06201597,0.09041211,12,433017.8,106272.5,"F",0
1001,2014,32.78592,0.08442394,0,0,0,0,3.125,14.40718,1.021242,0.02323141,30.6,0.07354171,0.115624,18,433017.8,106272.5,"F",0
1002,1964,8,0.00502656,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017.4,106275.8,"F",0
1002,1984,9.9,0.007697705,0,0,0,0,NA,NA,NA,NA,8,0.00502656,0.008530497,20,433017.4,106275.8,"F",0
1002,1988,10.9,0.009331337,0,0,0,0,0.95,1.335573,0.959596,0.02657031,9.9,0.007697705,0.01073189,4,433017.4,106275.8,"F",0
1002,1996,13.7,0.01474117,0,0,0,0,2.5,4.08408,2.293578,0.05305581,10.9,0.009331337,0.01193984,12,433017.4,106275.8,"F",0
1002,2014,17.34789,0.02363655,0,0,0,0,3.5,6.762294,2.554745,0.07246865,13.7,0.01474117,0.02010317,18,433017.4,106275.8,"F",0
1003,1964,46,0.1661906,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017,106290,"F",0
1003,1984,52.8,0.218957,0,0,0,0,NA,NA,NA,NA,46,0.1661906,0.2660562,20,433017,106290,"F",0
1003,1988,53.3,0.2231235,0,0,0,0,3.4,26.38316,0.6439394,0.01587524,52.8,0.218957,0.2964449,4,433017,106290,"F",0
1003,1996,NA,NA,NA,0,1,1,1.25,10.41637,0.2345216,0.004757267,53.3,0.2231235,0.2965839,12,433017,106290,"F",1
1003,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433017,106290,"F",1
1004,1964,32,0.08042496,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433016.5,106276.2,"F",0
1004,1984,34.4,0.09294109,1,1,1,1,NA,NA,NA,NA,32,0.08042496,0.150183,20,433016.5,106276.2,"F",0
1004,1988,36,0.1017878,1,1,1,1,1.2,6.258067,0.3488372,0.00778125,34.4,0.09294109,0.1370384,4,433016.5,106276.2,"F",0
1004,1996,NA,NA,NA,0,1,NA,4,22.11686,1.111111,0.02379665,36,0.1017878,0.1393691,12,433016.5,106276.2,"F",1
1004,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433016.5,106276.2,"F",1
1005,1964,61,0.2922473,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433016.2,106287,"F",0
1005,1984,71.6,0.40264,0,0,0,0,NA,NA,NA,NA,61,0.2922473,0.3914228,20,433016.2,106287,"F",0
1005,1988,72.4,0.4116878,0,0,0,0,5.3,55.19634,0.7402235,0.01888686,71.6,0.40264,0.4875347,4,433016.2,106287,"F",0
1005,1996,76.7,0.4620422,0,0,0,0,2,22.61952,0.2762431,0.005617802,72.4,0.4116878,0.4983219,12,433016.2,106287,"F",0
1005,2014,86.8986,0.5930843,0,0,0,0,5.375,62.94294,0.7007823,0.015289,76.7,0.4620422,0.5915467,18,433016.2,106287,"F",0
1006,1964,18.5,0.02688032,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433016.2,106277.5,"F",0
1006,1984,22.3,0.03905716,0,0,0,0,NA,NA,NA,NA,18.5,0.02688032,0.07122291,20,433016.2,106277.5,"F",0
1006,1988,22.7,0.04047088,0,0,0,0,1.9,6.088421,0.8520179,0.02265011,22.3,0.03905716,0.06537207,4,433016.2,106277.5,"F",0
1006,1996,24.8,0.04830524,0,0,0,0,1,3.5343,0.4405286,0.009049046,22.7,0.04047088,0.06009433,12,433016.2,106277.5,"F",0
1006,2014,29.28451,0.06735453,0,0,0,0,2.625,9.792956,1.058468,0.02419754,24.8,0.04830524,0.07489469,18,433016.2,106277.5,"F",0
1007,1964,19,0.02835294,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433015.5,106275.9,"F",0
1007,1984,25.8,0.05227937,0,0,0,0,NA,NA,NA,NA,19,0.02835294,0.07233159,20,433015.5,106275.9,"F",0
1007,1988,28.7,0.06469261,0,0,0,0,3.4,11.96321,1.317829,0.04219391,25.8,0.05227937,0.0875843,4,433015.5,106275.9,"F",0
1007,1996,32.5,0.08295788,0,0,0,0,7.25,31.03312,2.526132,0.05936016,28.7,0.06469261,0.0917868,12,433015.5,106275.9,"F",0
1007,2014,43.29014,0.1471868,0,0,0,0,4.75,22.83158,1.461538,0.0352924,32.5,0.08295788,0.1338152,18,433015.5,106275.9,"F",0
1008,1964,0.8,5.02656e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433015,106287,"I",0
1008,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02656e-05,2.517811e-05,20,433015,106287,"I",1
1008,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433015,106287,"I",1
1008,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433015,106287,"I",1
1008,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433015,106287,"I",1
1009,1964,11,0.00950334,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433014.6,106279.4,"F",0
1009,1984,13.7,0.01474117,0,0,0,0,NA,NA,NA,NA,11,0.00950334,0.02179476,20,433014.6,106279.4,"F",0
1009,1988,15.6,0.01911349,0,0,0,0,1.35,2.618916,0.9854015,0.02755785,13.7,0.01474117,0.02527529,4,433014.6,106279.4,"F",0
1009,1996,18.8,0.02775918,0,0,0,0,4.75,10.9308,3.044872,0.07415153,15.6,0.01911349,0.0301531,12,433014.6,106279.4,"F",0
1009,2014,26.26057,0.05416254,0,0,0,0,4,10.8071,2.12766,0.05654175,18.8,0.02775918,0.04499197,18,433014.6,106279.4,"F",0
1010,1964,1.2,0.0001130976,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433014.1,106289.1,"I",0
1010,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1.2,0.0001130976,6.826192e-05,20,433014.1,106289.1,"I",1
1010,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433014.1,106289.1,"I",1
1010,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433014.1,106289.1,"I",1
1010,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433014.1,106289.1,"I",1
1011,1964,1.2,0.0001130976,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433013.9,106279.8,"I",0
1011,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1.2,0.0001130976,6.826192e-05,20,433013.9,106279.8,"I",1
1011,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433013.9,106279.8,"I",1
1011,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433013.9,106279.8,"I",1
1011,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433013.9,106279.8,"I",1
1012,1964,4.5,0.001590435,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433013.5,106274.5,"F",0
1012,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,4.5,0.001590435,0.001233177,20,433013.5,106274.5,"F",1
1012,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433013.5,106274.5,"F",1
1012,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433013.5,106274.5,"F",1
1012,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433013.5,106274.5,"F",1
1013,1964,0.7,3.84846e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433012.3,106285.3,"I",0
1013,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52575e-05,20,433012.3,106285.3,"I",1
1013,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433012.3,106285.3,"I",1
1013,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433012.3,106285.3,"I",1
1013,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433012.3,106285.3,"I",1
1014,1964,1,7.854e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433012,106279.2,"I",0
1014,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1,7.854e-05,5.41544e-05,20,433012,106279.2,"I",1
1014,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433012,106279.2,"I",1
1014,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433012,106279.2,"I",1
1014,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433012,106279.2,"I",1
1015,1964,0.6,2.82744e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433011.2,106278,"I",0
1015,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82744e-05,6.219618e-06,20,433011.2,106278,"I",1
1015,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433011.2,106278,"I",1
1015,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433011.2,106278,"I",1
1015,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433011.2,106278,"I",1
1016,1964,4,0.00125664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433010.5,106286.5,"I",0
1016,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,4,0.00125664,0.0005723425,20,433010.5,106286.5,"I",1
1016,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433010.5,106286.5,"I",1
1016,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433010.5,106286.5,"I",1
1016,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433010.5,106286.5,"I",1
1017,1964,0.6,2.82744e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433010,106276.3,"I",0
1017,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82744e-05,6.219618e-06,20,433010,106276.3,"I",1
1017,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433010,106276.3,"I",1
1017,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433010,106276.3,"I",1
1017,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433010,106276.3,"I",1
1018,1964,0.9,6.36174e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433009,106287.7,"I",0
1018,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36174e-05,3.709905e-05,20,433009,106287.7,"I",1
1018,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433009,106287.7,"I",1
1018,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433009,106287.7,"I",1
1018,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433009,106287.7,"I",1
1019,1964,96,0.7238246,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433008.4,106274.2,"F",0
1019,1984,95.5,0.7163044,0,0,0,0,NA,NA,NA,NA,96,0.7238246,0.7407033,20,433008.4,106274.2,"F",0
1019,1988,95,0.7088235,1,1,1,1,-0.25,-3.760102,-0.02617801,-0.000519477,95.5,0.7163044,0.7321505,4,433008.4,106274.2,"F",0
1019,1996,78.9,0.488928,1,1,1,1,-1.25,-18.70234,-0.1315789,-0.002610948,95,0.7088235,0.743811,12,433008.4,106274.2,"F",0
1019,2014,NA,NA,NA,0,1,NA,-20.125,-274.8694,-2.550697,-0.03877825,78.9,0.488928,0.6137916,18,433008.4,106274.2,"F",1
1020,1964,14.5,0.01651304,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433006.3,106280.5,"F",0
1020,1984,22.3,0.03905716,0,0,0,0,NA,NA,NA,NA,14.5,0.01651304,0.04592453,20,433006.3,106280.5,"F",0
1020,1988,23.3,0.04263858,0,0,0,0,3.9,11.27206,1.748879,0.06826159,22.3,0.03905716,0.06537207,4,433006.3,106280.5,"F",0
1020,1996,25.1,0.04948099,0,0,0,0,2.5,8.95356,1.072961,0.02292425,23.3,0.04263858,0.06462713,12,433006.3,106280.5,"F",0
1020,2014,31.19437,0.07642638,0,0,0,0,2.25,8.553006,0.8964143,0.02005931,25.1,0.04948099,0.07773458,18,433006.3,106280.5,"F",0
1021,1964,1.3,0.0001327326,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433006,106288.1,"I",0
