"ID2","Block","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
954,31,1964,6,0.002827433,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433021.8,106297.3,"I",0
954,31,1984,9.9,0.007697687,0,0,0,0,NA,NA,NA,NA,6,0.002827433,0.003222159,20,433021.8,106297.3,"I",0
954,31,1988,9.4,0.006939778,0,0,0,0,1.95,2.435127,1.969697,0.086125,9.9,0.007697687,0.01073189,4,433021.8,106297.3,"I",0
954,31,1996,7,0.003848451,0,0,0,0,0,0,-1.329787,0,9.4,0.006939778,0.008042072,12,433021.8,106297.3,"I",0
954,31,2014,12.41409,0.01210373,1,1,1,1,0,0,-4.285714,0,7,0.003848451,0.002530846,18,433021.8,106297.3,"I",0
955,31,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433021.8,106297.3,"I",NA
955,31,1984,4,0.001256637,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433021.8,106297.3,"I",0
955,31,1988,4.6,0.001661903,0,0,0,0,NA,NA,NA,NA,4,0.001256637,0.0002717339,4,433021.8,106297.3,"I",0
955,31,1996,NA,NA,NA,0,1,1,1.5,1.013164,3.26087,0.080625,4.6,0.001661903,0.0007610192,12,433021.8,106297.3,"I",1
955,31,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433021.8,106297.3,"I",1
956,31,1964,3,0.0007068583,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433021.5,106298.5,"F",0
956,31,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,3,0.0007068583,0.0001959261,20,433021.5,106298.5,"F",1
956,31,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433021.5,106298.5,"F",1
956,31,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433021.5,106298.5,"F",1
956,31,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433021.5,106298.5,"F",1
957,31,1964,37,0.107521,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433021.4,106306,"F",0
957,31,1984,46.2,0.1676385,0,0,0,0,NA,NA,NA,NA,37,0.107521,0.1852607,20,433021.4,106306,"F",0
957,31,1988,48.9,0.1878052,0,0,0,0,4.6,30.05876,0.995671,0.02795617,46.2,0.1676385,0.2389107,4,433021.4,106306,"F",0
957,31,1996,NA,NA,NA,0,1,1,6.75,50.41667,1.380368,0.03007463,48.9,0.1878052,0.2564054,12,433021.4,106306,"F",1
957,31,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433021.4,106306,"F",1
958,31,1964,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433020.4,106298.2,"F",0
958,31,1984,5.1,0.002042821,0,0,0,0,NA,NA,NA,NA,3,0.0007068583,0.0001959261,20,433020.4,106298.2,"F",0
958,31,1988,5.9,0.002733971,0,0,0,0,1.05,0.6679811,2.058824,0.0945,5.1,0.002042821,0.001314112,4,433020.4,106298.2,"F",0
958,31,1996,7.3,0.004185387,1,1,1,1,2,1.727876,3.389831,0.08458285,5.9,0.002733971,0.001826121,12,433020.4,106298.2,"F",0
958,31,2014,NA,NA,NA,0,1,NA,1.75,1.81427,2.39726,0.06636024,7.3,0.004185387,0.002983352,18,433020.4,106298.2,"F",1
959,31,1964,8,0.005026548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433020,106298.8,"F",0
959,31,1984,9.5,0.007088218,0,0,0,0,NA,NA,NA,NA,8,0.005026548,0.008530497,20,433020,106298.8,"F",0
959,31,1988,9.6,0.007238229,0,0,0,0,0.75,1.030835,0.7894737,0.02050781,9.5,0.007088218,0.009540391,4,433020,106298.8,"F",0
959,31,1996,NA,NA,NA,0,1,1,0.25,0.3750276,0.2604167,0.005290859,9.6,0.007238229,0.008815581,12,433020,106298.8,"F",1
959,31,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433020,106298.8,"F",1
960,31,1964,4,0.001256637,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433020,106291.5,"I",0
960,31,1984,6,0.002827433,0,0,0,0,NA,NA,NA,NA,4,0.001256637,0.0005723425,20,433020,106291.5,"I",0
960,31,1988,6.4,0.003216991,1,1,1,1,1,0.7853982,1.666667,0.0625,6,0.002827433,0.001846845,4,433020,106291.5,"I",0
960,31,1996,6.4,0.003216991,1,1,1,1,1,0.9738937,1.5625,0.03444444,6.4,0.003216991,0.002391494,12,433020,106291.5,"I",0
960,31,2014,NA,NA,NA,0,1,NA,0,0,0,0,6.4,0.003216991,0.001983139,18,433020,106291.5,"I",1
961,31,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433017.7,106293.4,"I",NA
961,31,1984,5,0.001963495,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433017.7,106293.4,"I",0
961,31,1988,5.3,0.002206183,0,0,0,0,NA,NA,NA,NA,5,0.001963495,0.0008602871,4,433017.7,106293.4,"I",0
961,31,1996,7,0.003848451,0,0,0,0,0.75,0.6067201,1.415094,0.0309,5.3,0.002206183,0.001355364,12,433017.7,106293.4,"I",0
961,31,2014,NA,NA,NA,0,1,1,2.125,2.052834,3.035714,0.09304913,7,0.003848451,0.002530846,18,433017.7,106293.4,"I",1
962,31,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433017.7,106293.4,"I",NA
962,31,1984,4,0.001256637,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433017.7,106293.4,"I",0
962,31,1988,4.8,0.001809557,0,0,0,0,NA,NA,NA,NA,4,0.001256637,0.0002717339,4,433017.7,106293.4,"I",0
962,31,1996,5.7,0.002551759,0,0,0,0,2,1.382301,4.166667,0.11,4.8,0.001809557,0.0008365861,12,433017.7,106293.4,"I",0
962,31,2014,10.50423,0.008665987,1,1,1,1,1.125,0.9277516,1.973684,0.05126953,5.7,0.002551759,0.001344164,18,433017.7,106293.4,"I",0
963,31,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433017.7,106293.4,"I",NA
963,31,1984,4,0.001256637,1,1,1,1,NA,NA,NA,NA,NA,NA,0,20,433017.7,106293.4,"I",0
963,31,1988,4,0.001256637,1,1,1,1,NA,NA,NA,NA,4,0.001256637,0.0002717339,4,433017.7,106293.4,"I",0
963,31,1996,4.1,0.001320254,1,1,1,1,0,0,0,0,4,0.001256637,0.0003904103,12,433017.7,106293.4,"I",0
963,31,2014,NA,NA,NA,0,1,NA,0.125,0.07952156,0.304878,0.006328125,4.1,0.001320254,0.0003653199,18,433017.7,106293.4,"I",1
964,31,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433017.7,106293.4,"I",NA
964,31,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433017.7,106293.4,"I",0
964,31,1988,1.8,0.000254469,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,433017.7,106293.4,"I",0
964,31,1996,NA,NA,NA,0,1,1,NA,NA,NA,NA,1.8,0.000254469,8.478914e-06,12,433017.7,106293.4,"I",1
964,31,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433017.7,106293.4,"I",1
965,31,1964,11.5,0.01038689,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017.3,106301.4,"I",0
965,31,1984,15,0.01767146,0,0,0,0,NA,NA,NA,NA,11.5,0.01038689,0.02620437,20,433017.3,106301.4,"I",0
965,31,1988,15.6,0.01911345,0,0,0,0,1.75,3.642284,1.166667,0.03506616,15,0.01767146,0.03194228,4,433017.3,106301.4,"I",0
965,31,1996,19.4,0.02955925,0,0,0,0,1.5,3.604978,0.9615385,0.0204,15.6,0.01911345,0.0301531,12,433017.3,106301.4,"I",0
965,31,2014,22.6,0.040115,1,1,1,1,4.75,13.05724,2.448454,0.06831443,19.4,0.02955925,0.049656,18,433017.3,106301.4,"I",0
966,31,1964,8,0.005026548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017.2,106300.2,"F",0
966,31,1984,10.8,0.009160884,0,0,0,0,NA,NA,NA,NA,8,0.005026548,0.008530497,20,433017.2,106300.2,"F",0
966,31,1988,11.1,0.009676891,0,0,0,0,1.4,2.067168,1.296296,0.041125,10.8,0.009160884,0.01475157,4,433017.2,106300.2,"F",0
966,31,1996,16.2,0.02061199,0,0,0,0,0.75,1.290016,0.6756757,0.01408179,11.1,0.009676891,0.01308456,12,433017.2,106300.2,"F",0
966,31,2014,31.19437,0.0764262,0,0,0,0,6.375,13.66887,3.935185,0.1412527,16.2,0.02061199,0.03242004,18,433017.2,106300.2,"F",0
967,31,1964,6,0.002827433,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433015.1,106303.5,"F",0
967,31,1984,7.3,0.004185387,0,0,0,0,NA,NA,NA,NA,6,0.002827433,0.003222159,20,433015.1,106303.5,"F",0
967,31,1988,7.6,0.00453646,0,0,0,0,0.65,0.6789767,0.890411,0.02401389,7.3,0.004185387,0.003396838,4,433015.1,106303.5,"F",0
967,31,1996,8.3,0.005410608,0,0,0,0,0.75,0.8776824,0.9868421,0.02097016,7.6,0.00453646,0.003890888,12,433015.1,106303.5,"F",0
967,31,2014,19.4169,0.02961078,0,0,0,0,0.875,1.092685,1.054217,0.02408674,8.3,0.005410608,0.004727762,18,433015.1,106303.5,"F",0
968,31,1964,4,0.001256637,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433014.2,106301.6,"F",0
968,31,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,4,0.001256637,0.0005723425,20,433014.2,106301.6,"F",1
968,31,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433014.2,106301.6,"F",1
968,31,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433014.2,106301.6,"F",1
968,31,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433014.2,106301.6,"F",1
969,31,1964,4,0.001256637,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433013.9,106298.8,"F",0
969,31,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,4,0.001256637,0.0005723425,20,433013.9,106298.8,"F",1
969,31,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433013.9,106298.8,"F",1
969,31,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433013.9,106298.8,"F",1
969,31,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433013.9,106298.8,"F",1
970,31,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433012.4,106293.4,"I",NA
970,31,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433012.4,106293.4,"I",0
970,31,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433012.4,106293.4,"I",0
970,31,1996,1,7.853982e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433012.4,106293.4,"I",0
970,31,2014,4.774648,0.001790493,0,0,0,0,NA,NA,NA,NA,1,7.853982e-05,9.973597e-07,18,433012.4,106293.4,"I",0
971,31,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433012.4,106293.2,"I",NA
971,31,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433012.4,106293.2,"I",0
971,31,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433012.4,106293.2,"I",0
971,31,1996,0.3,7.068583e-06,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433012.4,106293.2,"I",0
971,31,2014,3.978874,0.001243398,0,0,0,0,NA,NA,NA,NA,0.3,7.068583e-06,0,18,433012.4,106293.2,"I",0
973,31,1964,106,0.8824734,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433011.5,106293.5,"F",0
973,31,1984,103.5,0.8413381,0,0,0,0,NA,NA,NA,NA,106,0.8824734,0.8035943,20,433011.5,106293.5,"F",0
973,31,1988,104.8,0.8626059,0,0,0,0,0,0,-0.1207729,0,103.5,0.8413381,0.8340523,4,433011.5,106293.5,"F",0
973,31,1996,NA,NA,NA,0,1,1,3.25,53.16949,0.3101145,0.006319634,104.8,0.8626059,0.8535399,12,433011.5,106293.5,"F",1
973,31,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433011.5,106293.5,"F",1
975,31,1964,6,0.002827433,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433009.7,106299.4,"F",0
975,31,1984,8.6,0.005808805,0,0,0,0,NA,NA,NA,NA,6,0.002827433,0.003222159,20,433009.7,106299.4,"F",0
975,31,1988,10.1,0.008011847,0,0,0,0,1.3,1.490686,1.511628,0.05272222,8.6,0.005808805,0.006353491,4,433009.7,106299.4,"F",0
975,31,1996,13.1,0.01347822,0,0,0,0,3.75,5.507605,3.712871,0.09481476,10.1,0.008011847,0.01007464,12,433009.7,106299.4,"F",0
975,31,2014,18.46197,0.02676986,0,0,0,0,3.75,6.832964,2.862595,0.08528576,13.1,0.01347822,0.0174941,18,433009.7,106299.4,"F",0
976,31,1964,1.2,0.0001130973,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433009.5,106293.8,"I",0
976,31,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1.2,0.0001130973,6.826192e-05,20,433009.5,106293.8,"I",1
976,31,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433009.5,106293.8,"I",1
976,31,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433009.5,106293.8,"I",1
976,31,2014,3.501409,0.0009628874,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433009.5,106293.8,"I",1
977,31,1964,9,0.006361725,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433007.2,106308.3,"I",0
977,31,1984,12.7,0.01266769,0,0,0,0,NA,NA,NA,NA,9,0.006361725,0.01194761,20,433007.2,106308.3,"I",0
977,31,1988,12.9,0.01306981,0,0,0,0,1.85,3.152981,1.456693,0.04956173,12.7,0.01266769,0.02135409,4,433007.2,106308.3,"I",0
977,31,1996,15.3,0.01838539,0,0,0,0,0.5,1.00531,0.3875969,0.007936016,12.9,0.01306981,0.0202201,12,433007.2,106308.3,"I",0
977,31,2014,NA,NA,NA,0,1,1,3,6.644468,1.960784,0.05083829,15.3,0.01838539,0.0272759,18,433007.2,106308.3,"I",1
978,31,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433007.2,106308.3,"I",NA
978,31,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433007.2,106308.3,"I",0
978,31,1988,2,0.0003141593,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,433007.2,106308.3,"I",0
978,31,1996,2.9,0.0006605199,0,0,0,0,NA,NA,NA,NA,2,0.0003141593,1.439946e-05,12,433007.2,106308.3,"I",0
978,31,2014,NA,NA,NA,0,1,1,1.125,0.4329507,3.87931,0.1378125,2.9,0.0006605199,7.426636e-05,18,433007.2,106308.3,"I",1
979,31,1964,0.6,2.827433e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433006.9,106293.2,"I",0
979,31,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.827433e-05,6.219618e-06,20,433006.9,106293.2,"I",1
979,31,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433006.9,106293.2,"I",1
979,31,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433006.9,106293.2,"I",1
979,31,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433006.9,106293.2,"I",1
980,31,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433006.5,106308.6,"I",NA
980,31,1984,4.5,0.001590431,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433006.5,106308.6,"I",0
980,31,1988,NA,NA,NA,0,1,1,NA,NA,NA,NA,4.5,0.001590431,0.0005503164,4,433006.5,106308.6,"I",1
980,31,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433006.5,106308.6,"I",1
980,31,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433006.5,106308.6,"I",1
981,31,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433006.5,106308.6,"I",NA
981,31,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433006.5,106308.6,"I",0
981,31,1988,1.6,0.0002010619,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,433006.5,106308.6,"I",0
981,31,1996,NA,NA,NA,0,1,1,NA,NA,NA,NA,1.6,0.0002010619,6.266271e-06,12,433006.5,106308.6,"I",1
981,31,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433006.5,106308.6,"I",1
982,31,1964,5,0.001963495,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433006.5,106301.8,"F",0
982,31,1984,7.6,0.00453646,0,0,0,0,NA,NA,NA,NA,5,0.001963495,0.001429969,20,433006.5,106301.8,"F",0
982,31,1988,8.4,0.005541769,0,0,0,0,1.3,1.286482,1.710526,0.06552,7.6,0.00453646,0.004244509,4,433006.5,106301.8,"F",0
982,31,1996,10.5,0.008659015,0,0,0,0,2,2.513274,2.380952,0.05540166,8.4,0.005541769,0.005514353,12,433006.5,106301.8,"F",0
982,31,2014,18.78028,0.02770092,0,0,0,0,2.625,3.896557,2.5,0.0703125,10.5,0.008659015,0.00990912,18,433006.5,106301.8,"F",0
983,31,1964,96,0.7238229,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433006.3,106306.6,"F",0
983,31,1984,99.3,0.7744411,0,0,0,0,NA,NA,NA,NA,96,0.7238229,0.7407033,20,433006.3,106306.6,"F",0
983,31,1988,NA,NA,NA,0,1,1,1.65,25.30906,0.1661631,0.003496582,99.3,0.7744411,0.8005608,4,433006.3,106306.6,"F",1
983,31,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433006.3,106306.6,"F",1
983,31,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433006.3,106306.6,"F",1
984,31,1964,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433005.2,106298.8,"F",0
984,31,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,3,0.0007068583,0.0001959261,20,433005.2,106298.8,"F",1
984,31,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433005.2,106298.8,"F",1
984,31,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433005.2,106298.8,"F",1
984,31,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433005.2,106298.8,"F",1
985,31,1964,4,0.001256637,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433005,106303,"I",0
985,31,1984,5.4,0.002290221,0,0,0,0,NA,NA,NA,NA,4,0.001256637,0.0005723425,20,433005,106303,"I",0
985,31,1988,5,0.001963495,0,0,0,0,0.7,0.516792,1.296296,0.041125,5.4,0.002290221,0.001421421,4,433005,106303,"I",0
985,31,1996,7.6,0.00453646,0,0,0,0,0,0,-2,0,5,0.001963495,0.0009386702,12,433005,106303,"I",0
985,31,2014,NA,NA,NA,0,1,1,3.25,3.216205,4.276316,0.1638,7.6,0.00453646,0.003721537,18,433005,106303,"I",1
986,31,1964,11,0.009503318,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433005,106297,"F",0
986,31,1984,15.3,0.01838539,0,0,0,0,NA,NA,NA,NA,11,0.009503318,0.02179476,20,433005,106297,"F",0
986,31,1988,15.4,0.0186265,0,0,0,0,2.15,4.441034,1.405229,0.0467314,15.3,0.01838539,0.03417015,4,433005,106297,"F",0
986,31,1996,19.4,0.02955925,0,0,0,0,0.25,0.6027931,0.1623377,0.003278654,15.4,0.0186265,0.02994812,12,433005,106297,"F",0
986,31,2014,26.26057,0.05416242,0,0,0,0,5,13.66593,2.57732,0.07336819,19.4,0.02955925,0.049656,18,433005,106297,"F",0
987,31,1964,0.6,2.827433e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433005,106294.6,"I",0
987,31,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.827433e-05,6.219618e-06,20,433005,106294.6,"I",1
987,31,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433005,106294.6,"I",1
987,31,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433005,106294.6,"I",1
987,31,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433005,106294.6,"I",1
988,31,1964,0.5,1.963495e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433004.9,106290.9,"F",0
988,31,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.963495e-05,1.15808e-06,20,433004.9,106290.9,"F",1
988,31,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433004.9,106290.9,"F",1
988,31,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433004.9,106290.9,"F",1
988,31,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433004.9,106290.9,"F",1
989,31,1964,8,0.005026548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433004.5,106303.5,"I",0
989,31,1984,10.8,0.009160884,0,0,0,0,NA,NA,NA,NA,8,0.005026548,0.008530497,20,433004.5,106303.5,"I",0
989,31,1988,11.6,0.01056832,0,0,0,0,1.4,2.067168,1.296296,0.041125,10.8,0.009160884,0.01475157,4,433004.5,106303.5,"I",0
989,31,1996,12.4,0.01207628,0,0,0,0,2,3.518584,1.724138,0.03840878,11.6,0.01056832,0.01574754,12,433004.5,106303.5,"I",0
989,31,2014,17.50704,0.02407219,0,0,0,0,1,1.884956,0.8064516,0.01783591,12.4,0.01207628,0.01532941,18,433004.5,106303.5,"I",0
990,31,1964,69,0.3739281,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433004.4,106301.4,"Q",0
990,31,1984,79.6,0.4976408,0,0,0,0,NA,NA,NA,NA,69,0.3739281,0.4668261,20,433004.4,106301.4,"Q",0
990,31,1988,78.3,0.481519,0,0,0,0,5.3,61.85639,0.6658291,0.01654232,79.6,0.4976408,0.5715427,4,433004.4,106301.4,"Q",0
990,31,1996,NA,NA,NA,0,1,1,0,0,-0.4150702,0,78.3,0.481519,0.5670783,12,433004.4,106301.4,"Q",1
990,31,2014,70.9831,0.3957308,0,0,1,0,NA,NA,NA,NA,NA,NA,0,18,433004.4,106301.4,"Q",1
991,31,1964,14,0.0153938,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433003.8,106300.8,"I",0
991,31,1984,16.6,0.02164243,0,0,0,0,NA,NA,NA,NA,14,0.0153938,0.04274993,20,433003.8,106300.8,"I",0
991,31,1988,16.9,0.02243176,0,0,0,0,1.3,3.124314,0.7831325,0.02029592,16.6,0.02164243,0.04084081,4,433003.8,106300.8,"I",0
991,31,1996,19.4,0.02955925,0,0,0,0,0.75,1.973313,0.443787,0.009117796,16.9,0.02243176,0.03667128,12,433003.8,106300.8,"I",0
991,31,2014,19.4169,0.02961078,1,1,1,1,3.125,8.90936,1.610825,0.03971762,19.4,0.02955925,0.049656,18,433003.8,106300.8,"I",0
993,31,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433012,106293.7,"I",NA
993,31,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433012,106293.7,"I",0
993,31,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433012,106293.7,"I",0
993,31,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433012,106293.7,"I",0
993,31,2014,1.750704,0.0002407217,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433012,106293.7,"I",0
994,31,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433011.5,106294.2,"I",NA
994,31,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433011.5,106294.2,"I",0
994,31,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433011.5,106294.2,"I",0
994,31,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433011.5,106294.2,"I",0
994,31,2014,0.9549297,7.161973e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433011.5,106294.2,"I",0
997,31,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433009,106294.3,"I",NA
997,31,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433009,106294.3,"I",0
997,31,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433009,106294.3,"I",0
997,31,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433009,106294.3,"I",0
997,31,2014,3.660564,0.001052412,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,18,433009,106294.3,"I",0
999,31,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433004.5,106303.5,"I",NA
999,31,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433004.5,106303.5,"I",0
999,31,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433004.5,106303.5,"I",0
999,31,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433004.5,106303.5,"I",0
999,31,2014,5.570423,0.00243706,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433004.5,106303.5,"I",0
1000,31,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433004.5,106303.5,"I",NA
1000,31,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433004.5,106303.5,"I",0
1000,31,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433004.5,106303.5,"I",0
1000,31,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433004.5,106303.5,"I",0
1000,31,2014,2.546479,0.0005092958,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433004.5,106303.5,"I",0
1001,32,1964,19.5,0.02986477,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433017.8,106272.5,"F",0
1001,32,1984,27.1,0.05768043,0,0,0,0,NA,NA,NA,NA,19.5,0.02986477,0.07584292,20,433017.8,106272.5,"F",0
1001,32,1988,28.1,0.06201582,0,0,0,0,3.8,13.90783,1.402214,0.04656936,27.1,0.05768043,0.092683,4,433017.8,106272.5,"F",0
1001,32,1996,30.6,0.07354154,0,0,0,0,2.5,10.83849,0.8896797,0.01879059,28.1,0.06201582,0.09041211,12,433017.8,106272.5,"F",0
