"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL"
1099,1996,16.2,0.0206119894002026,0,0,0,0,-0.249999999999999,-0.449640448545036,-0.219298245614034,-0.00432892249527407,11.4,0.0102070345315132,0.014381810367483,12
1099,2014,24.19155135,0.0459639475650606,0,0,0,0,6,13.0061935858617,3.7037037037037,0.127423822714681,16.2,0.0206119894002026,0.0324200359701471,18
1100,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,1984,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
1100,1988,7.7,0.00465662571078347,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.00184684474163432,4
1100,1996,14.3,0.0160606070433144,0,0,0,0,4.25,4.57298080638164,5.51948051948052,0.161736111111111,7.7,0.00465662571078347,0.00414050152609207,12
1100,2014,20.05352283,0.0315842984579134,0,0,0,0,8.25,14.2549766656637,5.76923076923077,0.306122448979592,14.3,0.0160606070433144,0.023307492820834,18
1101,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1101,1984,9.9,0.00769768739945839,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
1101,1988,NA,NA,NA,1,1,1,-0.0499999999999998,-0.0781471172580464,-0.0505050505050503,-0.000995000000000003,9.9,0.00769768739945839,0.0107318872853301,4
1101,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1101,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1102,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1102,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
1102,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1102,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1102,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1103,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1103,1984,15.3,0.0183853856069709,0,0,0,0,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20
1103,1988,NA,NA,NA,1,1,1,0.15,0.356963465264142,0.0980392156862747,0.00202000000000001,15.3,0.0183853856069709,0.0341701469264037,4
1103,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1103,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1104,1964,23,0.041547562843725,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1104,1984,28.6,0.0642424281732577,0,0,0,0,NA,NA,NA,NA,23,0.041547562843725,0.0977908128797267,20
1104,1988,29,0.0660519855417254,NA,1,1,1,2.8,11.3474326647663,0.979020979020979,0.0273119092627599,28.6,0.0642424281732577,0.0976673034738303,4
1104,1996,31.5,0.0779311327631118,0,0,1,0,0.999999999999996,4.5238934211693,0.344827586206895,0.00704190913981123,29,0.0660519855417254,0.0924987233660343,12
1104,2014,36.60563691,0.105241206112984,0,0,1,0,3.125,14.848934026733,0.992063492063492,0.022480677764566,31.5,0.0779311327631118,0.12447604100504,18
1105,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1105,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
1105,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1105,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1105,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1106,1964,16,0.0201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1106,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,16,0.0201061929829747,0.0548538932457706,20
1106,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1106,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1106,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1107,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1107,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
1107,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1107,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1107,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1108,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1108,1984,10.2,0.00817128249198705,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
1108,1988,10.4,0.0084948665353068,0,0,0,0,0.0999999999999996,0.158650429006284,0.0980392156862742,0.00202,10.2,0.00817128249198705,0.0120356850971083,4
1108,1996,13.4,0.0141026094219646,0,0,0,0,0.500000000000003,0.808960108299372,0.480769230769233,0.00990003844675125,10.4,0.0084948665353068,0.0110638325971718,12
1108,2014,17.50704374,0.0240721851423508,NA,1,1,1,3.75,7.00967860832223,2.79850746268657,0.0825166420118343,13.4,0.0141026094219646,0.0184449671737985,18
1109,1964,63,0.311724531052447,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1109,1984,64.3,0.324722085258512,0,0,0,0,NA,NA,NA,NA,63,0.311724531052447,0.415629874767028,20
1109,1988,64.8,0.329791830403242,1,1,1,1,0.649999999999999,6.49877710303215,0.10108864696734,0.00208478206097253,64.3,0.324722085258512,0.412393145678864,4
1109,1996,64.3,0.324722085258512,1,1,1,1,1.25,12.6743628618264,0.192901234567901,0.00390314162085291,64.8,0.329791830403242,0.43013124614808,12
1109,2014,61.11549815,0.293354391133018,1,1,1,1,-0.625,-6.33718143091322,-0.0972006220839813,-0.00192157016841947,64.3,0.324722085258512,0.460740583721573,18
1110,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1110,1984,9.5,0.00708821842466197,1,1,1,1,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
1110,1988,NA,NA,NA,NA,1,NA,-0.25,-0.382881604656257,-0.263157894736842,-0.00487500000000001,9.5,0.00708821842466197,0.00954039051917112,4
1110,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1110,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1111,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1111,1984,18.1,0.0257304292310638,0,0,0,0,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20
1111,1988,18.7,0.0274645883758454,0,0,0,0,1.55,4.02948527731061,0.856353591160221,0.0228022222222222,18.1,0.0257304292310638,0.0490669260102952,4
1111,1996,19.1,0.0286521103989023,1,1,1,1,1.49999999999999,4.33539786195391,0.802139037433152,0.016849302524343,18.7,0.0274645883758454,0.0456267276650595,12
1111,2014,17.18873385,0.0232047906922017,1,1,1,1,0.500000000000003,1.48440252882119,0.261780104712043,0.00540478709714321,19.1,0.0286521103989023,0.0466239434093672,18
1112,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1112,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
1112,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1112,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1112,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1113,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1113,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20
1113,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1113,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1113,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1114,1964,135,1.43138815279185,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1114,1984,139.4,1.5262139854478,0,0,0,0,NA,NA,NA,NA,135,1.43138815279185,0.985240555858888,20
1114,1988,137.2,1.47842093640874,0,0,0,0,2.2,47.4129163279772,0.157819225251076,0.0033123731138546,139.4,1.5262139854478,0.983965655056207,4
1114,1996,139.4,1.5262139854478,0,0,0,0,-5.50000000000004,-119.482622597654,-0.400874635568516,-0.0078286939929067,137.2,1.47842093640874,0.967270322093094,12
1114,2014,141.4887444,1.57229367204838,0,0,0,0,2.75000000000002,59.7413112988271,0.197274031563847,0.00404088645037358,139.4,1.5262139854478,0.982054580749829,18
1115,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1115,1984,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20
1115,1988,11.1,0.00967689077121996,0,0,0,0,1.5,2.00276531666349,1.5,0.0520408163265306,10,0.00785398163397448,0.0115406033383165,4
1115,1996,15.3,0.0183853856069709,0,0,0,0,2.75,4.55727284311369,2.47747747747748,0.058025,11.1,0.00967689077121996,0.0130845625294634,12
1115,2014,22.60000192,0.0401150034096878,0,0,0,0,5.25,10.8856185446886,3.43137254901961,0.112490869247626,15.3,0.0183853856069709,0.0272759039641234,18
1116,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1116,1984,14.6,0.01674154725098,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
1116,1988,15.6,0.0191134497044403,0,0,0,0,0.8,1.73415914478157,0.547945205479452,0.0130650887573964,14.6,0.01674154725098,0.0308869627347999,4
1116,1996,18.5,0.0268802521422777,0,0,0,0,2.5,5.92975613365073,1.6025641025641,0.0354194032651529,15.6,0.0191134497044403,0.0301530994456588,12
1116,2014,16.39295914,0.021105934894726,1,1,1,1,3.625,9.70850304729671,1.95945945945946,0.0507940910585142,18.5,0.0268802521422777,0.0424634758796452,18
1117,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1117,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20
1117,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1117,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1117,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1118,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1118,1984,21,0.0346360590058275,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
1118,1988,22.6,0.0401149965936881,0,0,0,0,4,10.6814150222053,1.9047619047619,0.0804733727810651,21,0.0346360590058275,0.0615137847594427,4
1118,1996,26.7,0.0559902496704407,0,0,0,0,4,13.6973439696515,1.76991150442478,0.039546485260771,22.6,0.0401149965936881,0.0592114164447672,12
1118,2014,37.71972151,0.111744674965142,0,0,0,0,5.125,19.8440663459408,1.91947565543071,0.0494679497219829,26.7,0.0559902496704407,0.0868964416579158,18
1119,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1119,1984,8.9,0.00622113885227119,0,0,0,0,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20
1119,1988,11.8,0.0109358840271461,0,0,0,0,2.45,2.48225089541764,2.75280898876404,0.19753125,8.9,0.00622113885227119,0.0073299247284295,4
1119,1996,15,0.0176714586764426,0,0,0,0,7.25,11.7868629371872,6.14406779661017,0.189464714051256,11.8,0.0109358840271461,0.0163330754395297,12
1119,2014,NA,NA,NA,1,1,1,4,8.41946831162065,2.66666666666667,0.0769893708704395,15,0.0176714586764426,0.0256136377931433,18
1120,1964,2,0.000314159265358979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1120,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,2,0.000314159265358979,9.98621156126493e-05,20
1120,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1120,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1120,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1121,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1121,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20
1121,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1121,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1121,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1122,1964,13,0.0132732289614169,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1122,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
1122,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1122,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1122,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1123,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1123,1984,9.5,0.00708821842466197,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
1123,1988,8.7,0.00594467869875528,0,0,0,0,0.75,1.03083508945915,0.789473684210526,0.0205078125,9.5,0.00708821842466197,0.00954039051917112,4
1123,1996,10.8,0.00916088417786784,0,0,0,0,-2,-2.85884931476671,-2.29885057471265,-0.0403324099722992,8.7,0.00594467869875528,0.00644816618905578,12
1123,2014,NA,NA,NA,1,1,1,2.625,4.02025684889069,2.43055555555556,0.067627824019025,10.8,0.00916088417786784,0.0107236299918511,18
1124,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1124,1984,9.5,0.00708821842466197,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
1124,1988,11.3,0.010028749148422,0,0,0,0,2.25,2.56236150808417,2.36842105263158,0.1305,9.5,0.00708821842466197,0.00954039051917112,4
1124,1996,15.9,0.0198556509688509,0,0,0,0,4.5,7.35132680940012,3.98230088495575,0.103711911357341,11.3,0.010028749148422,0.0139403537043163,12
1124,2014,28.96619964,0.0658981041748007,0,0,0,0,5.75,12.2836272755361,3.61635220125786,0.122484141279662,15.9,0.0198556509688509,0.0312527095515763,18
1125,1964,16,0.0201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1125,1984,15.6,0.0191134497044403,0,0,0,0,NA,NA,NA,NA,16,0.0201061929829747,0.0548538932457706,20
1125,1988,NA,NA,NA,1,1,1,-0.2,-0.496371639267188,-0.128205128205128,-0.00246875000000001,15.6,0.0191134497044403,0.0366811768529078,4
1125,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1125,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1126,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1126,1984,8.9,0.00622113885227119,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
1126,1988,11.7,0.0107513154587477,0,0,0,0,1.95,2.12882172188878,2.19101123595506,0.10842,8.9,0.00622113885227119,0.0073299247284295,4
1126,1996,16.6,0.0216424317905801,0,0,0,0,7,11.3254415161912,5.98290598290598,0.182047721247317,11.7,0.0107513154587477,0.0160964437431522,12
1126,2014,34.37746771,0.0928191628228066,0,0,0,0,6.125,13.6138954147905,3.68975903614458,0.126625392651034,16.6,0.0216424317905801,0.0341165448242494,18
1127,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1127,1984,5.4,0.00229022104446696,1,1,1,1,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
1127,1988,NA,NA,NA,NA,1,NA,-1.8,-2.03575203952619,-3.33333333333333,-0.032,5.4,0.00229022104446696,0.00142142098630452,4
1127,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1127,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1128,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1128,1984,8.9,0.00622113885227119,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
1128,1988,9,0.00636172512351933,NA,1,1,1,-0.55,-0.816421390851647,-0.617977528089887,-0.010395,8.9,0.00622113885227119,0.0073299247284295,4
1128,1996,9.2,0.006647610054996,NA,NA,1,NA,0.249999999999999,0.351465678120355,0.277777777777777,0.00564953919959595,9,0.00636172512351933,0.00725142440128974,12
1128,2014,NA,NA,NA,NA,1,NA,0.249999999999999,0.357356164345838,0.271739130434782,0.00561728395061727,9.2,0.006647610054996,0.00669609758174718,18
1129,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1129,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
1129,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1129,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1129,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1130,1964,7,0.0038484510006475,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1130,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20
1130,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1130,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1130,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1131,1964,9,0.00636172512351933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
1131,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
1131,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
1131,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,18
1132,1964,106,0.882473376393373,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1132,1984,106.6,0.892491915365671,0,0,0,0,NA,NA,NA,NA,106,0.882473376393373,0.803594315399077,20
1132,1988,107,0.899202357273739,1,1,1,1,0.299999999999997,5.00926948614883,0.0281425891181986,0.000567639729441071,106.6,0.892491915365671,0.860723921419831,4
1132,1996,NA,NA,NA,NA,1,NA,1.00000000000001,16.7761047701698,0.093457943925235,0.00187969263153452,107,0.899202357273739,0.863032668294376,12
1132,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1133,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1133,1984,9.5,0.00708821842466197,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
1133,1988,NA,NA,NA,1,1,1,0.25,0.36324665057132,0.263157894736842,0.00570987654320988,9.5,0.00708821842466197,0.00954039051917112,4
1133,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1133,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1134,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1134,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20
1134,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1134,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1134,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1135,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1135,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
1135,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1135,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1135,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1136,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1136,1984,10.8,0.00916088417786784,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
1136,1988,9.6,0.00723822947387088,0,0,0,0,0.9,1.39957952717425,0.833333333333334,0.022,10.8,0.00916088417786784,0.0147515716040378,4
1136,1996,NA,NA,NA,1,1,1,-3,-4.80663675999238,-3.125,-0.0524691358024691,9.6,0.00723822947387088,0.00881558083072713,12
1136,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1137,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1137,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
1137,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1137,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1137,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1138,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1138,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20
1138,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1138,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1138,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1139,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1139,1984,9.5,0.00708821842466197,1,1,1,1,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
1139,1988,NA,NA,NA,NA,1,NA,0.25,0.36324665057132,0.263157894736842,0.00570987654320988,9.5,0.00708821842466197,0.00954039051917112,4
1139,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1139,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1140,1964,8,0.00502654824574367,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1140,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
1140,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1140,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1140,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1141,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1141,1984,9.2,0.006647610054996,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
1141,1988,NA,NA,NA,1,1,1,-0.4,-0.603185789489241,-0.434782608695653,-0.00768000000000001,9.2,0.006647610054996,0.00891183471820903,4
1141,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1141,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1142,1964,16,0.0201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1142,1984,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,16,0.0201061929829747,0.0548538932457706,20
1142,1988,16.2,0.0206119894002026,0,0,0,0,-0.5,-1.21736715326604,-0.333333333333333,-0.0060546875,15,0.0176714586764426,0.0319422790118406,4
1142,1996,20.7,0.0336535259034173,NA,1,1,1,3,7.35132680940011,1.85185185185185,0.0416,16.2,0.0206119894002026,0.0336002920549227,12
1142,2014,NA,NA,NA,NA,1,NA,5.625,16.3019206290183,2.71739130434783,0.0790895061728395,20.7,0.0336535259034173,0.0543681275163535,18
1143,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1143,1984,12.1,0.011499014510302,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
1143,1988,NA,NA,NA,1,1,1,1.05,1.82251643816378,0.867768595041322,0.023205,12.1,0.011499014510302,0.0193847694896031,4
1143,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1143,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1144,1964,133,1.38929081123375,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1144,1984,129.2,1.31103687982548,1,1,1,1,NA,NA,NA,NA,133,1.38929081123375,0.970915189197042,20
1144,1988,138,1.4957122623741,1,1,1,1,-1.90000000000001,-39.1269657041341,-0.147058823529412,-0.00281632653061225,129.2,1.31103687982548,0.97019195243941,4
1144,1996,138.1,1.49788074670324,1,1,1,1,22,461.688456371556,1.59420289855073,0.0352155201334241,138,1.4957122623741,0.98354001743804,12
1144,2014,NA,NA,NA,NA,1,NA,0.124999999999993,2.71060541142537,0.00905141202027465,0.00018122505776097,138.1,1.49788074670324,0.964442307344759,18
1145,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1145,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
1145,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1145,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1145,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1146,1964,10,0.00785398163397448,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1146,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
1146,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1146,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1146,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1147,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1147,1984,10.5,0.00865901475145687,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
1147,1988,NA,NA,NA,1,1,1,0.25,0.402516558741192,0.238095238095238,0.00512499999999999,10.5,0.00865901475145687,0.0138418588722579,4
1147,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1147,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1148,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
