"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2"
950,1988,11.4,0.0102070584,1,0,3.2,5.1270912,2.38805970149254,0.133224489795918,13.4,0.0141026424
950,1996,NA,NA,NA,NA,-5,-9.73896,-4.3859649122807,-0.0690576965916685,11.4,0.0102070584
950,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,1984,5.1,0.0020428254,0,0,NA,NA,NA,NA,NA,NA
951,1988,4.3,0.0014522046,0,0,NA,NA,NA,NA,5.1,0.0020428254
951,1996,7,0.00384846,0,0,-2,-1.476552,-4.65116279069767,-0.0722798923490965,4.3,0.0014522046
951,2014,NA,NA,NA,1,3.375,2.99531925,4.82142857142857,0.20626014061655,7,0.00384846
952,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,1984,4.1,0.0013202574,0,0,NA,NA,NA,NA,NA,NA
952,1988,4.1,0.0013202574,0,0,NA,NA,NA,NA,4.1,0.0013202574
952,1996,6.7,0.0035256606,0,0,0,0,0,0,4.1,0.0013202574
952,2014,NA,NA,NA,1,3.25,2.756754,4.85074626865672,0.208804283164783,6.7,0.0035256606
953,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
953,1984,5.7,0.0025517646,0,0,NA,NA,NA,NA,3,0.00070686
953,1988,7.7,0.0046566366,0,0,1.35,0.9224523,2.36842105263158,0.1305,5.7,0.0025517646
953,1996,NA,NA,NA,1,5,5.26218,6.49350649350649,0.20621729763004,7.7,0.0046566366
953,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
954,1984,9.9,0.0076977054,0,0,NA,NA,NA,NA,6,0.00282744
954,1988,9.4,0.0069397944,0,0,1.95,2.4351327,1.96969696969697,0.086125,9.9,0.0076977054
954,1996,7,0.00384846,0,0,-1.25,-1.8947775,-1.32978723404255,-0.0246148352208958,9.4,0.0069397944
954,2014,12.41408556,0.0121037617236552,1,0,-3,-3.864168,-4.28571428571429,-0.0556813037573563,7,0.00384846
955,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,1984,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
955,1988,4.6,0.0016619064,0,0,NA,NA,NA,NA,4,0.00125664
955,1996,NA,NA,NA,1,1.5,1.013166,3.26086956521739,0.0806249999999999,4.6,0.0016619064
955,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,1964,3,0.00070686,1,1,NA,NA,NA,NA,NA,NA
956,1984,NA,NA,NA,NA,NA,NA,NA,NA,3,0.00070686
956,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,1964,37,0.10752126,0,0,NA,NA,NA,NA,NA,NA
957,1984,46.2,0.1676389176,0,0,NA,NA,NA,NA,37,0.10752126
957,1988,48.9,0.1878056334,0,0,4.6,30.0588288,0.995670995670996,0.0279561723886048,46.2,0.1676389176
957,1996,NA,NA,NA,1,6.74999999999999,50.4167895,1.38036809815951,0.0300746331590487,48.9,0.1878056334
957,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
958,1984,5.1,0.0020428254,0,0,NA,NA,NA,NA,3,0.00070686
958,1988,5.9,0.0027339774,0,0,1.05,0.6679827,2.05882352941176,0.0945,5.1,0.0020428254
958,1996,7.3,0.0041853966,1,0,2,1.72788,3.38983050847458,0.0845828527489428,5.9,0.0027339774
958,2014,NA,NA,NA,NA,1.75,1.814274,2.3972602739726,0.0663602413099684,7.3,0.0041853966
959,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA
959,1984,9.5,0.007088235,0,0,NA,NA,NA,NA,8,0.00502656
959,1988,9.6,0.0072382464,0,0,0.75,1.0308375,0.789473684210526,0.0205078125,9.5,0.007088235
959,1996,NA,NA,NA,1,0.249999999999999,0.375028500000001,0.260416666666666,0.00529085872576179,9.6,0.0072382464
959,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,1964,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
960,1984,6,0.00282744,0,0,NA,NA,NA,NA,4,0.00125664
960,1988,6.4,0.0032169984,1,0,1,0.7854,1.66666666666667,0.0625,6,0.00282744
960,1996,6.4,0.0032169984,1,0,1,0.973896000000001,1.5625,0.0344444444444445,6.4,0.0032169984
960,2014,NA,NA,NA,NA,0,0,0,0,6.4,0.0032169984
961,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,1984,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
961,1988,5.3,0.0022061886,0,0,NA,NA,NA,NA,5,0.0019635
961,1996,7,0.00384846,0,0,0.75,0.606721500000001,1.41509433962264,0.0309,5.3,0.0022061886
961,2014,NA,NA,NA,1,2.125,2.05283925,3.03571428571429,0.0930491278034888,7,0.00384846
962,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,1984,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
962,1988,4.8,0.0018095616,0,0,NA,NA,NA,NA,4,0.00125664
962,1996,5.7,0.0025517646,0,0,2,1.382304,4.16666666666667,0.11,4.8,0.0018095616
962,2014,10.50422624,0.00866600690949275,1,0,1.125,0.92775375,1.97368421052632,0.05126953125,5.7,0.0025517646
963,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,1984,4,0.00125664,1,0,NA,NA,NA,NA,NA,NA
963,1988,4,0.00125664,1,0,NA,NA,NA,NA,4,0.00125664
963,1996,4.1,0.0013202574,1,0,0,0,0,0,4,0.00125664
963,2014,NA,NA,NA,NA,0.125,0.0795217499999999,0.304878048780487,0.00632812499999999,4.1,0.0013202574
964,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,1988,1.8,0.0002544696,0,0,NA,NA,NA,NA,NA,NA
964,1996,NA,NA,NA,1,NA,NA,NA,NA,1.8,0.0002544696
964,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,1964,11.5,0.010386915,0,0,NA,NA,NA,NA,NA,NA
965,1984,15,0.0176715,0,0,NA,NA,NA,NA,11.5,0.010386915
965,1988,15.6,0.0191134944,0,0,1.75,3.6422925,1.16666666666667,0.0350661625708885,15,0.0176715
965,1996,19.4,0.0295593144,0,0,1.5,3.604986,0.961538461538461,0.0204,15.6,0.0191134944
965,2014,22.60000192,0.0401150972160157,1,0,4.75,13.057275,2.44845360824742,0.0683144312952005,19.4,0.0295593144
966,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA
966,1984,10.8,0.0091609056,0,0,NA,NA,NA,NA,8,0.00502656
966,1988,11.1,0.0096769134,0,0,1.4,2.0671728,1.2962962962963,0.041125,10.8,0.0091609056
966,1996,16.2,0.0206120376,0,0,0.749999999999997,1.2900195,0.675675675675673,0.0140817901234568,11.1,0.0096769134
966,2014,31.19436885,0.0764263824099812,0,0,6.375,13.66890525,3.93518518518519,0.141252739225712,16.2,0.0206120376
967,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
967,1984,7.3,0.0041853966,0,0,NA,NA,NA,NA,6,0.00282744
967,1988,7.6,0.0045364704,0,0,0.65,0.6789783,0.890410958904109,0.0240138888888889,7.3,0.0041853966
967,1996,8.3,0.0054106206,0,0,0.75,0.877684499999999,0.986842105263157,0.0209701632576468,7.6,0.0045364704
967,2014,19.41690306,0.0296108464136305,0,0,0.875000000000001,1.09268775,1.05421686746988,0.0240867382271469,8.3,0.0054106206
968,1964,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
968,1984,NA,NA,NA,1,NA,NA,NA,NA,4,0.00125664
968,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,1964,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
969,1984,NA,NA,NA,1,NA,NA,NA,NA,4,0.00125664
969,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,1996,1,7.854e-05,0,0,NA,NA,NA,NA,NA,NA
970,2014,4.774648293,0.00179049729691793,0,0,NA,NA,NA,NA,1,7.854e-05
971,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,1996,0.3,7.0686e-06,0,0,NA,NA,NA,NA,NA,NA
971,2014,3.978873577,0.00124340090032495,0,0,NA,NA,NA,NA,0.3,7.0686e-06
972,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,1996,0.3,7.0686e-06,0,0,NA,NA,NA,NA,NA,NA
972,2014,11.14084602,0.00974826306624762,0,0,NA,NA,NA,NA,0.3,7.0686e-06
973,1964,106,0.88247544,0,0,NA,NA,NA,NA,NA,NA
973,1984,103.5,0.841340115,0,0,NA,NA,NA,NA,106,0.88247544
973,1988,104.8,0.8626079616,0,0,-1.25,-20.5676625,-0.120772946859903,-0.00233067817728729,103.5,0.841340115
973,1996,NA,NA,NA,1,3.24999999999999,53.1696164999998,0.310114503816793,0.00631963406380543,104.8,0.8626079616
973,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,1996,0.3,7.0686e-06,0,0,NA,NA,NA,NA,NA,NA
974,2014,2.864788976,0.000644579026980454,0,0,NA,NA,NA,NA,0.3,7.0686e-06
975,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
975,1984,8.6,0.0058088184,0,0,NA,NA,NA,NA,6,0.00282744
975,1988,10.1,0.0080118654,0,0,1.3,1.4906892,1.51162790697674,0.0527222222222222,8.6,0.0058088184
975,1996,13.1,0.0134782494,0,0,3.75,5.5076175,3.71287128712871,0.0948147647376961,10.1,0.0080118654
975,2014,18.4619734,0.026769924031524,0,0,3.75,6.83298,2.86259541984733,0.0852857562984021,13.1,0.0134782494
976,1964,1.2,0.0001130976,0,0,NA,NA,NA,NA,NA,NA
976,1984,NA,NA,NA,1,NA,NA,NA,NA,1.2,0.0001130976
976,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,2014,3.501408748,0.000962889657343641,NA,NA,NA,NA,NA,NA,NA,NA
977,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA
977,1984,12.7,0.0126677166,0,0,NA,NA,NA,NA,9,0.00636174
977,1988,12.9,0.0130698414,0,0,1.85,3.1529883,1.45669291338583,0.0495617283950617,12.7,0.0126677166
977,1996,15.3,0.0183854286,0,0,0.500000000000003,1.005312,0.387596899224808,0.00793601587203175,12.9,0.0130698414
977,2014,NA,NA,NA,1,3,6.644484,1.96078431372549,0.0508382909680909,15.3,0.0183854286
978,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,1988,2,0.00031416,0,0,NA,NA,NA,NA,NA,NA
978,1996,2.9,0.0006605214,0,0,NA,NA,NA,NA,2,0.00031416
978,2014,NA,NA,NA,1,1.125,0.43295175,3.87931034482759,0.1378125,2.9,0.0006605214
979,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA
979,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05
979,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,1984,4.5,0.001590435,0,0,NA,NA,NA,NA,NA,NA
980,1988,NA,NA,NA,1,NA,NA,NA,NA,4.5,0.001590435
980,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,1988,1.6,0.0002010624,0,0,NA,NA,NA,NA,NA,NA
981,1996,NA,NA,NA,1,NA,NA,NA,NA,1.6,0.0002010624
981,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
982,1984,7.6,0.0045364704,0,0,NA,NA,NA,NA,5,0.0019635
982,1988,8.4,0.0055417824,0,0,1.3,1.2864852,1.71052631578947,0.06552,7.6,0.0045364704
982,1996,10.5,0.008659035,0,0,2,2.51328,2.38095238095238,0.0554016620498615,8.4,0.0055417824
982,2014,18.78028328,0.0277009826076513,0,0,2.625,3.89656575,2.5,0.0703125,10.5,0.008659035
983,1964,96,0.72382464,0,0,NA,NA,NA,NA,NA,NA
983,1984,99.3,0.7744428846,0,0,NA,NA,NA,NA,96,0.72382464
983,1988,NA,NA,NA,1,1.65,25.3091223,0.166163141993958,0.00349658203125,99.3,0.7744428846
983,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
984,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
984,1984,NA,NA,NA,1,NA,NA,NA,NA,3,0.00070686
984,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
984,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
984,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
985,1964,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
985,1984,5.4,0.0022902264,0,0,NA,NA,NA,NA,4,0.00125664
985,1988,5,0.0019635,0,0,0.7,0.5167932,1.2962962962963,0.041125,5.4,0.0022902264
985,1996,7.6,0.0045364704,0,0,-1,-0.816816000000001,-2,-0.0356652949245542,5,0.0019635
985,2014,NA,NA,NA,1,3.25,3.216213,4.27631578947368,0.1638,7.6,0.0045364704
986,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA
986,1984,15.3,0.0183854286,0,0,NA,NA,NA,NA,11,0.00950334
986,1988,15.4,0.0186265464,0,0,2.15,4.4410443,1.40522875816993,0.0467314049586777,15.3,0.0183854286
986,1996,19.4,0.0295593144,0,0,0.249999999999999,0.602794499999998,0.162337662337662,0.00327865350933401,15.4,0.0186265464
986,2014,26.26056561,0.0541625432255798,0,0,5,13.66596,2.57731958762887,0.0733681902513071,19.4,0.0295593144
987,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA
987,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05
987,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA
988,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05
988,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA
989,1984,10.8,0.0091609056,0,0,NA,NA,NA,NA,8,0.00502656
989,1988,11.6,0.0105683424,0,0,1.4,2.0671728,1.2962962962963,0.041125,10.8,0.0091609056
989,1996,12.4,0.0120763104,0,0,2,3.518592,1.72413793103448,0.0384087791495198,11.6,0.0105683424
989,2014,17.50704374,0.024072241433591,0,0,1,1.88496,0.806451612903226,0.0178359096313912,12.4,0.0120763104
990,1964,69,0.37392894,0,0,NA,NA,NA,NA,NA,NA
990,1984,79.6,0.4976420064,0,0,NA,NA,NA,NA,69,0.37392894
990,1988,78.3,0.4815201006,0,0,5.3,61.8565332,0.665829145728643,0.0165423230413779,79.6,0.4976420064
990,1996,NA,NA,NA,1,-3.24999999999999,-40.3047644999999,-0.415070242656449,-0.00809914838009139,78.3,0.4815201006
990,2014,70.98310462,0.395731733652928,0,0,NA,NA,NA,NA,NA,NA
991,1964,14,0.01539384,0,0,NA,NA,NA,NA,NA,NA
991,1984,16.6,0.0216424824,0,0,NA,NA,NA,NA,14,0.01539384
991,1988,16.9,0.0224318094,0,0,1.3,3.1243212,0.783132530120482,0.020295918367347,16.6,0.0216424824
991,1996,19.4,0.0295593144,0,0,0.749999999999993,1.97331749999998,0.443786982248517,0.00911779648715334,16.9,0.0224318094
991,2014,19.41690306,0.0296108464136305,1,0,3.125,8.90938125,1.61082474226804,0.0397176219320052,19.4,0.0295593144
992,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,2014,0.6366198,3.18310658163252e-05,0,0,NA,NA,NA,NA,NA,NA
993,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,2014,1.750704,0.000240722311485681,0,0,NA,NA,NA,NA,NA,NA
994,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,2014,0.9549297,7.16198980867318e-05,0,0,NA,NA,NA,NA,NA,NA
995,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,2014,0.9549297,7.16198980867318e-05,0,0,NA,NA,NA,NA,NA,NA
996,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,2014,1.27324,0.000127324343265504,0,0,NA,NA,NA,NA,NA,NA
997,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,2014,3.660564,0.00105241469980246,NA,NA,NA,NA,NA,NA,NA,NA
998,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,2014,1.909859,0.000286479472346654,0,0,NA,NA,NA,NA,NA,NA
999,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,2014,5.570423,0.00243706575781188,0,0,NA,NA,NA,NA,NA,NA
1000,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,2014,2.546479,0.000509296973061016,0,0,NA,NA,NA,NA,NA,NA
1001,1964,19.5,0.029864835,0,0,NA,NA,NA,NA,NA,NA
1001,1984,27.1,0.0576805614,0,0,NA,NA,NA,NA,19.5,0.029864835
1001,1988,28.1,0.0620159694,0,0,3.8,13.9078632,1.40221402214022,0.04656936226167,27.1,0.0576805614
1001,1996,30.6,0.0735417144,0,0,2.5,10.83852,0.889679715302491,0.0187905938099971,28.1,0.0620159694
1001,2014,32.78591828,0.0844239369983313,0,0,3.125,14.40718125,1.02124183006536,0.0232314053773382,30.6,0.0735417144
1002,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA
1002,1984,9.9,0.0076977054,0,0,NA,NA,NA,NA,8,0.00502656
1002,1988,10.9,0.0093313374,0,0,0.95,1.3355727,0.95959595959596,0.0265703125,9.9,0.0076977054
1002,1996,13.7,0.0147411726,0,0,2.5,4.08408,2.29357798165138,0.0530558106315682,10.9,0.0093313374
1002,2014,17.3478888,0.0236365537664802,0,0,3.5,6.762294,2.55474452554744,0.0724686474202508,13.7,0.0147411726
1003,1964,46,0.16619064,0,0,NA,NA,NA,NA,NA,NA
1003,1984,52.8,0.2189569536,0,0,NA,NA,NA,NA,46,0.16619064
1003,1988,53.3,0.2231235006,0,0,3.4,26.3831568,0.643939393939394,0.015875236294896,52.8,0.2189569536
1003,1996,NA,NA,NA,1,1.25,10.4163675000001,0.234521575984991,0.00475726727502298,53.3,0.2231235006
1003,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,1964,32,0.08042496,0,0,NA,NA,NA,NA,NA,NA
1004,1984,34.4,0.0929410944,1,0,NA,NA,NA,NA,32,0.08042496
1004,1988,36,0.10178784,1,0,1.2,6.25806719999999,0.348837209302325,0.00778124999999999,34.4,0.0929410944
1004,1996,NA,NA,NA,NA,4,22.116864,1.11111111111111,0.0237966468361277,36,0.10178784
1004,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,1964,61,0.29224734,0,0,NA,NA,NA,NA,NA,NA
1005,1984,71.6,0.4026400224,0,0,NA,NA,NA,NA,61,0.29224734
1005,1988,72.4,0.4116878304,0,0,5.3,55.1963412,0.740223463687151,0.0188868583714055,71.6,0.4026400224
1005,1996,76.7,0.4620421806,0,0,2.00000000000003,22.6195200000004,0.276243093922656,0.00561780219094295,72.4,0.4116878304
1005,2014,86.89859893,0.593084324595604,0,0,5.375,62.9429377499999,0.700782268578878,0.0152889964439425,76.7,0.4620421806
1006,1964,18.5,0.026880315,0,0,NA,NA,NA,NA,NA,NA
1006,1984,22.3,0.0390571566,0,0,NA,NA,NA,NA,18.5,0.026880315
1006,1988,22.7,0.0404708766,0,0,1.9,6.0884208,0.852017937219731,0.0226501095690285,22.3,0.0390571566
1006,1996,24.8,0.0483052416,0,0,0.999999999999996,3.53429999999998,0.440528634361232,0.00904904582838983,22.7,0.0404708766
1006,2014,29.28450953,0.0673545294253304,0,0,2.625,9.79295625000001,1.05846774193548,0.0241975392497429,24.8,0.0483052416
1007,1964,19,0.02835294,0,0,NA,NA,NA,NA,NA,NA
1007,1984,25.8,0.0522793656,0,0,NA,NA,NA,NA,19,0.02835294
1007,1988,28.7,0.0646926126,0,0,3.4,11.9632128,1.31782945736434,0.0421939058171745,25.8,0.0522793656
1007,1996,32.5,0.082957875,0,0,7.25,31.0331175,2.52613240418118,0.0593601646535665,28.7,0.0646926126
1007,2014,43.29014452,0.147186835550658,0,0,4.75,22.831578,1.46153846153846,0.0352924036955651,32.5,0.082957875
1008,1964,0.8,5.02656e-05,0,0,NA,NA,NA,NA,NA,NA
1008,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05
1008,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA
1009,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,11,0.00950334
1009,1988,15.6,0.0191134944,0,0,1.35,2.6189163,0.985401459854014,0.0275578512396694,13.7,0.0147411726
1009,1996,18.8,0.0277591776,0,0,4.75,10.9308045,3.0448717948718,0.0741515264531941,15.6,0.0191134944
1009,2014,26.26056561,0.0541625432255798,0,0,4,10.807104,2.12765957446809,0.0565417488494412,18.8,0.0277591776
1010,1964,1.2,0.0001130976,0,0,NA,NA,NA,NA,NA,NA
1010,1984,NA,NA,NA,1,NA,NA,NA,NA,1.2,0.0001130976
1010,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,1964,1.2,0.0001130976,0,0,NA,NA,NA,NA,NA,NA
1011,1984,NA,NA,NA,1,NA,NA,NA,NA,1.2,0.0001130976
1011,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,1964,4.5,0.001590435,0,0,NA,NA,NA,NA,NA,NA
1012,1984,NA,NA,NA,1,NA,NA,NA,NA,4.5,0.001590435
1012,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA
1013,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05
1013,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,1964,1,7.854e-05,0,0,NA,NA,NA,NA,NA,NA
1014,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05
1014,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA
1015,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05
1015,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,1964,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
1016,1984,NA,NA,NA,1,NA,NA,NA,NA,4,0.00125664
1016,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
