"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","Block"
1175,2014,8.276057041,0.00537944965625786,1,0,2.5,1.9635,4.16666666666667,0.15625,6,0.00282744,NA,36
1175,2014,8.276057041,0.00537944965625786,1,0,2.5,1.9635,4.16666666666667,0.15625,6,0.00282744,NA,36
1175,2014,8.276057041,0.00537944965625786,1,0,2.5,1.9635,4.16666666666667,0.15625,6,0.00282744,NA,36
1176,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA,NA,36
1176,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846,NA,36
1176,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1176,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1176,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1177,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA,NA,36
1177,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA,NA,36
1177,1984,8.6,0.0058088184,0,0,NA,NA,NA,NA,9,0.00636174,NA,36
1177,1984,8.6,0.0058088184,0,0,NA,NA,NA,NA,9,0.00636174,NA,36
1177,1988,NA,NA,NA,1,-0.2,-0.2764608,-0.232558139534884,-0.00434567901234568,8.6,0.0058088184,NA,36
1177,1988,NA,NA,NA,1,-0.2,-0.2764608,-0.232558139534884,-0.00434567901234568,8.6,0.0058088184,NA,36
1177,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1177,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1177,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1177,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1178,1964,6,0.00282744,1,1,NA,NA,NA,NA,NA,NA,NA,36
1178,1984,NA,NA,NA,NA,NA,NA,NA,NA,6,0.00282744,NA,36
1178,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1178,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1178,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1179,1964,15,0.0176715,0,0,NA,NA,NA,NA,NA,NA,NA,36
1179,1984,NA,NA,NA,1,NA,NA,NA,NA,15,0.0176715,NA,36
1179,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1179,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1179,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1180,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,36
1180,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,36
1180,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA,NA,36
1180,1984,12.1,0.0114990414,0,0,NA,NA,NA,NA,5,0.0019635,NA,36
1180,1984,12.1,0.0114990414,0,0,NA,NA,NA,NA,5,0.0019635,NA,36
1180,1984,12.1,0.0114990414,0,0,NA,NA,NA,NA,5,0.0019635,NA,36
1180,1988,12.6,0.0124690104,0,0,3.55,4.7677707,2.93388429752066,0.24282,12.1,0.0114990414,NA,36
1180,1988,12.6,0.0124690104,0,0,3.55,4.7677707,2.93388429752066,0.24282,12.1,0.0114990414,NA,36
1180,1988,12.6,0.0124690104,0,0,3.55,4.7677707,2.93388429752066,0.24282,12.1,0.0114990414,NA,36
1180,1996,NA,NA,NA,1,1.25,2.4249225,0.992063492063492,0.0210880404343965,12.6,0.0124690104,NA,36
1180,1996,NA,NA,NA,1,1.25,2.4249225,0.992063492063492,0.0210880404343965,12.6,0.0124690104,NA,36
1180,1996,NA,NA,NA,1,1.25,2.4249225,0.992063492063492,0.0210880404343965,12.6,0.0124690104,NA,36
1180,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1180,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1180,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1181,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA,NA,36
1181,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA,NA,36
1181,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA,NA,36
1181,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA,NA,36
1181,1984,8.3,0.0054106206,0,0,NA,NA,NA,NA,8,0.00502656,NA,36
1181,1984,8.3,0.0054106206,0,0,NA,NA,NA,NA,8,0.00502656,NA,36
1181,1984,8.3,0.0054106206,0,0,NA,NA,NA,NA,8,0.00502656,NA,36
1181,1984,8.3,0.0054106206,0,0,NA,NA,NA,NA,8,0.00502656,NA,36
1181,1988,8.5,0.005674515,0,0,0.15,0.192030300000001,0.180722891566265,0.00382031250000001,8.3,0.0054106206,NA,36
1181,1988,8.5,0.005674515,0,0,0.15,0.192030300000001,0.180722891566265,0.00382031250000001,8.3,0.0054106206,NA,36
1181,1988,8.5,0.005674515,0,0,0.15,0.192030300000001,0.180722891566265,0.00382031250000001,8.3,0.0054106206,NA,36
1181,1988,8.5,0.005674515,0,0,0.15,0.192030300000001,0.180722891566265,0.00382031250000001,8.3,0.0054106206,NA,36
1181,1996,8.9,0.0062211534,1,0,0.499999999999998,0.659735999999998,0.588235294117645,0.0121933517201335,8.5,0.005674515,NA,36
1181,1996,8.9,0.0062211534,1,0,0.499999999999998,0.659735999999998,0.588235294117645,0.0121933517201335,8.5,0.005674515,NA,36
1181,1996,8.9,0.0062211534,1,0,0.499999999999998,0.659735999999998,0.588235294117645,0.0121933517201335,8.5,0.005674515,NA,36
1181,1996,8.9,0.0062211534,1,0,0.499999999999998,0.659735999999998,0.588235294117645,0.0121933517201335,8.5,0.005674515,NA,36
1181,2014,NA,NA,NA,NA,0.5,0.683298000000001,0.561797752808989,0.0120415224913495,8.9,0.0062211534,NA,36
1181,2014,NA,NA,NA,NA,0.5,0.683298000000001,0.561797752808989,0.0120415224913495,8.9,0.0062211534,NA,36
1181,2014,NA,NA,NA,NA,0.5,0.683298000000001,0.561797752808989,0.0120415224913495,8.9,0.0062211534,NA,36
1181,2014,NA,NA,NA,NA,0.5,0.683298000000001,0.561797752808989,0.0120415224913495,8.9,0.0062211534,NA,36
1182,1964,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA,NA,36
1182,1984,NA,NA,NA,1,NA,NA,NA,NA,4,0.00125664,NA,36
1182,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1182,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1182,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1183,1964,35,0.0962115,1,1,NA,NA,NA,NA,NA,NA,NA,37
1183,1984,NA,NA,NA,NA,NA,NA,NA,NA,35,0.0962115,NA,37
1183,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
1183,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
1183,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
1184,1964,15,0.0176715,0,0,NA,NA,NA,NA,NA,NA,NA,37
1184,1964,15,0.0176715,0,0,NA,NA,NA,NA,NA,NA,NA,37
1184,1964,15,0.0176715,0,0,NA,NA,NA,NA,NA,NA,NA,37
1184,1964,15,0.0176715,0,0,NA,NA,NA,NA,NA,NA,NA,37
1184,1964,15,0.0176715,0,0,NA,NA,NA,NA,NA,NA,NA,37
1184,1984,15.3,0.0183854286,0,0,NA,NA,NA,NA,15,0.0176715,NA,37
1184,1984,15.3,0.0183854286,0,0,NA,NA,NA,NA,15,0.0176715,NA,37
1184,1984,15.3,0.0183854286,0,0,NA,NA,NA,NA,15,0.0176715,NA,37
1184,1984,15.3,0.0183854286,0,0,NA,NA,NA,NA,15,0.0176715,NA,37
1184,1984,15.3,0.0183854286,0,0,NA,NA,NA,NA,15,0.0176715,NA,37
1184,1988,14.5,0.016513035,0,0,0.15,0.356964300000002,0.0980392156862747,0.00202000000000001,15.3,0.0183854286,NA,37
1184,1988,14.5,0.016513035,0,0,0.15,0.356964300000002,0.0980392156862747,0.00202000000000001,15.3,0.0183854286,NA,37
1184,1988,14.5,0.016513035,0,0,0.15,0.356964300000002,0.0980392156862747,0.00202000000000001,15.3,0.0183854286,NA,37
1184,1988,14.5,0.016513035,0,0,0.15,0.356964300000002,0.0980392156862747,0.00202000000000001,15.3,0.0183854286,NA,37
1184,1988,14.5,0.016513035,0,0,0.15,0.356964300000002,0.0980392156862747,0.00202000000000001,15.3,0.0183854286,NA,37
1184,1996,15.3,0.0183854286,0,0,-2,-4.680984,-1.37931034482759,-0.0254602930496818,14.5,0.016513035,NA,37
1184,1996,15.3,0.0183854286,0,0,-2,-4.680984,-1.37931034482759,-0.0254602930496818,14.5,0.016513035,NA,37
1184,1996,15.3,0.0183854286,0,0,-2,-4.680984,-1.37931034482759,-0.0254602930496818,14.5,0.016513035,NA,37
1184,1996,15.3,0.0183854286,0,0,-2,-4.680984,-1.37931034482759,-0.0254602930496818,14.5,0.016513035,NA,37
1184,1996,15.3,0.0183854286,0,0,-2,-4.680984,-1.37931034482759,-0.0254602930496818,14.5,0.016513035,NA,37
1184,2014,16.55211408,0.0215177986198314,0,0,1,2.340492,0.653594771241831,0.0141736028537455,15.3,0.0183854286,NA,37
1184,2014,16.55211408,0.0215177986198314,0,0,1,2.340492,0.653594771241831,0.0141736028537455,15.3,0.0183854286,NA,37
1184,2014,16.55211408,0.0215177986198314,0,0,1,2.340492,0.653594771241831,0.0141736028537455,15.3,0.0183854286,NA,37
1184,2014,16.55211408,0.0215177986198314,0,0,1,2.340492,0.653594771241831,0.0141736028537455,15.3,0.0183854286,NA,37
1184,2014,16.55211408,0.0215177986198314,0,0,1,2.340492,0.653594771241831,0.0141736028537455,15.3,0.0183854286,NA,37
1185,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA,NA,37
1185,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA,NA,37
1185,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA,NA,37
1185,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA,NA,37
1185,1984,11.1,0.0096769134,0,0,NA,NA,NA,NA,11,0.00950334,NA,37
1185,1984,11.1,0.0096769134,0,0,NA,NA,NA,NA,11,0.00950334,NA,37
1185,1984,11.1,0.0096769134,0,0,NA,NA,NA,NA,11,0.00950334,NA,37
1185,1984,11.1,0.0096769134,0,0,NA,NA,NA,NA,11,0.00950334,NA,37
1185,1988,11,0.00950334,NA,1,0.0499999999999998,0.0867867,0.0450450450450449,0.000913223140495867,11.1,0.0096769134,NA,37
1185,1988,11,0.00950334,NA,1,0.0499999999999998,0.0867867,0.0450450450450449,0.000913223140495867,11.1,0.0096769134,NA,37
1185,1988,11,0.00950334,NA,1,0.0499999999999998,0.0867867,0.0450450450450449,0.000913223140495867,11.1,0.0096769134,NA,37
1185,1988,11,0.00950334,NA,1,0.0499999999999998,0.0867867,0.0450450450450449,0.000913223140495867,11.1,0.0096769134,NA,37
1185,1996,10.8,0.0091609056,NA,NA,-0.249999999999999,-0.4339335,-0.227272727272726,-0.0044842139436734,11,0.00950334,NA,37
1185,1996,10.8,0.0091609056,NA,NA,-0.249999999999999,-0.4339335,-0.227272727272726,-0.0044842139436734,11,0.00950334,NA,37
1185,1996,10.8,0.0091609056,NA,NA,-0.249999999999999,-0.4339335,-0.227272727272726,-0.0044842139436734,11,0.00950334,NA,37
1185,1996,10.8,0.0091609056,NA,NA,-0.249999999999999,-0.4339335,-0.227272727272726,-0.0044842139436734,11,0.00950334,NA,37
1185,2014,NA,NA,NA,NA,-0.249999999999999,-0.428042999999999,-0.231481481481481,-0.00450413223140495,10.8,0.0091609056,NA,37
1185,2014,NA,NA,NA,NA,-0.249999999999999,-0.428042999999999,-0.231481481481481,-0.00450413223140495,10.8,0.0091609056,NA,37
1185,2014,NA,NA,NA,NA,-0.249999999999999,-0.428042999999999,-0.231481481481481,-0.00450413223140495,10.8,0.0091609056,NA,37
1185,2014,NA,NA,NA,NA,-0.249999999999999,-0.428042999999999,-0.231481481481481,-0.00450413223140495,10.8,0.0091609056,NA,37
1186,1964,35,0.0962115,0,0,NA,NA,NA,NA,NA,NA,NA,37
1186,1964,35,0.0962115,0,0,NA,NA,NA,NA,NA,NA,NA,37
1186,1964,35,0.0962115,0,0,NA,NA,NA,NA,NA,NA,NA,37
1186,1964,35,0.0962115,0,0,NA,NA,NA,NA,NA,NA,NA,37
1186,1964,35,0.0962115,0,0,NA,NA,NA,NA,NA,NA,NA,37
1186,1984,35.7,0.1000984446,0,0,NA,NA,NA,NA,35,0.0962115,NA,37
1186,1984,35.7,0.1000984446,0,0,NA,NA,NA,NA,35,0.0962115,NA,37
1186,1984,35.7,0.1000984446,0,0,NA,NA,NA,NA,35,0.0962115,NA,37
1186,1984,35.7,0.1000984446,0,0,NA,NA,NA,NA,35,0.0962115,NA,37
1186,1984,35.7,0.1000984446,0,0,NA,NA,NA,NA,35,0.0962115,NA,37
1186,1988,35.7,0.1000984446,0,0,0.350000000000001,1.94347230000001,0.0980392156862749,0.00202000000000001,35.7,0.1000984446,NA,37
1186,1988,35.7,0.1000984446,0,0,0.350000000000001,1.94347230000001,0.0980392156862749,0.00202000000000001,35.7,0.1000984446,NA,37
1186,1988,35.7,0.1000984446,0,0,0.350000000000001,1.94347230000001,0.0980392156862749,0.00202000000000001,35.7,0.1000984446,NA,37
1186,1988,35.7,0.1000984446,0,0,0.350000000000001,1.94347230000001,0.0980392156862749,0.00202000000000001,35.7,0.1000984446,NA,37
1186,1988,35.7,0.1000984446,0,0,0.350000000000001,1.94347230000001,0.0980392156862749,0.00202000000000001,35.7,0.1000984446,NA,37
1186,1996,37.9,0.1128156414,0,0,0,0,0,0,35.7,0.1000984446,NA,37
1186,1996,37.9,0.1128156414,0,0,0,0,0,0,35.7,0.1000984446,NA,37
1186,1996,37.9,0.1128156414,0,0,0,0,0,0,35.7,0.1000984446,NA,37
1186,1996,37.9,0.1128156414,0,0,0,0,0,0,35.7,0.1000984446,NA,37
1186,1996,37.9,0.1128156414,0,0,0,0,0,0,35.7,0.1000984446,NA,37
1186,2014,42.01690498,0.138656110683884,0,0,2.74999999999999,15.896496,0.725593667546173,0.0158808621487811,37.9,0.1128156414,NA,37
1186,2014,42.01690498,0.138656110683884,0,0,2.74999999999999,15.896496,0.725593667546173,0.0158808621487811,37.9,0.1128156414,NA,37
1186,2014,42.01690498,0.138656110683884,0,0,2.74999999999999,15.896496,0.725593667546173,0.0158808621487811,37.9,0.1128156414,NA,37
1186,2014,42.01690498,0.138656110683884,0,0,2.74999999999999,15.896496,0.725593667546173,0.0158808621487811,37.9,0.1128156414,NA,37
1186,2014,42.01690498,0.138656110683884,0,0,2.74999999999999,15.896496,0.725593667546173,0.0158808621487811,37.9,0.1128156414,NA,37
1187,1964,18,0.02544696,0,0,NA,NA,NA,NA,NA,NA,NA,37
1187,1964,18,0.02544696,0,0,NA,NA,NA,NA,NA,NA,NA,37
1187,1964,18,0.02544696,0,0,NA,NA,NA,NA,NA,NA,NA,37
1187,1964,18,0.02544696,0,0,NA,NA,NA,NA,NA,NA,NA,37
1187,1964,18,0.02544696,0,0,NA,NA,NA,NA,NA,NA,NA,37
1187,1984,19.7,0.0304805886,0,0,NA,NA,NA,NA,18,0.02544696,NA,37
1187,1984,19.7,0.0304805886,0,0,NA,NA,NA,NA,18,0.02544696,NA,37
1187,1984,19.7,0.0304805886,0,0,NA,NA,NA,NA,18,0.02544696,NA,37
1187,1984,19.7,0.0304805886,0,0,NA,NA,NA,NA,18,0.02544696,NA,37
1187,1984,19.7,0.0304805886,0,0,NA,NA,NA,NA,18,0.02544696,NA,37
1187,1988,21.1,0.0349667934,0,0,0.85,2.5168143,0.431472081218274,0.00989043209876543,19.7,0.0304805886,NA,37
1187,1988,21.1,0.0349667934,0,0,0.85,2.5168143,0.431472081218274,0.00989043209876543,19.7,0.0304805886,NA,37
1187,1988,21.1,0.0349667934,0,0,0.85,2.5168143,0.431472081218274,0.00989043209876543,19.7,0.0304805886,NA,37
1187,1988,21.1,0.0349667934,0,0,0.85,2.5168143,0.431472081218274,0.00989043209876543,19.7,0.0304805886,NA,37
1187,1988,21.1,0.0349667934,0,0,0.85,2.5168143,0.431472081218274,0.00989043209876543,19.7,0.0304805886,NA,37
1187,1996,24.8,0.0483052416,0,0,3.50000000000001,11.215512,1.65876777251185,0.0367955886521168,21.1,0.0349667934,NA,37
1187,1996,24.8,0.0483052416,0,0,3.50000000000001,11.215512,1.65876777251185,0.0367955886521168,21.1,0.0349667934,NA,37
1187,1996,24.8,0.0483052416,0,0,3.50000000000001,11.215512,1.65876777251185,0.0367955886521168,21.1,0.0349667934,NA,37
1187,1996,24.8,0.0483052416,0,0,3.50000000000001,11.215512,1.65876777251185,0.0367955886521168,21.1,0.0349667934,NA,37
1187,1996,24.8,0.0483052416,0,0,3.50000000000001,11.215512,1.65876777251185,0.0367955886521168,21.1,0.0349667934,NA,37
1187,2014,29.12535459,0.0666244044306686,0,0,4.625,16.67306025,1.86491935483871,0.0476825543002179,24.8,0.0483052416,NA,37
1187,2014,29.12535459,0.0666244044306686,0,0,4.625,16.67306025,1.86491935483871,0.0476825543002179,24.8,0.0483052416,NA,37
1187,2014,29.12535459,0.0666244044306686,0,0,4.625,16.67306025,1.86491935483871,0.0476825543002179,24.8,0.0483052416,NA,37
1187,2014,29.12535459,0.0666244044306686,0,0,4.625,16.67306025,1.86491935483871,0.0476825543002179,24.8,0.0483052416,NA,37
1187,2014,29.12535459,0.0666244044306686,0,0,4.625,16.67306025,1.86491935483871,0.0476825543002179,24.8,0.0483052416,NA,37
1188,1964,16,0.02010624,0,0,NA,NA,NA,NA,NA,NA,NA,37
1188,1964,16,0.02010624,0,0,NA,NA,NA,NA,NA,NA,NA,37
1188,1964,16,0.02010624,0,0,NA,NA,NA,NA,NA,NA,NA,37
1188,1964,16,0.02010624,0,0,NA,NA,NA,NA,NA,NA,NA,37
1188,1964,16,0.02010624,0,0,NA,NA,NA,NA,NA,NA,NA,37
1188,1984,16.9,0.0224318094,0,0,NA,NA,NA,NA,16,0.02010624,NA,37
1188,1984,16.9,0.0224318094,0,0,NA,NA,NA,NA,16,0.02010624,NA,37
1188,1984,16.9,0.0224318094,0,0,NA,NA,NA,NA,16,0.02010624,NA,37
1188,1984,16.9,0.0224318094,0,0,NA,NA,NA,NA,16,0.02010624,NA,37
1188,1984,16.9,0.0224318094,0,0,NA,NA,NA,NA,16,0.02010624,NA,37
1188,1988,16.9,0.0224318094,0,0,0.449999999999999,1.1627847,0.266272189349112,0.005783203125,16.9,0.0224318094,NA,37
1188,1988,16.9,0.0224318094,0,0,0.449999999999999,1.1627847,0.266272189349112,0.005783203125,16.9,0.0224318094,NA,37
1188,1988,16.9,0.0224318094,0,0,0.449999999999999,1.1627847,0.266272189349112,0.005783203125,16.9,0.0224318094,NA,37
1188,1988,16.9,0.0224318094,0,0,0.449999999999999,1.1627847,0.266272189349112,0.005783203125,16.9,0.0224318094,NA,37
1188,1988,16.9,0.0224318094,0,0,0.449999999999999,1.1627847,0.266272189349112,0.005783203125,16.9,0.0224318094,NA,37
1188,1996,21,0.03463614,0,0,0,0,0,0,16.9,0.0224318094,NA,37
1188,1996,21,0.03463614,0,0,0,0,0,0,16.9,0.0224318094,NA,37
1188,1996,21,0.03463614,0,0,0,0,0,0,16.9,0.0224318094,NA,37
1188,1996,21,0.03463614,0,0,0,0,0,0,16.9,0.0224318094,NA,37
1188,1996,21,0.03463614,0,0,0,0,0,0,16.9,0.0224318094,NA,37
1188,2014,29.9211293,0.070314818278248,0,0,5.125,15.25541325,2.44047619047619,0.0680079479009839,21,0.03463614,NA,37
1188,2014,29.9211293,0.070314818278248,0,0,5.125,15.25541325,2.44047619047619,0.0680079479009839,21,0.03463614,NA,37
1188,2014,29.9211293,0.070314818278248,0,0,5.125,15.25541325,2.44047619047619,0.0680079479009839,21,0.03463614,NA,37
1188,2014,29.9211293,0.070314818278248,0,0,5.125,15.25541325,2.44047619047619,0.0680079479009839,21,0.03463614,NA,37
1188,2014,29.9211293,0.070314818278248,0,0,5.125,15.25541325,2.44047619047619,0.0680079479009839,21,0.03463614,NA,37
1189,1964,21,0.03463614,1,1,NA,NA,NA,NA,NA,NA,NA,37
1189,1984,NA,NA,NA,NA,NA,NA,NA,NA,21,0.03463614,NA,37
1189,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
1189,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
1189,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
1190,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,37
1190,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,37
1190,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,37
1190,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,37
1190,1984,12.7,0.0126677166,0,0,NA,NA,NA,NA,12,0.01130976,NA,37
1190,1984,12.7,0.0126677166,0,0,NA,NA,NA,NA,12,0.01130976,NA,37
1190,1984,12.7,0.0126677166,0,0,NA,NA,NA,NA,12,0.01130976,NA,37
1190,1984,12.7,0.0126677166,0,0,NA,NA,NA,NA,12,0.01130976,NA,37
1190,1988,13.6,0.0145267584,0,0,0.35,0.6789783,0.275590551181102,0.00600347222222222,12.7,0.0126677166,NA,37
1190,1988,13.6,0.0145267584,0,0,0.35,0.6789783,0.275590551181102,0.00600347222222222,12.7,0.0126677166,NA,37
1190,1988,13.6,0.0145267584,0,0,0.35,0.6789783,0.275590551181102,0.00600347222222222,12.7,0.0126677166,NA,37
1190,1988,13.6,0.0145267584,0,0,0.35,0.6789783,0.275590551181102,0.00600347222222222,12.7,0.0126677166,NA,37
1190,1996,13.7,0.0147411726,1,0,2.25,4.6476045,1.65441176470588,0.0366885733771467,13.6,0.0145267584,NA,37
1190,1996,13.7,0.0147411726,1,0,2.25,4.6476045,1.65441176470588,0.0366885733771467,13.6,0.0145267584,NA,37
1190,1996,13.7,0.0147411726,1,0,2.25,4.6476045,1.65441176470588,0.0366885733771467,13.6,0.0145267584,NA,37
1190,1996,13.7,0.0147411726,1,0,2.25,4.6476045,1.65441176470588,0.0366885733771467,13.6,0.0145267584,NA,37
1190,2014,NA,NA,NA,NA,0.125,0.268017749999999,0.0912408759124084,0.00184499351211072,13.7,0.0147411726,NA,37
1190,2014,NA,NA,NA,NA,0.125,0.268017749999999,0.0912408759124084,0.00184499351211072,13.7,0.0147411726,NA,37
1190,2014,NA,NA,NA,NA,0.125,0.268017749999999,0.0912408759124084,0.00184499351211072,13.7,0.0147411726,NA,37
1190,2014,NA,NA,NA,NA,0.125,0.268017749999999,0.0912408759124084,0.00184499351211072,13.7,0.0147411726,NA,37
1191,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,37
1191,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,37
1191,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,37
1191,1984,13,0.01327326,0,0,NA,NA,NA,NA,12,0.01130976,NA,37
1191,1984,13,0.01327326,0,0,NA,NA,NA,NA,12,0.01130976,NA,37
1191,1984,13,0.01327326,0,0,NA,NA,NA,NA,12,0.01130976,NA,37
1191,1988,13.1,0.0134782494,0,0,0.5,0.98175,0.384615384615385,0.00868055555555555,13,0.01327326,NA,37
1191,1988,13.1,0.0134782494,0,0,0.5,0.98175,0.384615384615385,0.00868055555555555,13,0.01327326,NA,37
1191,1988,13.1,0.0134782494,0,0,0.5,0.98175,0.384615384615385,0.00868055555555555,13,0.01327326,NA,37
1191,1996,NA,NA,NA,1,0.249999999999999,0.512473499999998,0.190839694656488,0.00386094674556212,13.1,0.0134782494,NA,37
1191,1996,NA,NA,NA,1,0.249999999999999,0.512473499999998,0.190839694656488,0.00386094674556212,13.1,0.0134782494,NA,37
1191,1996,NA,NA,NA,1,0.249999999999999,0.512473499999998,0.190839694656488,0.00386094674556212,13.1,0.0134782494,NA,37
1191,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
1191,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
1191,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
1192,1964,40,0.125664,0,0,NA,NA,NA,NA,NA,NA,NA,37
1192,1964,40,0.125664,0,0,NA,NA,NA,NA,NA,NA,NA,37
1192,1964,40,0.125664,0,0,NA,NA,NA,NA,NA,NA,NA,37
1192,1964,40,0.125664,0,0,NA,NA,NA,NA,NA,NA,NA,37
1192,1964,40,0.125664,0,0,NA,NA,NA,NA,NA,NA,NA,37
1192,1984,41.1,0.1326705534,0,0,NA,NA,NA,NA,40,0.125664,NA,37
1192,1984,41.1,0.1326705534,0,0,NA,NA,NA,NA,40,0.125664,NA,37
1192,1984,41.1,0.1326705534,0,0,NA,NA,NA,NA,40,0.125664,NA,37
1192,1984,41.1,0.1326705534,0,0,NA,NA,NA,NA,40,0.125664,NA,37
1192,1984,41.1,0.1326705534,0,0,NA,NA,NA,NA,40,0.125664,NA,37
1192,1988,42.6,0.1425312504,0,0,0.550000000000001,3.5032767,0.1338199513382,0.0027878125,41.1,0.1326705534,NA,37
1192,1988,42.6,0.1425312504,0,0,0.550000000000001,3.5032767,0.1338199513382,0.0027878125,41.1,0.1326705534,NA,37
1192,1988,42.6,0.1425312504,0,0,0.550000000000001,3.5032767,0.1338199513382,0.0027878125,41.1,0.1326705534,NA,37
1192,1988,42.6,0.1425312504,0,0,0.550000000000001,3.5032767,0.1338199513382,0.0027878125,41.1,0.1326705534,NA,37
1192,1988,42.6,0.1425312504,0,0,0.550000000000001,3.5032767,0.1338199513382,0.0027878125,41.1,0.1326705534,NA,37
1192,1996,43.9,0.1513630734,0,0,3.75,24.6517425000001,0.880281690140845,0.0185811710799723,42.6,0.1425312504,NA,37
1192,1996,43.9,0.1513630734,0,0,3.75,24.6517425000001,0.880281690140845,0.0185811710799723,42.6,0.1425312504,NA,37
1192,1996,43.9,0.1513630734,0,0,3.75,24.6517425000001,0.880281690140845,0.0185811710799723,42.6,0.1425312504,NA,37
1192,1996,43.9,0.1513630734,0,0,3.75,24.6517425000001,0.880281690140845,0.0185811710799723,42.6,0.1425312504,NA,37
1192,1996,43.9,0.1513630734,0,0,3.75,24.6517425000001,0.880281690140845,0.0185811710799723,42.6,0.1425312504,NA,37
1192,2014,49.97465213,0.19615096829211,0,0,1.625,11.03977875,0.37015945330296,0.00774551455839887,43.9,0.1513630734,NA,37
1192,2014,49.97465213,0.19615096829211,0,0,1.625,11.03977875,0.37015945330296,0.00774551455839887,43.9,0.1513630734,NA,37
1192,2014,49.97465213,0.19615096829211,0,0,1.625,11.03977875,0.37015945330296,0.00774551455839887,43.9,0.1513630734,NA,37
1192,2014,49.97465213,0.19615096829211,0,0,1.625,11.03977875,0.37015945330296,0.00774551455839887,43.9,0.1513630734,NA,37
1192,2014,49.97465213,0.19615096829211,0,0,1.625,11.03977875,0.37015945330296,0.00774551455839887,43.9,0.1513630734,NA,37
1193,1964,40,0.125664,0,0,NA,NA,NA,NA,NA,NA,NA,37
1193,1964,40,0.125664,0,0,NA,NA,NA,NA,NA,NA,NA,37
1193,1964,40,0.125664,0,0,NA,NA,NA,NA,NA,NA,NA,37
1193,1964,40,0.125664,0,0,NA,NA,NA,NA,NA,NA,NA,37
