"Block","ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL"
33,1039,2014,NA,NA,NA,1,1,1,-0.374999999999996,-1.19282346065987,-0.186567164179103,-0.00364943771626295,20.1,0.0317308711994203,0.0524689884160087,18
33,1040,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,1040,1984,8.9,0.00622113885227119,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
33,1040,1988,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,8.9,0.00622113885227119,0.0073299247284295,4
33,1040,1996,8.3,0.00541060794764502,0,0,0,0,-2.25,-2.9864765163188,-2.8125,-0.0480053023608131,8,0.00502654824574367,0.00455717832683223,12
33,1040,2014,NA,NA,NA,1,1,1,0.375000000000001,0.480074627376692,0.451807228915664,0.00955078125000004,8.3,0.00541060794764502,0.00472776203462931,18
33,1041,1964,27.5,0.059395736106932,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1041,1984,33.7,0.0891968840188848,0,0,0,0,NA,NA,NA,NA,27.5,0.059395736106932,0.12647313019911,20
33,1041,1988,35.9,0.101222900696827,0,0,0,0,3.1,14.9005739559764,0.919881305637983,0.0250869421487603,33.7,0.0891968840188848,0.134182372145301,4
33,1041,1996,39.2,0.120687423380306,0,0,0,0,5.49999999999999,30.0650416948543,1.53203342618384,0.0337063811427413,35.9,0.101222900696827,0.138255132599231,12
33,1041,2014,47.42817304,0.176669944568842,0,0,0,0,4.12500000000001,24.3306533543487,1.05229591836735,0.0240367082812828,39.2,0.120687423380306,0.174088859042387,18
33,1042,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1042,1984,15.3,0.0183853856069709,0,0,0,0,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20
33,1042,1988,15.7,0.0193592793295837,0,0,0,0,1.65,3.53782602702381,1.07843137254902,0.03128125,15.3,0.0183853856069709,0.0341701469264037,4
33,1042,1996,19.1,0.0286521103989023,0,0,0,0,0.999999999999996,2.43473430653208,0.636942675159233,0.0132427698748344,15.7,0.0193592793295837,0.0309944565883345,12
33,1042,2014,NA,NA,NA,1,1,1,4.25,11.6160388366483,2.22513089005236,0.0600024341758287,19.1,0.0286521103989023,0.0466239434093672,18
33,1043,1964,85,0.567450173054656,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1043,1984,92.9,0.677830816336697,0,0,0,0,NA,NA,NA,NA,85,0.567450173054656,0.662781524755455,20
33,1043,1988,NA,NA,NA,1,1,1,3.95,55.1903216410204,0.42518837459634,0.00972602076124568,92.9,0.677830816336697,0.725029239528674,4
33,1043,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
33,1043,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
33,1044,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1044,1984,23,0.041547562843725,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
33,1044,1988,24.3,0.0463769761504559,0,0,0,0,5,14.1371669411541,2.17391304347826,0.106508875739645,23,0.041547562843725,0.0707585372063513,4
33,1044,1996,28.6,0.0642424281732577,1,1,1,1,3.25,12.0735332668273,1.33744855967078,0.0290595463137997,24.3,0.0463769761504559,0.0714738614457026,12
33,1044,2014,26.73803044,0.0561498639251793,1,1,1,1,5.375,22.3318150285022,1.87937062937063,0.0481528052972955,28.6,0.0642424281732577,0.098827855779977,18
33,1045,1964,6.5,0.00331830724035422,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1045,1984,12.1,0.011499014510302,0,0,0,0,NA,NA,NA,NA,6.5,0.00331830724035422,0.00546705198061617,20
33,1045,1988,12.7,0.0126676869774374,0,0,0,0,2.8,4.09035363497391,2.31404958677686,0.123266272189349,12.1,0.011499014510302,0.0193847694896031,4
33,1045,1996,15.6,0.0191134497044403,0,0,0,0,1.5,2.92168116783851,1.18110236220472,0.0254081005395806,12.7,0.0126676869774374,0.0196624794317202,12
33,1045,2014,21.96338215,0.0378868342144743,NA,1,1,1,3.625,8.05720340875357,2.32371794871795,0.0636043772087544,15.6,0.0191134497044403,0.0290053256884111,18
33,1046,1964,68.5,0.368528453220168,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1046,1984,76.1,0.454840569784894,0,0,0,0,NA,NA,NA,NA,68.5,0.368528453220168,0.463026114457485,20
33,1046,1988,77.9,0.476611806874271,0,0,0,0,3.8,43.156058282363,0.499342969776609,0.0117103734881986,76.1,0.454840569784894,0.527314188719754,4
33,1046,1996,82.1,0.529390563454579,0,0,0,0,4.50000000000003,54.4280927234433,0.577663671373559,0.0119664111645062,77.9,0.476611806874271,0.556574837353955,12
33,1046,2014,87.37606376,0.599618237570495,0,0,0,0,5.24999999999999,65.9734457253855,0.639464068209499,0.0138421761219166,82.1,0.529390563454579,0.637569827069002,18
33,1047,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1047,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20
33,1047,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
33,1047,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
33,1047,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
33,1048,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1048,1984,8.6,0.00580880481648753,0,0,0,0,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20
33,1048,1988,NA,NA,NA,1,1,1,0.8,0.980176907920015,0.930232558139535,0.025469387755102,8.6,0.00580880481648753,0.00635349147828971,4
33,1048,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
33,1048,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
33,1049,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1049,1984,9.2,0.006647610054996,1,1,1,1,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
33,1049,1988,NA,NA,NA,NA,1,NA,0.6,0.810530904626166,0.652173913043478,0.016125,9.2,0.006647610054996,0.00891183471820903,4
33,1049,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
33,1049,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
33,1050,1964,79,0.490166993776347,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1050,1984,83.4,0.546288404940076,0,0,0,0,NA,NA,NA,NA,79,0.490166993776347,0.588498396423849,20
33,1050,1988,83,0.541060794764502,1,1,1,1,2.2,28.0607055818641,0.26378896882494,0.00572472360198688,83.4,0.546288404940076,0.620238031348973,4
33,1050,1996,82.1,0.529390563454579,1,1,1,1,-1.00000000000001,-13.069025438934,-0.120481927710845,-0.00239233073972485,83,0.541060794764502,0.628457493063065,12
33,1050,2014,76.39437268,0.458366236055341,1,1,1,1,-1.12500000000001,-14.5877891374034,-0.137028014616322,-0.00269614602990275,82.1,0.529390563454579,0.637569827069002,18
33,1051,1964,5.5,0.00237582944427728,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1051,1984,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,5.5,0.00237582944427728,0.00292818463453187,20
33,1051,1988,NA,NA,NA,1,1,1,0.25,0.225801971976766,0.416666666666667,0.00950413223140495,6,0.00282743338823081,0.00184684474163432,4
33,1051,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
33,1051,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
33,1052,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1052,1984,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20
33,1052,1988,16,0.0201061929829747,NA,1,1,1,1.5,3.18086256175967,1,0.028125,15,0.0176714586764426,0.0319422790118406,4
33,1052,1996,16.2,0.0206119894002026,NA,NA,1,NA,2.5,6.08683576633022,1.5625,0.0344444444444444,16,0.0201061929829747,0.0327124607858893,12
33,1052,2014,NA,NA,NA,NA,1,NA,0.249999999999999,0.632245521534946,0.15432098765432,0.00314453125,16.2,0.0206119894002026,0.0324200359701471,18
33,1053,1964,106.5,0.890818231879471,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1053,1984,108.9,0.931420175334465,0,0,0,0,NA,NA,NA,NA,106.5,0.890818231879471,0.849091466117742,20
33,1053,1988,107.4,0.905937931923035,0,0,0,0,1.2,20.3009717274973,0.110192837465565,0.00227891291410435,108.9,0.931420175334465,0.879476892322952,4
33,1053,1996,108.9,0.931420175334465,0,0,0,0,-3.75,-63.7056085285753,-0.349162011173184,-0.00683962085164187,107.4,0.905937931923035,0.872928191312223,12
33,1053,2014,112.3633898,0.991606914783101,0,0,0,0,1.875,31.8528042642877,0.172176308539945,0.00351600293374113,108.9,0.931420175334465,0.877748772977447,18
33,1054,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1054,1984,15.3,0.0183853856069709,0,0,0,0,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20
33,1054,1988,NA,NA,NA,1,1,1,1.65,3.53782602702381,1.07843137254902,0.03128125,15.3,0.0183853856069709,0.0341701469264037,4
33,1054,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
33,1054,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
33,1055,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1055,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20
33,1055,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
33,1055,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
33,1055,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
33,1056,1964,6.5,0.00331830724035422,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1056,1984,11.8,0.0109358840271461,0,0,0,0,NA,NA,NA,NA,6.5,0.00331830724035422,0.00546705198061617,20
33,1056,1988,11.8,0.0109358840271461,0,0,0,0,2.65,3.80878839339593,2.24576271186441,0.114781065088757,11.8,0.0109358840271461,0.0179903552132406,4
33,1056,1996,NA,NA,NA,1,1,1,0,0,0,0,11.8,0.0109358840271461,0.0163330754395297,12
33,1056,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
33,1057,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,1057,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
33,1057,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
33,1057,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
33,1057,2014,3.660564,0.00105241223880485,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
33,1058,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,1058,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
33,1058,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
33,1058,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
33,1058,2014,5.092958,0.00203718312842374,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
33,1059,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,1059,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
33,1059,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
33,1059,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
33,1059,2014,5.729578,0.0025783101219113,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
33,1060,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,1060,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
33,1060,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
33,1060,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
33,1060,2014,5.570423,0.00243706005890535,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
33,1061,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,1061,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
33,1061,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
33,1061,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
33,1061,2014,2.387324,0.000447623222554046,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
33,1062,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,1062,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
33,1062,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
33,1062,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
33,1062,2014,2.228169,0.00038992953942486,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
34,1063,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1063,1984,15,0.0176714586764426,1,1,1,1,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20
34,1063,1988,NA,NA,NA,NA,1,NA,0,0,0,0,15,0.0176714586764426,0.0319422790118406,4
34,1063,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
34,1063,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
34,1064,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1064,1984,11.8,0.0109358840271461,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
34,1064,1988,11,0.00950331777710912,1,1,1,1,-0.6,-1.1686724671354,-0.508474576271186,-0.00880473372781065,11.8,0.0109358840271461,0.0179903552132406,4
34,1064,1996,10.8,0.00916088417786784,1,1,1,1,-2,-3.58141562509236,-1.81818181818182,-0.0327492099971273,11,0.00950331777710912,0.0122479072511616,12
34,1064,2014,NA,NA,NA,NA,1,NA,-0.249999999999999,-0.428041999051608,-0.231481481481481,-0.00450413223140494,10.8,0.00916088417786784,0.0107236299918511,18
34,1065,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1065,1984,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
34,1065,1988,6.7,0.00352565235549115,0,0,0,0,1,0.942477796076938,1.42857142857143,0.048,7,0.0038484510006475,0.00283079498314511,4
34,1065,1996,7.3,0.004185386812745,0,0,0,0,-0.75,-0.806996612890878,-1.11940298507463,-0.020969387755102,6.7,0.00352565235549115,0.00275670135380677,12
34,1065,2014,NA,NA,NA,1,1,1,0.75,0.82466807156732,1.02739726027397,0.0233905101358877,7.3,0.004185386812745,0.00298335221036658,18
34,1066,1964,18,0.0254469004940773,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1066,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,18,0.0254469004940773,0.0670246645091288,20
34,1066,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
34,1066,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
34,1066,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
34,1067,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1067,1984,14.3,0.0160606070433144,1,1,1,1,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20
34,1067,1988,4.7,0.00173494454294496,1,1,1,1,1.15,2.37543674519558,0.804195804195804,0.0210034722222222,14.3,0.0160606070433144,0.0293636209170855,4
34,1067,1996,NA,NA,NA,NA,1,NA,-24,-35.8141562509236,-51.063829787234,-0.222993789427356,4.7,0.00173494454294496,0.000779308090579274,12
34,1067,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
34,1068,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1068,1984,6.4,0.00321699087727595,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
34,1068,1988,7,0.0038484510006475,0,0,0,0,0.7,0.626747734391164,1.09375,0.03192,6.4,0.00321699087727595,0.00241123794665699,4
34,1068,1996,8,0.00502654824574367,0,0,0,0,1.5,1.57865030842887,2.14285714285714,0.049072265625,7,0.0038484510006475,0.00295304740708342,12
34,1068,2014,NA,NA,NA,1,1,1,1.25,1.47262155637022,1.5625,0.038265306122449,8,0.00502654824574367,0.00425493965710607,18
34,1069,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1069,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20
34,1069,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
34,1069,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
34,1069,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
34,1070,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1070,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20
34,1070,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
34,1070,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
34,1070,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
34,1071,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1071,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20
34,1071,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
34,1071,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
34,1071,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
34,1072,1964,9.5,0.00708821842466197,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1072,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,9.5,0.00708821842466197,0.0166050346832765,20
34,1072,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
34,1072,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
34,1072,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
34,1073,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1073,1984,14,0.01539380400259,0,0,0,0,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20
34,1073,1988,14.2,0.0158367685667461,0,0,0,0,1,2.04203522483337,0.714285714285714,0.0180555555555556,14,0.01539380400259,0.0279080805462376,4
34,1073,1996,17.2,0.0232352192659501,0,0,0,0,0.499999999999998,1.1074114103904,0.352112676056337,0.00719387755102042,14.2,0.0158367685667461,0.0246802676045365,12
34,1073,2014,19.09859317,0.0286478897534588,0,0,0,0,3.75,9.24806337400495,2.18023255813953,0.0583961515572307,17.2,0.0232352192659501,0.0364346581129897,18
34,1074,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1074,1984,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
34,1074,1988,15.6,0.0191134497044403,0,0,0,0,1,2.19911485751286,0.666666666666667,0.0165680473372781,15,0.0176714586764426,0.0319422790118406,4
34,1074,1996,16.9,0.0224317569447945,0,0,0,0,1.5,3.60497756999428,0.961538461538461,0.0204,15.6,0.0191134497044403,0.0301530994456588,12
34,1074,2014,14.48309982,0.0164745260437002,1,1,1,1,1.625,4.14788405044277,0.961538461538461,0.0217013888888889,16.9,0.0224317569447945,0.035643391711167,18
34,1075,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1075,1984,14.5,0.0165129963854313,0,0,0,0,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20
34,1075,1988,15.1,0.0179078635236252,0,0,0,0,1.25,2.60163141625405,0.862068965517241,0.0230034722222222,14.5,0.0165129963854313,0.0307134778351567,4
34,1075,1996,16.2,0.0206119894002026,0,0,0,0,1.5,3.48716784548468,0.993377483443708,0.0211177170035672,15.1,0.0179078635236252,0.0283505567638367,12
34,1075,2014,20.37183272,0.0325949323587798,0,0,0,0,1.375,3.38015734572177,0.848765432098765,0.0188752686285689,16.2,0.0206119894002026,0.0324200359701471,18
34,1076,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1076,1984,6.5,0.00331830724035422,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
34,1076,1988,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,6.5,0.00331830724035422,0.00258022585365792,4
34,1076,1996,8.3,0.00541060794764502,0,0,0,0,1.25,1.32535940073319,1.78571428571429,0.0399408284023668,7,0.0038484510006475,0.00295304740708342,12
34,1076,2014,13.84648005,0.0150580470554681,0,0,0,0,1.625,1.95269618374691,1.95783132530121,0.0507397959183674,8.3,0.00541060794764502,0.00472776203462931,18
34,1077,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1077,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20
34,1077,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
34,1077,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
34,1077,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
34,1078,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1078,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20
34,1078,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
34,1078,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
34,1078,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
34,1079,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1079,1984,11.8,0.0109358840271461,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
34,1079,1988,11.5,0.0103868907109313,1,1,1,1,-0.6,-1.1686724671354,-0.508474576271186,-0.00880473372781065,11.8,0.0109358840271461,0.0179903552132406,4
34,1079,1996,11.5,0.0103868907109313,1,1,1,1,-0.750000000000002,-1.37248329053704,-0.65217391304348,-0.0125502729100833,11.5,0.0103868907109313,0.0147187888384585,12
34,1079,2014,NA,NA,NA,NA,1,NA,0,0,0,0,11.5,0.0103868907109313,0.0130463145125616,18
34,1080,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1080,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20
34,1080,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
34,1080,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
34,1080,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
34,1081,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1081,1984,8.9,0.00622113885227119,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
34,1081,1988,10.2,0.00817128249198705,0,0,0,0,1.95,2.12882172188878,2.19101123595506,0.10842,8.9,0.00622113885227119,0.0073299247284295,4
34,1081,1996,13.1,0.0134782178820636,1,1,1,1,3.25,4.87535909928966,3.18627450980392,0.0783676303497033,10.2,0.00817128249198705,0.0102509805072631,12
34,1081,2014,NA,NA,NA,NA,1,NA,3.625,6.6336692375957,2.76717557251908,0.0811827181853133,13.1,0.0134782178820636,0.0174940955151255,18
34,1082,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1082,1984,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20
34,1082,1988,NA,NA,NA,1,1,1,0,0,0,0,6,0.00282743338823081,0.00184684474163432,4
34,1082,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
34,1082,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
34,1083,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1083,1984,8.6,0.00580880481648753,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
34,1083,1988,9.1,0.00650388219109427,0,0,0,0,1.8,1.92265470399695,2.09302325581395,0.09792,8.6,0.00580880481648753,0.00635349147828971,4
34,1083,1996,14,0.01539380400259,0,0,0,0,1.25,1.73769343651686,1.37362637362637,0.0299148188209843,9.1,0.00650388219109427,0.00767148066704866,12
34,1083,2014,32.94507322,0.0852453769566922,0,0,0,0,6.125,11.1124022643696,4.375,0.17085798816568,14,0.01539380400259,0.0213164673404823,18
34,1084,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1084,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
34,1084,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
34,1084,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
34,1084,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
34,1085,1964,127,1.26676869774374,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1085,1984,122.9,1.18629758732021,1,1,1,1,NA,NA,NA,NA,127,1.26676869774374,0.957853182362914,20
34,1085,1988,120,1.13097335529233,1,1,1,1,-2.05,-40.2355552117695,-0.16680227827502,-0.0031762353524707,122.9,1.18629758732021,0.944753356208751,4
34,1085,1996,116.5,1.0659620223171,1,1,1,1,-7.25000000000001,-138.310580069699,-0.604166666666668,-0.0116590121692936,120,1.13097335529233,0.928481462199612,12
34,1085,2014,NA,NA,NA,NA,1,NA,-4.375,-81.2641662190297,-0.375536480686695,-0.00718532986111111,116.5,1.0659620223171,0.92355867693845,18
34,1086,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
