"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","Easting","Northing","Species"
1196,1996,23.2,0.0422733696,0,0,-0.249999999999995,-0.909100499999985,-0.108225108225106,-0.00215052764565989,23.1,0.0419097294,0.0637007202478339,433001.8,106184.2,"Q"
1197,1984,NA,NA,NA,1,NA,NA,NA,NA,22,0.03801336,0.0899515031795366,433000.2,106181.8,"Q"
1198,1984,NA,NA,NA,1,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,432999.2,106186.6,"I"
1199,1988,10.5,0.008659035,1,0,1.25,1.8162375,1.19047619047619,0.0361328125,10.5,0.008659035,0.0138418588722579,432997,106187.3,"I"
1199,1984,10.5,0.008659035,1,0,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,432997,106187.3,"I"
1199,1996,10.5,0.008659035,1,0,0,0,0,0,10.5,0.008659035,0.0111573167241357,432997,106187.3,"I"
1200,1988,8.5,0.005674515,1,0,0.75,0.9130275,0.882352941176471,0.0237244897959184,8.5,0.005674515,0.00623425928804735,432997,106187.3,"I"
1200,1984,8.5,0.005674515,1,0,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,432997,106187.3,"I"
1200,1996,8.6,0.0058088184,1,0,0,0,0,0,8.5,0.005674515,0.0057582972391776,432997,106187.3,"I"
1201,1988,11.6,0.0105683424,0,0,-0.0999999999999996,-0.186925199999999,-0.0847457627118641,-0.00165277777777777,11.8,0.0109359096,0.0179903552132406,432996.9,106168.3,"I"
1201,1984,11.8,0.0109359096,0,0,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,432996.9,106168.3,"I"
1201,2014,13.05070533,0.0133770042408079,1,0,5.75,12.554619,3.54938271604938,0.118794589774078,16.2,0.0206120376,0.0324200359701471,432996.9,106168.3,"I"
1201,1996,16.2,0.0206120376,0,0,-0.500000000000003,-0.918918000000005,-0.431034482758623,-0.00840275782821033,11.6,0.0105683424,0.015747537748581,432996.9,106168.3,"I"
1202,1984,8.6,0.0058088184,0,0,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,432996.7,106168.8,"I"
1202,1988,6.6,0.0034212024,0,0,0.3,0.3911292,0.348837209302325,0.00778124999999999,8.6,0.0058088184,0.00635349147828971,432996.7,106168.8,"I"
1202,1996,7.3,0.0041853966,0,0,-5,-5.96904,-7.57575757575758,-0.10275824770146,6.6,0.0034212024,0.00268140237875962,432996.7,106168.8,"I"
1202,2014,12.73239545,0.0127324252265275,0,0,0.875,0.955242750000001,1.1986301369863,0.0279212580348944,7.3,0.0041853966,0.00298335221036658,432996.7,106168.8,"I"
1203,1984,10.2,0.0081713016,0,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,432995.5,106169,"I"
1203,1988,10,0.007854,0,0,0.0999999999999996,0.1586508,0.0980392156862742,0.00202,10.2,0.0081713016,0.0120356850971083,432995.5,106169,"I"
1203,1996,11.1,0.0096769134,0,0,-0.499999999999998,-0.793254,-0.499999999999998,-0.00970780469050365,10,0.007854,0.00946962399415323,432995.5,106169,"I"
1203,2014,12.41408556,0.0121037617236552,1,0,1.375,2.27864175,1.23873873873874,0.0290125,11.1,0.0096769134,0.0119084933185257,432995.5,106169,"I"
1204,1988,8.8,0.0060821376,0,0,0.75,0.9130275,0.882352941176471,0.0237244897959184,8.5,0.005674515,0.00623425928804735,432995.5,106169,"I"
1204,1984,8.5,0.005674515,0,0,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,432995.5,106169,"I"
1204,1996,9.5,0.007088235,0,0,0.750000000000002,1.0190565,0.852272727272729,0.0179584775086506,8.8,0.0060821376,0.00670984568498411,432995.5,106169,"I"
1204,2014,9.867606472,0.00764741289897057,1,0,0.874999999999999,1.25762175,0.921052631578946,0.020677298553719,9.5,0.007088235,0.00755589552387459,432995.5,106169,"I"
1205,1988,6,0.00282744,0,0,0.2,0.1947792,0.3125,0.0068888888888889,6.4,0.0032169984,0.00241123794665699,432995.4,106187.9,"I"
1205,2014,9.549296586,0.00716198918767171,0,0,0,0,0,0,6,0.00282744,0.00158419506981643,432995.4,106187.9,"I"
1205,1984,6.4,0.0032169984,0,0,NA,NA,NA,NA,6,0.00282744,0.003222158748289,432995.4,106187.9,"I"
1205,1996,6,0.00282744,0,0,-1,-0.973896000000001,-1.66666666666667,-0.0302734375,6,0.00282744,0.00188629464098266,432995.4,106187.9,"I"
1206,1984,NA,NA,NA,1,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,432995,106181.8,"I"
1208,1996,10.8,0.0091609056,0,0,2.75,3.3909645,3.27380952380953,0.0810189528992306,8.4,0.0055417824,0.00551435345224798,432994.4,106186.1,"I"
1208,2014,8.594366927,0.00580121124147408,0,0,3,4.523904,2.77777777777778,0.0816326530612245,10.8,0.0091609056,0.0107236299918511,432994.4,106186.1,"I"
1208,1984,7.3,0.0041853966,0,0,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,432994.4,106186.1,"I"
1208,1988,8.4,0.0055417824,0,0,0.15,0.1684683,0.205479452054794,0.00437755102040817,7.3,0.0041853966,0.00339683846069708,432994.4,106186.1,"I"
1209,1984,10.8,0.0091609056,0,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,432994.4,106182.1,"I"
1209,1988,10.5,0.008659035,0,0,0.4,0.653452800000001,0.370370370370371,0.00832000000000001,10.8,0.0091609056,0.0147515716040378,432994.4,106182.1,"I"
1209,2014,16.55211408,0.0215177986198314,0,0,2,3.550008,1.65289256198347,0.0409977324263038,12.1,0.0114990414,0.0146533749770411,432994.4,106182.1,"I"
1209,1996,12.1,0.0114990414,0,0,-0.750000000000002,-1.2546765,-0.714285714285716,-0.013695987654321,10.5,0.008659035,0.0111573167241357,432994.4,106182.1,"I"
1210,1988,10.2,0.0081713016,0,0,0,0,0,0,10,0.007854,0.0115406033383165,432994.1,106185.7,"I"
1210,1996,NA,NA,NA,1,0.499999999999998,0.793254,0.490196078431371,0.0101,10.2,0.0081713016,0.0102509805072631,432994.1,106185.7,"I"
1210,1984,10,0.007854,0,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,432994.1,106185.7,"I"
1211,1996,62.4,0.3058159104,0,0,0.250000000000004,2.42884949999994,0.0403877221324723,0.000809716069165573,61.9,0.3009346494,0.392201695184598,432993.5,106181.9,"F"
1211,2014,63.98028712,0.321501694572273,0,0,0.625,6.10157625000003,0.100160256410256,0.00202754194711885,62.4,0.3058159104,0.431556675237526,432993.5,106181.9,"F"
1211,1984,61.8,0.2999631096,0,0,NA,NA,NA,NA,63,0.31172526,0.415629874767028,432993.5,106181.9,"F"
1211,1988,61.9,0.3009346494,0,0,-0.600000000000001,-5.8810752,-0.0970873786407769,-0.00188662131519274,61.8,0.2999631096,0.386533762958683,432993.5,106181.9,"F"
1213,1984,9,0.00636174,0,0,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,432992.9,106187.4,"I"
1213,1988,9.4,0.0069397944,0,0,1,1.25664,1.11111111111111,0.0326530612244898,9,0.00636174,0.00831031038127699,432992.9,106187.4,"I"
1213,1996,6.7,0.0035256606,NA,1,1,1.445136,1.06382978723404,0.0227160493827161,9.4,0.0069397944,0.0080420722824179,432992.9,106187.4,"I"
1214,1984,9.2,0.0066476256,0,0,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,432992.9,106181,"I"
1214,1988,8.2,0.0052810296,0,0,0.0999999999999996,0.142942799999999,0.108695652173913,0.00224691358024691,9.2,0.0066476256,0.00891183471820903,432992.9,106181,"I"
1214,1996,9.9,0.0076977054,0,0,-2.5,-3.41649,-3.04878048780488,-0.0513941398865784,8.2,0.0052810296,0.00528046162904423,432992.9,106181,"I"
1214,2014,NA,NA,NA,1,2.125,3.02084475,2.14646464646465,0.0572018143961928,9.9,0.0076977054,0.00813930477582831,432992.9,106181,"I"
1215,1996,13.1,0.0134782494,0,0,0.750000000000002,1.4431725,0.604838709677421,0.0125503722423332,12.4,0.0120763104,0.0185820186566175,432992.9,106180,"I"
1215,2014,11.77746579,0.0108941813321351,1,0,0.874999999999999,1.75242375,0.667938931297709,0.0145112513007284,13.1,0.0134782494,0.0174940955151255,432992.9,106180,"I"
1215,1984,12.1,0.0114990414,0,0,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,432992.9,106180,"I"
1215,1988,12.4,0.0120763104,0,0,0.0499999999999998,0.0946406999999998,0.0413223140495866,0.000836805555555554,12.1,0.0114990414,0.0193847694896031,432992.9,106180,"I"
1216,2014,10.82253613,0.0091991772219161,0,0,3.125,2.82253125,4.46428571428571,0.177469135802469,7,0.00384846,0.00253084641937755,432991.4,106180.5,"F"
1216,1984,4.5,0.001590435,0,0,NA,NA,NA,NA,3,0.00070686,0.000195926053281715,432991.4,106180.5,"F"
1216,1988,4.5,0.001590435,0,0,0.75,0.4417875,1.66666666666667,0.0625,4.5,0.001590435,0.000550316380347683,432991.4,106180.5,"F"
1216,1996,7,0.00384846,0,0,0,0,0,0,4.5,0.001590435,0.000621000465813012,432991.4,106180.5,"F"
1217,1984,48.1,0.1817109294,0,0,NA,NA,NA,NA,43,0.14522046,0.234471364086859,432991.2,106177.7,"Q"
1217,1988,49.2,0.1901170656,0,0,2.55,18.2452347,0.53014553014553,0.0125638182801514,48.1,0.1817109294,0.260601854061383,432991.2,106177.7,"Q"
1217,1996,54.1,0.2298716574,0,0,2.75,21.0153405,0.558943089430895,0.0115652594862574,49.2,0.1901170656,0.262622591390025,432991.2,106177.7,"Q"
1217,2014,62.07042781,0.30259404318888,0,0,6.125,49.69323975,1.13216266173752,0.0261382320378082,54.1,0.2298716574,0.32143470895063,432991.2,106177.7,"Q"
1218,1984,30.6,0.0735417144,0,0,NA,NA,NA,NA,33,0.08553006,0.156869486669367,433010.7,106166.6,"Q"
1218,1988,30.7,0.0740231646,0,0,-1.2,-5.9941728,-0.392156862745098,-0.00700826446280991,30.6,0.0735417144,0.111761654043072,433010.7,106166.6,"Q"
1218,1996,31.8,0.0794227896,0,0,0.249999999999995,1.20362549999999,0.0814332247556986,0.00163665684138578,30.7,0.0740231646,0.106195046852091,433010.7,106166.6,"Q"
1218,2014,32.78591828,0.0844239369983313,0,0,1.375,6.74953124999999,0.432389937106919,0.00911813387940454,31.8,0.0794227896,0.127225013685299,433010.7,106166.6,"Q"
1219,1996,17.5,0.024052875,0,0,1.75,4.10960550000001,1.1437908496732,0.0245472884218428,15.3,0.0183854286,0.0295434646997938,433010.5,106169,"F"
1219,1988,15.3,0.0183854286,0,0,0.8,1.7341632,0.547945205479452,0.0130650887573965,14.6,0.0167415864,0.0308869627348,433010.5,106169,"F"
1219,2014,20.37183272,0.0325950085799104,0,0,2.75,7.084308,1.57142857142857,0.0385321884745183,17.5,0.024052875,0.0380738741930656,433010.5,106169,"F"
1219,1984,14.6,0.0167415864,0,0,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,433010.5,106169,"F"
1220,2014,35.65070725,0.0998222137199754,0,0,1.375,7.31109225,0.399709302325582,0.00839465591717844,34.4,0.0929410944,0.14492824998917,433009.7,106172.4,"Q"
1220,1984,32.8,0.0844964736,0,0,NA,NA,NA,NA,33,0.08553006,0.156869486669367,433009.7,106172.4,"Q"
1220,1996,34.4,0.0929410944,0,0,1.25,6.48936749999999,0.375375375375375,0.00768004535990481,33.3,0.0870922206,0.123573898173832,433009.7,106172.4,"Q"
1220,1988,33.3,0.0870922206,0,0,-0.100000000000001,-0.516793200000004,-0.0304878048780492,-0.000604224058769518,32.8,0.0844964736,0.12790301916039,433009.7,106172.4,"Q"
1221,1988,15.3,0.0183854286,0,0,1.15,2.3754423,0.804195804195804,0.0210034722222222,14.3,0.0160606446,0.0293636209170855,433009.3,106163.6,"F"
1221,1984,14.3,0.0160606446,0,0,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,433009.3,106163.6,"F"
1221,1996,16.9,0.0224318094,0,0,2.5,5.81196000000001,1.63398692810458,0.0361875886351411,15.3,0.0183854286,0.0295434646997938,433009.3,106163.6,"F"
1221,2014,20.37183272,0.0325950085799104,0,0,2,5.05797599999999,1.18343195266272,0.0275107864496561,16.9,0.0224318094,0.035643391711167,433009.3,106163.6,"F"
1222,1988,35.7,0.1000984446,0,0,1,5.34072,0.285714285714286,0.00624426078971534,35,0.0962115,0.140961262624832,433009.2,106162.4,"Q"
1222,1996,38.5,0.116415915,0,0,1.75000000000001,9.71736150000003,0.490196078431375,0.0101,35.7,0.1000984446,0.13384271810769,433009.2,106162.4,"Q"
1222,2014,44.88169395,0.158208341126058,0,0,3.5,20.396838,0.909090909090908,0.0203767781622453,38.5,0.116415915,0.167244708953678,433009.2,106162.4,"Q"
1222,1984,35,0.0962115,0,0,NA,NA,NA,NA,33,0.08553006,0.156869486669367,433009.2,106162.4,"Q"
1224,1996,57,0.25517646,0,0,5.24999999999999,43.0890074999999,0.984990619136958,0.0209283828735351,53.3,0.2231235006,0.296583924398308,433006.2,106158.8,"F"
1224,1984,51.2,0.2058878976,0,0,NA,NA,NA,NA,45,0.1590435,0.249656787246804,433006.2,106158.8,"F"
1224,2014,64.6169069,0.327931569386169,0,0,4.625,40.06619925,0.81140350877193,0.0179569606707757,57,0.25517646,0.360795601961389,433006.2,106158.8,"F"
1224,1988,53.3,0.2231235006,0,0,3.1,23.4221988,0.60546875,0.0147269135802469,51.2,0.2058878976,0.278705384964684,433006.2,106158.8,"F"
1225,1984,49.7,0.1940008686,0,0,NA,NA,NA,NA,45,0.1590435,0.249656787246804,433004.9,106175.6,"Q"
1225,1988,51.8,0.2107416696,0,0,2.35,17.4786843,0.472837022132797,0.0109898765432099,49.7,0.1940008686,0.266352872296037,433004.9,106175.6,"Q"
1225,2014,63.02535746,0.31197624893974,0,0,4.87500000000001,41.1598687500001,0.875224416517057,0.0195309588408044,55.7,0.2436695646,0.34916937990832,433004.9,106175.6,"Q"
1225,1996,55.7,0.2436695646,0,0,5.24999999999999,41.8520024999999,1.01351351351351,0.0215731005752826,51.8,0.2107416696,0.282352755196584,433004.9,106175.6,"Q"
1226,1988,38.6,0.1170214584,0,0,2.3,12.7533252,0.611702127659575,0.014910927456382,37.6,0.1110367104,0.160284674981796,433003.7,106175.5,"F"
1226,1984,37.6,0.1110367104,0,0,NA,NA,NA,NA,33,0.08553006,0.156869486669367,433003.7,106175.5,"F"
1226,1996,41.7,0.1365724206,0,0,2.5,14.96187,0.647668393782383,0.0134747057492078,38.6,0.1170214584,0.162325367873782,433003.7,106175.5,"F"
1226,2014,48.06479281,0.181445017139971,0,0,3.875,24.43870275,0.929256594724221,0.0208839499046954,41.7,0.1365724206,0.190301642853673,433003.7,106175.5,"F"
1228,1984,15.6,0.0191134944,0,0,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,433003.5,106170.1,"I"
1228,1988,15.7,0.0193593246,0,0,-0.2,-0.4963728,-0.128205128205128,-0.00246875,15.6,0.0191134944,0.0366811768529078,433003.5,106170.1,"I"
1228,2014,17.50704374,0.024072241433591,0,0,-0.125,-0.307287749999998,-0.0801282051282048,-0.00158728548825509,15.6,0.0191134944,0.0290053256884111,433003.5,106170.1,"I"
1228,1996,15.6,0.0191134944,0,0,0.249999999999999,0.614575499999995,0.159235668789808,0.00321540105193949,15.7,0.0193593246,0.0309944565883345,433003.5,106170.1,"I"
1229,2014,94.85634608,0.706681430800091,0,0,1.74999999999999,25.1799239999997,0.189599133261104,0.00388003596839328,92.3,0.6691050366,0.77486024104688,433003.4,106173,"Q"
1229,1988,90.9,0.6489610974,0,0,-1,-14.45136,-0.10989010989011,-0.00212741357382356,91,0.65038974,0.718196286121083,433003.4,106173,"Q"
1229,1984,91,0.65038974,0,0,NA,NA,NA,NA,93,0.67929246,0.719538774861666,433003.4,106173,"Q"
1229,1996,92.3,0.6691050366,0,0,-0.249999999999986,-3.57160649999966,-0.0275027502750259,-0.000549148653544205,90.9,0.6489610974,0.736669311292514,433003.4,106173,"Q"
1231,1984,NA,NA,NA,1,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,433003,106174,"I"
1233,1984,32.1,0.0809284014,1,0,NA,NA,NA,NA,35,0.0962115,0.173097384148689,433001.9,106168.3,"F"
1233,1988,32,0.08042496,1,0,-1.45,-7.64154929999999,-0.451713395638629,-0.00794244897959183,32.1,0.0809284014,0.126181240322389,433001.9,106168.3,"F"
1234,1988,20.8,0.0339795456,0,0,0.0500000000000007,0.157472700000001,0.0248756218905476,0.000501250000000004,20.1,0.0317309454,0.0573993252893769,432999,106169.3,"F"
1234,2014,23.71408652,0.0441675894250057,0,0,1.875,6.34701375,0.840807174887892,0.0186789247411242,22.3,0.0390571566,0.0635626111530838,432999,106169.3,"F"
1234,1996,22.3,0.0390571566,0,0,1.75,5.62150050000001,0.841346153846153,0.0177161456399595,20.8,0.0339795456,0.0540111717334701,432999,106169.3,"F"
1234,1984,20.1,0.0317309454,0,0,NA,NA,NA,NA,20,0.031416,0.0767667560790688,432999,106169.3,"F"
1235,1984,NA,NA,NA,1,NA,NA,NA,NA,11,0.00950334,0.021794762984788,432998.7,106169.8,"F"
1236,1988,8.2,0.0052810296,0,0,0.5,0.58905,0.625,0.0153061224489796,8,0.00502656,0.00462578816190863,432998.5,106167.2,"F"
1236,1996,9.5,0.007088235,0,0,0.499999999999998,0.636173999999999,0.609756097560973,0.01265625,8.2,0.0052810296,0.00528046162904423,432998.5,106167.2,"F"
1236,2014,12.73239545,0.0127324252265275,0,0,1.625,2.25900675,1.71052631578947,0.0427758774538965,9.5,0.007088235,0.00755589552387459,432998.5,106167.2,"F"
1236,1984,8,0.00502656,0,0,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,432998.5,106167.2,"F"
1237,1996,8.9,0.0062211534,0,0,2.75,2.8294035,3.87323943661972,0.100069444444444,7.1,0.0039592014,0.00333420957416096,432998.2,106170.3,"F"
1237,2014,12.41408556,0.0121037617236552,0,0,2.25,2.82744,2.52808988764045,0.0714144019043841,8.9,0.0062211534,0.00596460811839531,432998.2,106170.3,"F"
1237,1984,6,0.00282744,0,0,NA,NA,NA,NA,6,0.00282744,0.003222158748289,432998.2,106170.3,"F"
1237,1988,7.1,0.0039592014,0,0,0,0,0,0,6,0.00282744,0.00184684474163432,432998.2,106170.3,"F"
1238,1988,3.5,0.000962115,1,0,-0.25,-0.1472625,-0.714285714285714,-0.01171875,3.5,0.000962115,0.000165233536996767,432997,106177.9,"I"
1238,1984,3.5,0.000962115,1,0,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,432997,106177.9,"I"
1238,1996,3.5,0.000962115,1,0,0,0,0,0,3.5,0.000962115,0.000192292423880748,432997,106177.9,"I"
1239,2014,85.94366927,0.580121124147408,1,0,2.5,33.4973099999999,0.289687137891078,0.00600155632386733,86.3,0.5849415726,0.715550879580295,432996.5,106177.6,"F"
1239,1996,86.3,0.5849415726,0,0,-2.5,-33.3009599999998,-0.29655990510083,-0.00582730559957336,84.3,0.5581437246,0.652418695214313,432996.5,106177.6,"F"
1239,1988,84.3,0.5581437246,0,0,0.649999999999999,8.64293429999996,0.0762016412661194,0.00155959467120181,85.3,0.5714641086,0.667011689144369,432996.5,106177.6,"F"
1239,1984,85.3,0.5714641086,0,0,NA,NA,NA,NA,84,0.55417824,0.657067251073168,432996.5,106177.6,"F"
1240,2014,16.55211408,0.0215177986198314,1,0,5.25,11.957715,3.16265060240964,0.0990179500520292,16.6,0.0216424824,0.0341165448242494,432996.3,106177.3,"I"
1240,1984,12.4,0.0120763104,0,0,NA,NA,NA,NA,15,0.0176715,0.0462650710324063,432996.3,106177.3,"I"
1240,1988,12.4,0.0120763104,0,0,-1.3,-2.7975948,-1.04838709677419,-0.0158311111111111,12.4,0.0120763104,0.0205928514946815,432996.3,106177.3,"I"
1240,1996,16.6,0.0216424824,0,0,0,0,0,0,12.4,0.0120763104,0.0185820186566175,432996.3,106177.3,"I"
1241,1984,3.8,0.0011341176,0,0,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,432996.2,106177.9,"I"
1241,1988,4,0.00125664,0,0,-0.1,-0.0612612,-0.263157894736842,-0.004875,3.8,0.0011341176,0.000235988971690763,432996.2,106177.9,"I"
1241,2014,NA,NA,NA,1,1.375,0.98273175,2.69607843137255,0.078203125,5.1,0.0020428254,0.000753893117411853,432996.2,106177.9,"I"
1241,1996,5.1,0.0020428254,0,0,0.5,0.306306,1.25,0.0270083102493075,4,0.00125664,0.000390410319430664,432996.2,106177.9,"I"
1242,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432995.8,106177,"I"
1243,1988,33.7,0.0891970926,0,0,1.7,8.4650412,0.508982035928144,0.0119755555555556,33.4,0.0876160824,0.133261883133904,432994.7,106167.5,"F"
1243,1996,35.3,0.0978679086,0,0,0.750000000000011,3.95252550000006,0.222551928783386,0.00451118720642554,33.7,0.0891970926,0.125502302158987,432994.7,106167.5,"F"
1243,2014,38.83380611,0.118443385593522,0,0,1.99999999999999,10.8385199999999,0.566572237960338,0.0121512032332766,35.3,0.0978679086,0.15046904487765,432994.7,106167.5,"F"
1243,1984,33.4,0.0876160824,0,0,NA,NA,NA,NA,30,0.070686,0.139658031170326,432994.7,106167.5,"F"
1244,1988,10.2,0.0081713016,0,0,-0.9,-1.5692292,-0.882352941176471,-0.013875,10.2,0.0081713016,0.0120356850971083,433003.6,106131.6,"I"
1244,1996,10.5,0.008659035,0,0,0,0,0,0,10.2,0.0081713016,0.0102509805072631,433003.6,106131.6,"I"
1244,1984,10.2,0.0081713016,0,0,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,433003.6,106131.6,"I"
1244,2014,10.50422624,0.00866600690949275,1,0,0.375000000000001,0.609666750000001,0.357142857142858,0.00746107266435987,10.5,0.008659035,0.00990911956807085,433003.6,106131.6,"I"
1245,1984,4,0.00125664,0,2,NA,NA,NA,NA,NA,NA,0,433003.6,106131.6,"I"
1245,1996,6.4,0.0032169984,0,0,0.75,0.4889115,1.74418604651163,0.03890625,4.3,0.0014522046,0.000572305054263923,433003.6,106131.6,"I"
1245,2014,9.549296586,0.00716198918767171,0,0,2.625,2.20599225,4.1015625,0.151906435911303,6.4,0.0032169984,0.00198313895085166,433003.6,106131.6,"I"
1245,1988,4.3,0.0014522046,0,0,NA,NA,NA,NA,4,0.00125664,0.000271733874675532,433003.6,106131.6,"I"
1246,2014,8.594366927,0.00580121124147408,0,0,NA,NA,NA,NA,2.9,0.0006605214,7.42663585945676e-05,433003.6,106131.6,"I"
1246,1996,2.9,0.0006605214,0,2,NA,NA,NA,NA,NA,NA,0,433003.6,106131.6,"I"
1247,1988,64,0.32169984,1,0,2.3,22.8692772,0.350609756097561,0.00782531577532921,65.6,0.3379858944,0.426274083004616,433002.5,106132,"F"
1247,1984,65.6,0.3379858944,1,0,NA,NA,NA,NA,61,0.29224734,0.391422766683517,433002.5,106132,"F"
1247,1996,63.3,0.3147011406,1,0,-3.99999999999999,-40.7151359999999,-0.624999999999998,-0.0120464009518144,64,0.32169984,0.419388341723828,433002.5,106132,"F"
1248,2014,34.37746771,0.0928193798743853,0,0,2.75,13.002297,0.881410256410256,0.0196848989298454,31.2,0.0764539776,0.121779180369242,433002.4,106135.1,"Q"
1248,1988,29,0.06605214,0,0,-0.199999999999999,-0.904780800000005,-0.0699300699300697,-0.00136979785969085,28.6,0.0642425784,0.0976673034738303,433002.4,106135.1,"Q"
1248,1984,28.6,0.0642425784,0,0,NA,NA,NA,NA,29,0.06605214,0.132799849951725,433002.4,106135.1,"Q"
1248,1996,31.2,0.0764539776,0,0,0.999999999999996,4.52390400000002,0.344827586206895,0.00704190913981127,29,0.06605214,0.0924987233660343,433002.4,106135.1,"Q"
1249,1984,30.2,0.0716316216,0,0,NA,NA,NA,NA,32,0.08042496,0.150182992811968,433001.2,106149.4,"Q"
1249,1988,30,0.070686,1,0,-0.9,-4.3966692,-0.298013245033113,-0.005466796875,30.2,0.0716316216,0.110256539485444,433001.2,106149.4,"Q"
1249,1996,29,0.06605214,1,0,-0.499999999999998,-2.364054,-0.166666666666666,-0.00330029384676111,30,0.070686,0.101438998677134,433001.2,106149.4,"Q"
1250,1988,42.7,0.1432011966,0,0,1.7,10.6013292,0.410628019323671,0.00934764542936288,41.4,0.1346144184,0.191934368925553,433000.5,106139.3,"Q"
1250,2014,49.33803236,0.191185322474264,0,0,2.74999999999999,18.9202859999999,0.612472160356346,0.0132123798188988,44.9,0.1583374254,0.221419247104796,433000.5,106139.3,"Q"
1250,1996,44.9,0.1583374254,0,0,3.25000000000001,21.4669455000001,0.761124121779862,0.015946988261103,42.7,0.1432011966,0.193361389288908,433000.5,106139.3,"Q"
1250,1984,41.4,0.1346144184,0,0,NA,NA,NA,NA,38,0.11341176,0.194130098203551,433000.5,106139.3,"Q"
1251,1984,NA,NA,NA,1,NA,NA,NA,NA,20,0.031416,0.0767667560790688,433000.1,106145.6,"Q"
1252,1996,18.8,0.0277591776,0,0,2.25000000000001,6.13201050000001,1.26404494382023,0.027336227723119,17.8,0.0248846136,0.0407932197317956,432999.8,106149.3,"I"
