"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2","Dead_No","Dead_dist"
1555,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432983.7,105955.6,"F",1,0,30.5026228380498
1557,1996,14.3,0.0160606070433144,0,0,0,0,3,5.70199066626548,2.36220472440945,0.0548960302457467,12.7,0.0126676869774374,0.0196624794317202,12,432980.5,105958.8,"F",0,0,32.167219338947
1564,1996,14,0.01539380400259,0,0,0,0,-0.249999999999999,-0.473202393446964,-0.208333333333333,-0.00411515606857456,12,0.0113097335529233,0.0168144633773426,12,432978.5,105952.6,"F",0,0,25.6563832213365
1572,1996,4.5,0.00159043128087983,0,0,0,0,0.25,0.151189146454009,0.641025641025642,0.0133310249307479,3.9,0.00119459060652752,0.000377264114076357,12,432976.9,105955.9,"F",0,0,28.3301959047206
1575,1996,74.5,0.435915615639669,0,0,0,0,0,0,0,0,73.8,0.42776239730544,0.511988708334416,12,432975.3,105965.5,"F",0,0,29.5717770855956
1578,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432973.9,105957.5,"F",1,0,29.3025596151616
1583,1996,8.3,0.00541060794764502,0,0,0,0,0,0,0,0,7.5,0.00441786466911065,0.00374503497383283,12,432971.4,105952.4,"F",0,0,23.9603839702072
1584,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432970.9,105956.1,"F",1,0,27.6260746397375
1585,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432970.8,105960.2,"F",1,0,31.7190794317831
1586,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432970.6,105951.2,"F",1,0,22.7178344038292
1594,1996,13.7,0.0147411381288067,0,0,0,0,2.25,3.97607820219957,1.92307692307692,0.0434027777777777,11.7,0.0107513154587477,0.0160964437431522,12,432988.5,105953.5,"F",0,0,31.2800255754301
1598,1996,20.7,0.0336535259034173,0,0,0,0,2.74999999999999,7.40826817624641,1.55367231638418,0.0342302946726665,17.7,0.0246057390610787,0.0402516583017561,12,432987.8,105948,"F",0,0,26.6056385001217
1610,1996,78,0.477836242611007,0,0,0,0,2.5,30.1985593826318,0.322997416020672,0.00658733313231543,77.4,0.47051319013549,0.5513969437847,12,432983.7,105937,"F",0,0,16.3783393541592
1615,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432981.8,105953.6,"F",1,0,27.8643140952676
1619,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432978.8,105948.6,"F",1,0,22.0639978245061
1621,1996,19.1,0.0286521103989023,0,0,0,0,2.25,5.46048073102076,1.41509433962264,0.0309,15.9,0.0198556509688509,0.0322754466931053,12,432978.3,105947.7,"F",0,0,21.0380607471194
1623,1996,16.6,0.0216424317905801,1,1,1,1,3.25,7.17264872722719,2.21088435374149,0.0508604366228558,14.7,0.0169716689128555,0.0273987749534381,12,432977.2,105951.6,"F",0,0,24.2870335776164
1624,1996,15,0.0176714586764426,0,0,0,0,1.5,3.29867228626929,1.04895104895105,0.0223773243113645,14.3,0.0160606070433144,0.0248545477391612,12,432977,105945.4,"F",0,0,18.409236811982
1626,1996,46.5,0.169822717880613,0,0,0,0,-2.99999999999999,-20.8758831831041,-0.686498855835238,-0.0131844584104245,43.7,0.149986701865847,0.202868602268653,12,432976.1,105941.5,"F",0,0,14.4899965493285
1627,1996,15.9,0.0198556509688509,0,0,0,0,3.75,7.74598938650733,2.69784172661871,0.0641421696149843,13.9,0.0151746779150021,0.0231628532385811,12,432975.5,105936.4,"F",0,1,9.80051019078971
1628,1996,7.3,0.004185386812745,0,0,0,0,0.75,0.842339530243763,1.02739726027397,0.0218877551020408,7.3,0.004185386812745,0.00342134964147333,12,432975,105946.8,"F",0,0,19.0520340121464
1629,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432975,105937.1,"F",1,0,10.1019800039387
1630,1996,21,0.0346360590058275,0,0,0,0,0.999999999999996,3.17300858012569,0.490196078431371,0.0101,20.4,0.0326851299679482,0.0521914292168977,12,432974.9,105952.3,"F",0,0,24.3614449489405
1631,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432974.9,105935.8,"F",1,1,8.9627004859118
1632,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432974.7,105947.3,"F",1,0,19.4535343832454
1633,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432974.7,105935.3,"F",1,1,8.44037913840602
1634,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432974.6,105946.9,"F",1,0,19.0412709659687
1643,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432971.3,105952.2,"F",1,0,23.7539470404349
1644,1996,17.8,0.0248845554090848,0,0,0,0,3.5,7.91681348704629,2.31788079470199,0.0537055783472748,15.1,0.0179078635236252,0.0283505567638367,12,432970.7,105946.5,"F",0,0,18.0277563773199
1651,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432981.9,105911,"F",1,0,11.6348614087491
1652,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432980.7,105910.1,"F",1,0,10.4000000000233
1665,1996,14,0.01539380400259,0,0,0,0,1.75,2.84510484690725,1.63551401869159,0.0362249999999999,10.7,0.00899202357273738,0.0115403025922848,12,432975,105910,"F",0,2,4.70106370942903
1666,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432974.9,105918,"F",1,2,9.1416628684408
1671,1996,8.9,0.00622113885227119,0,0,0,0,1.75,1.74554741815083,2.61194029850746,0.0617361111111111,6.7,0.00352565235549115,0.00275670135380677,12,432974,105914,"F",0,2,5.37587202229003
1672,1996,14,0.01539380400259,0,0,0,0,1.75,2.84510484690725,1.63551401869159,0.0362249999999999,10.7,0.00899202357273738,0.0115403025922848,12,432973.5,105912.3,"F",0,2,3.88329756779746
1674,1996,8.3,0.00541060794764502,0,0,0,0,0.5,0.479092879672445,0.806451612903226,0.0169444444444445,6.2,0.00301907054009979,0.00232504600350776,12,432973.2,105921.8,"F",0,1,7.55910047558312
1675,1996,25.1,0.0494808696922026,0,0,0,0,1.75,6.41866649036564,0.738396624472573,0.0154489603024574,23.7,0.0441150294398713,0.0665283125788373,12,432972.8,105920.8,"F",0,1,8.30060238776746
1676,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432972.6,105925.9,"F",1,1,3.89486841880797
1677,1996,55.4,0.241051262717291,0,0,0,0,3.25000000000001,26.8272377662485,0.6109022556391,0.0126809374779571,53.2,0.222286529797399,0.294137710312708,12,432972,105924.5,"F",0,1,4.61410879801793
1678,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432971.3,105914.1,"F",1,2,4.12310562561766
1681,1996,50.6,0.201090204163629,0,0,0,0,-0.250000000000004,-1.8044522804056,-0.0544662309368199,-0.00108577504725896,45.9,0.165468470462738,0.225348717142114,12,432970.8,105918.4,"F",0,2,8.31504660238334
1683,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432970.3,105910.1,"F",1,2,0.30000000000291
1684,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432970.3,105909.8,"F",1,2,0.30000000000291
1685,1996,12.1,0.011499014510302,1,1,1,1,7.75,12.7214867516302,6.45833333333333,0.204488069688171,12,0.0113097335529233,0.0168144633773426,12,432970.3,105909.8,"F",0,2,0.30000000000291
1686,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432969.9,105918.4,"F",1,2,8.30963296420358
1687,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432969.9,105913.2,"F",1,2,3.12569992160443
1688,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432969.7,105928.5,"F",1,1,18.4097800095427
1689,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432968,105912.9,"F",1,2,3.6235341863823
1690,1996,9.5,0.00708821842466197,0,0,0,0,1,1.13097335529233,1.35135135135135,0.0293877551020409,7.4,0.00430084034276443,0.00369770517730411,12,432967.5,105910.9,"F",0,2,2.91204395569782
1691,1996,13.4,0.0141026094219646,0,0,0,0,-0.499999999999998,-0.934623814442962,-0.42372881355932,-0.00826388888888887,11.8,0.0109358840271461,0.0163330754395297,12,432967.3,105910.5,"F",0,2,3.02654919008354
1692,1996,5.4,0.00229022104446696,0,0,0,0,-1.5,-1.1074114103904,-3.40909090909091,-0.0564,4.4,0.00152053084433746,0.000604267360246978,12,432966.1,105918.4,"F",0,2,9.30215028904095
1693,1996,20.7,0.0336535259034173,0,0,0,0,2.75,7.58105577219388,1.51933701657459,0.0333996539792388,18.1,0.0257304292310638,0.0435749948145523,12,432965.7,105923.6,"F",0,1,6.32534584034288
1694,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432964.3,105918.7,"F",1,0,10.4861813831275
1700,1996,20.4,0.0326851299679482,0,0,0,0,1.25,3.68155389092553,0.657894736842105,0.0136961285609934,19,0.0283528736986479,0.0468421768919857,12,432963.5,105910.1,"F",0,2,6.79999999998836
1701,1996,15.6,0.0191134497044403,0,0,0,0,1,2.23053078404876,0.694444444444445,0.0144897959183674,14.4,0.0162860163162095,0.0252080345942437,12,432963.4,105922.1,"F",0,1,8.98053450523847
1702,1996,8,0.00502654824574367,0,0,0,0,0,0,0,0,8,0.00502654824574367,0.00455717832683223,12,432963.3,105920,"F",0,0,10.6400187969899
3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433049.3,106903.7,"F",1,0,92.7959589637365
4,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433049,106903.7,"F",1,0,92.7624924201571
5,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433048.7,106903.7,"F",1,0,92.7299843632033
16,2014,102.1774735,0.819974225118401,0,0,0,0,4,56.7999951769034,0.434782608695653,0.00917133349565781,92,0.6647610054996,0.767043896118449,18,433065.5,106880.3,"F",0,0,73.7992547387914
17,2014,34.69577759,0.0945459939217596,0,0,0,0,0.874999999999999,4.19893493106361,0.283171521035598,0.00586185912898557,30.9,0.0749906020393518,0.116488685826864,18,433064.5,106876.5,"F",0,0,69.8962803016055
18,2014,58.88732894,0.272353896328994,0,0,0,0,-0.249999999999995,-1.89280957378784,-0.0519750519750509,-0.00103305342300751,48.1,0.181710504481797,0.269055852300337,18,433059.7,106876,"F",0,0,67.8016223994749
19,2014,14.64225,0.0168385820208793,0,0,0,0,-1.625,-2.76951027368025,-1.59313725490196,-0.0266635160680529,10.2,0.00817128249198705,0.00904440870592699,18,433059.7,106876,"F",0,0,67.8016223994749
42,2014,87.53522,0.601804646433771,0,0,0,0,-0.749999999999993,-9.97848366596457,-0.0888625592417053,-0.00175847750865052,84.4,0.559467386121885,0.668891169743815,18,433055,106867.5,"F",0,0,58.2961405240551
52,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.6,106851.6,"F",1,0,40.8515605577105
53,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.4,106856.4,"F",1,0,45.5386648903984
55,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.2,106862.6,"F",1,0,51.6330320628272
57,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.8,106856.6,"F",1,0,45.6400043821265
58,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.7,106860.3,"F",1,0,49.2853933737026
59,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.4,106865,"F",1,0,53.9055655753695
61,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.1,106856.7,"F",1,0,45.6369367946578
62,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.9,106853.5,"F",1,0,42.4406644622869
64,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.5,106858.2,"F",1,0,47.0465726700666
67,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.2,106859.3,"F",1,0,48.1040538832283
73,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433043.3,106856.7,"F",1,0,45.423452092501
74,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433043.2,106862.8,"F",1,0,51.4883481964658
75,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433043.2,106861.9,"F",1,0,50.5916989238315
76,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.8,106859.9,"F",1,0,48.5650079789908
77,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.8,106857.6,"F",1,0,46.2732103921971
79,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.7,106861.9,"F",1,0,50.5506676513733
83,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.3,106848.4,"F",1,0,37.0656174911409
84,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.2,106854.8,"F",1,0,43.4332821693274
85,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042,106861.8,"F",1,0,50.4016864797237
89,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.7,106865.4,"F",1,0,53.9779584645391
90,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.7,106858.6,"F",1,0,47.1891936782213
100,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433040.6,106866.9,"F",1,0,55.4292341639257
109,2014,78.62254189,0.485494196186828,NA,0,1,1,-4.375,-51.7135603212007,-0.595238095238095,-0.0111053719008264,73.5,0.424291722821386,0.545591791552339,18,433060.2,106829,"F",1,0,27.6443484278613
116,2014,21.96338215,0.0378868342144743,1,1,1,1,-8.74999999999999,-83.9786986212721,-1.51909722222222,-0.0256220705652311,57.6,0.260576261059352,0.375892552666156,18,433056,106833.6,"F",0,0,28.0044639298926
121,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433051.6,106841.3,"F",1,0,32.4326995484476
132,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.8,106845.2,"F",1,0,34.6365413977753
133,2014,49.01972247,0.18872593150063,0,0,0,0,0,0,0,0,46.2,0.167638525588205,0.230802868927348,18,433045.8,106828.3,"F",0,0,18.2000000000027
134,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.7,106843.9,"F",1,0,33.1265754342332
136,2014,NA,NA,NA,0,1,1,0.374999999999996,5.65192153334879,0.0390218522372525,0.000784106807414528,96.1,0.725331697258975,0.782727645251196,18,433043.8,106831,"F",1,0,20.1308221391974
139,2014,66.20845633,0.344283972935612,0,0,0,0,0.750000000000002,7.16283125018473,0.122749590834697,0.00249163308517178,61.1,0.293205627757699,0.417538932374644,18,433052.5,106813.5,"F",0,0,13.8452157802007
149,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433038.8,106811.5,"F",1,1,41.9980951948979
166,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433047.1,106794.9,"F",1,0,18.5593642132483
167,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433047.1,106794.5,"F",1,0,18.9179808647701
168,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.8,106792.3,"F",1,0,20.7999999999973
170,2014,63.82113218,0.319903425053002,0,0,0,0,0.750000000000002,7.35132680940019,0.119617224880383,0.00242712782095267,62.7,0.308762794578275,0.438748303599655,18,433045.3,106788.2,"F",0,0,17.8488094841016
173,2014,61.43380803,0.296418123728,0,0,0,0,2.625,23.9772241808198,0.443412162162162,0.00936346962498581,59.2,0.275253781936923,0.397779158833661,18,433044,106801.6,"F",0,0,11.1825757319146
174,2014,94.5380362,0.70194491881035,0,0,0,0,1.5,21.2999981913389,0.164835164835165,0.00336307855615798,91,0.650388219109427,0.751681823194222,18,433044,106791,"F",0,0,20.9286884443256
175,2014,64.6169069,0.327930802541304,0,0,0,0,2.75,25.2269890083261,0.46218487394958,0.00978287023077463,59.5,0.278050584796782,0.401015628007807,18,433042.7,106800.3,"F",0,0,11.8595952713453
177,2014,57.6140894,0.260703754538321,0,0,0,0,1.12500000000001,9.58676633197021,0.20566727605119,0.00421713699368449,54.7,0.234998199071987,0.329573330350366,18,433038.7,106795.6,"F",0,0,15.9003144622932
180,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433038.2,106789.4,"F",1,0,22.108143296085
189,2014,29.9211293,0.0703146538520006,1,1,1,1,-7,-62.8946849248677,-1.28676470588235,-0.0222444444444445,54.4,0.232427590883187,0.326840417008282,18,433047.5,106774.4,"F",0,1,5.02195181177352
190,2014,25.14648101,0.0496642999976741,1,1,1,1,-1.25,-11.3490034610932,-0.218150087260035,-0.00425138795312589,57.3,0.257868993590121,0.366796382838627,18,433042.9,106785.4,"F",0,0,16.3981706296473
191,2014,36.9239468,0.107079445727773,1,1,1,1,-16.5,-138.402864353898,-3.52564102564103,-0.04895,46.8,0.172021047339963,0.250591067219855,18,433042.5,106774.6,"F",0,1,9.61353212922349
193,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433051.6,106771.5,"F",1,1,14.2425419079554
194,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433050.5,106757.3,"F",1,1,14.2425419079554
207,2014,29.92113,0.0703146571420007,1,1,1,1,-45.875,-421.192345319079,-11.4401496259352,-0.0909218258327908,40.1,0.126292810072473,0.181271695863433,18,433049.9,106734.8,"F",0,0,22.5079985782826
212,2014,35.80986,0.10071522507466,0,0,0,0,4.375,18.245781083427,1.54593639575972,0.0377719335327783,28.3,0.0629017535083382,0.0980882489168235,18,433046.5,106746.3,"F",0,0,11.7046999107196
213,2014,15.27887,0.0183346385558153,0,0,0,0,3,4.5238934211693,2.77777777777778,0.0816326530612245,10.8,0.00916088417786784,0.0107236299918511,18,433046.5,106743.8,"F",0,0,14.0801278403287
215,2014,17.50704,0.0240721748573519,0,0,0,0,2.375,4.86848686535993,1.69642857142857,0.0423382965644423,14,0.01539380400259,0.0213164673404823,18,433045.9,106743,"F",0,0,15.0216510410763
216,2014,41.85775,0.137607353015959,0,0,0,0,3.75,21.4413698607503,0.989445910290238,0.0224136090836692,37.9,0.112815377588573,0.157917059327028,18,433044.3,106745.8,"F",0,0,13.0648383074627
217,2014,10.18592,0.008148738913696,0,0,0,0,1.125,1.59926701021805,1.18421052631579,0.0275317739318551,9.5,0.00708821842466197,0.00755589552387459,18,433041.3,106745.3,"F",0,0,15.1208465371557
218,2014,35.65071,0.0998219956927638,0,0,0,0,3.25,15.1110606637669,1.05177993527508,0.0240232741075553,30.9,0.0749906020393518,0.116488685826864,18,433041.2,106746.1,"F",0,0,14.5578157702218
221,2014,37.56057,0.110803691619423,0,0,0,0,0.750000000000002,4.34717883440487,0.201612903225807,0.00413195377586669,37.2,0.108686539443592,0.154027947514906,18,433038.5,106747.4,"F",0,0,15.5566705949626
222,2014,65.57184,0.337694993747617,0,0,0,0,4.375,39.8933179620691,0.731605351170569,0.0160248320813707,59.8,0.280861524823581,0.404284982347703,18,433038.4,106737.5,"F",0,0,23.2045254206922
223,2014,26.73803,0.0561498620771793,0,0,0,0,1,3.8798669271834,0.398406374501992,0.00836593337736457,25.1,0.0494808696922026,0.077734575377385,18,433038.2,106744.6,"F",0,0,17.6799321265564
224,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433038.1,106748.4,"F",1,0,15.2633548081912
225,2014,56.65916,0.252133263153819,0,0,0,0,4.25000000000001,32.0442450666159,0.855130784708251,0.0190326026617655,49.7,0.19400041494264,0.282117413487611,18,433037.8,106745.5,"F",0,0,17.3358011063915
226,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433037.4,106744.2,"F",1,0,18.5261976670752
230,2014,103.1324,0.83537241469926,0,0,0,0,1.875,29.0253708760568,0.188821752265861,0.00386376039745567,99.3,0.77444107361989,0.791256188120583,18,433043.5,106728.2,"F",0,0,27.1118055466611
232,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.2,106715,"F",1,0,13.8852439661712
233,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.2,106715,"F",1,0,13.8852439661712
238,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433049.8,106694.3,"F",1,0,11.6558997936658
239,2014,37.56057,0.110803691619423,0,0,0,0,7.125,33.8555695809513,2.15256797583082,0.0574168176248069,33.1,0.0860490081799878,0.138746559143657,18,433049.4,106693,"F",0,0,11.5520560940794
240,2014,28.32958,0.0630333157884548,0,0,0,0,6.875,17.3327557184774,3.65691489361702,0.12475973769009,18.8,0.0277591126871194,0.0449919674219472,18,433049.2,106694,"F",0,0,11.1198021565356
241,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433048.2,106692.8,"F",1,0,10.4675689632513
243,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.7,106692.8,"F",1,1,9.06200860738675
250,2014,NA,NA,NA,0,1,NA,1.25,2.33655953610741,1.00806451612903,0.0228916589719914,12.4,0.0120762821603992,0.0153294093939667,18,433043.8,106700.7,"F",1,2,4.45533388195414
258,2014,34.69578,0.09454600705626,0,0,0,0,6.875,28.3479649601266,2.37068965517241,0.0653576278859212,29,0.0660519855417254,0.101849338529343,18,433040.9,106694.7,"F",0,2,3.00166620399098
260,2014,26.10141,0.0535078891325048,0,0,0,0,4.375,13.9162737076985,1.98863636363636,0.0517713659605551,22,0.0380132711084365,0.0613277866343217,18,433040.9,106691.7,"F",0,2,5.19711458409199
261,2014,21.80423,0.0373397486638533,0,0,0,0,3.125,7.82943794136831,1.81686046511628,0.0461323985376464,17.2,0.0232352192659501,0.0364346581129897,18,433040.9,106691.5,"F",0,1,5.37121960081267
265,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433039.4,106701.4,"F",1,2,5.31507290637171
266,2014,23.07747,0.0418279202686621,0,0,0,0,3.375,9.09196548902971,1.82432432432432,0.0463717753565134,18.5,0.0268802521422777,0.0424634758796452,18,433039.4,106688.8,"F",0,1,7.48131004570661
268,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433038.5,106706,"F",1,2,4.68721665811337
270,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433038.3,106696.2,"F",1,2,5.31507290637171
273,2014,12.41409,0.0121037420778629,0,0,0,0,4.25,5.47422519888021,4.29292929292929,0.164970414201183,9.9,0.00769768739945839,0.00813930477582831,18,433036.9,106691.1,"F",0,1,5.28866712885328
280,2014,29.98479,0.0706141774391018,1,1,1,1,-0.374999999999996,-3.23093169467624,-0.0685557586837288,-0.0013599173553719,54.7,0.234998199071987,0.329573330350366,18,433034.9,106694.9,"F",0,2,3.64005494460868
289,2014,91.8324,0.66234116939198,0,0,0,0,2.12499999999999,28.2890600978716,0.2482476635514,0.00511687391056663,85.6,0.575489508655193,0.702017521079636,18,433049.6,106674.6,"F",0,0,24.3772434864847
297,2014,22.12254,0.0384379183065193,0,0,0,0,0.750000000000002,2.06167017891831,0.421348314606742,0.00887303948080047,17.8,0.0248845554090848,0.0392051386705382,18,433043.6,106678.3,"F",0,0,18.6681547025856
298,2014,69.86902,0.383406247154836,0,0,0,0,4.5,43.0476733358142,0.717703349282297,0.0156922363369322,62.7,0.308762794578275,0.438748303599655,18,433042.8,106681.3,"F",0,0,15.5647036592357
300,2014,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,18,433041.5,106681.6,"F",0,0,14.9465715132207
301,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.5,106680.8,"F",1,0,15.7289541928221
303,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041,106679.8,"F",1,0,16.6207701385908
305,2014,20.21268,0.0320876330358856,0,0,0,0,1.375,3.59614184065606,0.799418604651161,0.0176642490644651,17.2,0.0232352192659501,0.0364346581129897,18,433040.2,106679.8,"F",0,0,16.5096941219363
306,2014,30.23944,0.0718186719297823,0,0,0,0,4.625,14.856788008367,2.07399103139013,0.0546775638802174,22.3,0.0390570652675917,0.0635626111530838,18,433039.4,106676.8,"F",0,0,19.4311605417652
308,2014,32.46761,0.0827924096035963,0,0,0,0,3.125,12.3454773809036,1.18371212121212,0.0275183382643861,26.4,0.0547391103961485,0.0849655532737053,18,433039,106677.3,"F",0,0,18.9129585205434
310,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433037.3,106679.5,"F",1,0,16.7299133291211
311,2014,15.75634,0.0194984715344542,0,0,0,0,2,3.36150413934108,1.73913043478261,0.043669013365983,11.5,0.0103868907109313,0.0130463145125616,18,433036.7,106673.9,"F",0,0,22.3573254214375
