"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2","Dead_dist","Dead_No"
1333,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433005,106106.3,"I",1,1.14017542508765,10
1334,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433004.7,106107.4,"I",1,1.14017542508765,10
1335,1996,3.5,0.000962115,NA,0,1,1,1.5,0.659736,4.83870967741935,0.1344,3.1,0.0007547694,0.000155749257386331,12,433004.7,106101.8,"I",1,1.71172427686084,10
1337,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433004.5,106103.5,"I",1,1.5,11
1339,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433004.4,106073,"I",1,3.10000000003492,5
1341,1996,5.4,0.0022902264,0,0,0,0,4,1.759296,11.1111111111111,0.56,3.6,0.0010178784,0.00031934647957326,12,433004.2,106100.6,"I",0,2.91547594741566,10
1341,1996,5.4,0.0022902264,0,0,0,0,4,1.759296,11.1111111111111,0.56,3.6,0.0010178784,0.00031934647957326,12,433004.2,106080.6,"I",0,7.60263112350541,4
1343,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433002.6,106106.3,"I",1,0.424264068705755,11
1345,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433002.3,106106.6,"I",1,0.424264068705755,11
1349,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433001.3,106073,"I",1,1.25299640859651,6
1354,1996,8.9,0.0062211534,0,0,0,0,2.5,3.1416,2.94117647058824,0.0711111111111112,8.5,0.005674515,0.0057582972391776,12,433000.3,106076.1,"I",0,2.51793566240145,5
1355,1996,4.5,0.001590435,0,0,0,0,2.5,1.37445,6.25,0.194444444444444,4,0.00125664,0.000390410319430664,12,433000.3,106076.1,"I",0,2.51793566240145,5
1356,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433000.2,106072.4,"I",1,1.21655250607304,10
1357,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433000,106073.6,"I",1,1.21655250607304,9
1359,1996,NA,NA,NA,0,1,1,1.5,1.248786,2.67857142857143,0.0636,5.6,0.0024630144,0.00171672501386488,12,432998.6,106096.5,"I",1,7.52396172238881,5
1366,1996,7.3,0.0041853966,0,0,0,0,1.25,1.1290125,2.08333333333333,0.0475206611570248,6,0.00282744,0.00188629464098266,12,432992.4,106093.6,"I",0,8.7206651122622,1
1366,1996,7.3,0.0041853966,0,0,0,0,1.25,1.1290125,2.08333333333333,0.0475206611570248,6,0.00282744,0.00188629464098266,12,432992.4,106073.6,"I",0,4.70744091838162,17
1367,1996,3.2,0.0008042496,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,432992.4,106093.6,"I",0,8.7206651122622,1
1367,1996,3.2,0.0008042496,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,432992.4,106073.6,"I",0,4.70744091838162,17
1371,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432989.4,106108.8,"I",1,2.64007575651131,6
1373,1996,16.6,0.0216424824,0,0,0,0,-0.500000000000003,-1.24093200000001,-0.31847133757962,-0.00624975277876669,15.7,0.0193593246,0.0309944565883345,12,432988.8,106107.4,"I",0,1.11803398874989,6
1373,1996,16.6,0.0216424824,0,0,0,0,-0.500000000000003,-1.24093200000001,-0.31847133757962,-0.00624975277876669,15.7,0.0193593246,0.0309944565883345,12,432988.8,106087.4,"I",0,1.62788205959924,1
1375,1996,12.1,0.0114990414,NA,0,1,NA,3.75,6.3322875,3.26086956521739,0.080625,11.5,0.010386915,0.0147187888384585,12,432988.5,106105.8,"I",1,0.632455532029074,6
1375,1996,12.1,0.0114990414,NA,0,1,NA,3.75,6.3322875,3.26086956521739,0.080625,11.5,0.010386915,0.0147187888384585,12,432988.5,106085.8,"I",1,16.7657388742617,1
1376,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988.3,106106.4,"I",1,0.632455532029074,5
1378,1996,3.2,0.0008042496,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433000.5,106053.3,"I",0,0.509901951354712,8
1379,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433000.4,106052.8,"I",1,3.11126983722698,8
1382,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432999.5,106056.1,"I",1,1.70293863658751,9
1387,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432998.2,106055,"I",1,1.70293863658751,10
1388,1996,9.5,0.007088235,0,0,0,0,-3,-3.911292,-3.8961038961039,-0.062870849640197,7.7,0.0046566366,0.00414050152609207,12,432997.9,106065.3,"I",0,2.19544984002248,17
1389,1996,8.6,0.0058088184,0,0,0,0,-4.75,-4.5140865,-9.31372549019608,-0.117295918367347,5.1,0.0020428254,0.0012411798339872,12,432997.7,106065,"I",0,2.37697286480706,17
1391,1996,14.3,0.0160606446,0,0,0,0,1.25,2.6016375,0.925925925925926,0.0196005917159763,13.5,0.014313915,0.021411348257362,12,432997.2,106053.7,"I",0,1.64012194668798,10
1392,1996,5.1,0.0020428254,0,0,0,0,1.25,0.8344875,2.77777777777778,0.06640625,4.5,0.001590435,0.000621000465813012,12,432997.2,106053.7,"I",0,1.64012194668798,10
1394,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432996.8,106067.2,"I",1,2.47386337533813,19
1395,1996,14,0.01539384,0,0,0,0,1.25,2.6016375,0.925925925925926,0.0196005917159763,13.5,0.014313915,0.021411348257362,12,432996.7,106053.3,"I",0,1.20000000001164,10
1396,1996,9.2,0.0066476256,0,0,0,0,-1.75,-2.4327765,-2.05882352941176,-0.0365961720226843,8.5,0.005674515,0.0057582972391776,12,432996.6,106064.2,"I",0,3.00665927567536,20
1400,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.5,106053.3,"I",1,0.781024967572779,10
1402,1996,11.8,0.0109359096,NA,0,1,NA,0.750000000000002,1.63166850000001,0.535714285714287,0.0110687836325857,14,0.01539384,0.0236638351589964,12,432995.1,106052.3,"I",1,0.412310562525767,10
1404,1996,4.1,0.0013202574,0,0,0,0,-0.75,-0.5478165,-1.66666666666667,-0.0302734375,4.5,0.001590435,0.000621000465813012,12,432995,106063.4,"I",0,2.80178514521191,22
1405,1996,3.2,0.0008042496,0,0,0,0,1.25,0.5399625,4.16666666666667,0.11,3,0.00070686,6.2403420551016e-05,12,432995,106063.4,"I",0,2.80178514521191,22
1406,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.9,106060.6,"I",1,2.4331050121413,23
1407,1996,18.5,0.026880315,0,0,0,0,0.999999999999996,2.70177599999998,0.574712643678159,0.0119031141868511,17.4,0.0237787704,0.0391958909577496,12,432994.9,106059.4,"I",0,1.20000000001164,22
1408,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.9,106052.8,"I",1,0.447213595512974,10
1409,1996,15,0.0176715,0,0,0,0,0.750000000000002,1.6670115,0.524475524475526,0.0108290816326531,14.3,0.0160606446,0.0248545477391612,12,432994.8,106057.5,"I",0,3.10161248386111,14
1410,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.7,106052.4,"I",1,0.412310562525767,10
1411,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.4,106067.8,"I",1,2.40208242991576,24
1413,1996,8.6,0.0058088184,0,0,0,0,0.5,0.581195999999999,0.666666666666667,0.0138862826046162,7.5,0.004417875,0.00374503497383283,12,432994.2,106063.1,"I",0,2.50199920063959,24
1414,1996,7,0.00384846,0,0,0,0,-0.75,-0.8423415,-1.07142857142857,-0.0201257271533121,7,0.00384846,0.00295304740708342,12,432994,106063.5,"I",0,2.35372045917659,24
1417,1996,17.8,0.0248846136,0,0,0,0,1.75,4.4944515,1.04790419161677,0.022353515625,16.7,0.0219040206,0.03545734697683,12,432993,106055.5,"I",0,3.30151480385485,14
1418,1996,12.4,0.0120763104,0,0,0,0,1.5,2.544696,1.35135135135135,0.0293877551020408,11.1,0.0096769134,0.0130845625294634,12,432993,106055.5,"I",0,3.30151480385485,14
1419,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432992.5,106061,"I",1,2.15406592284948,28
1420,1996,11.5,0.010386915,0,0,0,0,2.25,3.1985415,2.36842105263158,0.0550635478637101,9.5,0.007088235,0.00834755517659451,12,432992.5,106057.6,"I",0,3.39999999999418,14
1421,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432992,106067.9,"I",1,0.60827625300542,23
1422,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.9,106068.5,"I",1,0.608276253031736,23
1423,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432991.9,106057.7,"I",0,3.35410196624838,14
1424,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.7,106063,"I",1,2.15406592284948,22
1425,1996,8.3,0.0054106206,0,0,0,0,-2.5,-2.94525,-3.57142857142857,-0.05859375,7,0.00384846,0.00295304740708342,12,432991.6,106067.1,"I",0,0.728010988912461,21
1426,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.4,106069,"I",1,0.632455532042879,23
1427,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.4,106067.8,"I",1,0.60827625300542,21
1429,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.2,106068.4,"I",1,0.509901951357566,22
1431,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432990.8,106068,"I",1,0.316227766012236,21
1433,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432990.7,106068.3,"I",1,0.316227766012236,21
1434,1996,3.5,0.000962115,0,0,0,0,0,0,0,0,3.5,0.000962115,0.000192292423880748,12,432990,106066,"I",0,2.15406592284948,21
1435,1996,9.2,0.0066476256,0,0,0,0,0,0,0,0,9,0.00636174,0.00725142440128974,12,432989.6,106065,"I",0,1.56204993514556,21
1436,1996,7.3,0.0041853966,1,1,1,1,1,1.382304,1.11111111111111,0.0237966468361277,9,0.00636174,0.00725142440128974,12,432989.6,106057.1,"I",0,2.11896201002633,13
1437,1996,4.1,0.0013202574,1,1,1,1,2.5,0.98175,8.33333333333333,0.3125,3,0.00070686,6.2403420551016e-05,12,432989.6,106057.1,"I",0,2.11896201002633,13
1438,1996,9.2,0.0066476256,0,0,0,0,1.25,1.6198875,1.47058823529412,0.0322265625,8.5,0.005674515,0.0057582972391776,12,432988.9,106065.8,"I",0,1.86815416922974,21
1439,1996,8.9,0.0062211534,0,0,0,0,1.25,1.5217125,1.5625,0.0344444444444445,8,0.00502656,0.00455717832683223,12,432988.9,106065.8,"I",0,1.86815416922974,21
1440,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988.9,106055.1,"I",1,6.39765582068368,12
1441,1996,NA,NA,NA,0,1,1,-0.499999999999998,-1.319472,-0.299401197604789,-0.00588214698364901,16.7,0.0219040206,0.03545734697683,12,432988.9,106055.1,"I",1,6.39765582068368,12
1442,1996,11.1,0.0096769134,0,0,0,0,7.75,11.6258835,6.98198198198198,0.2312890625,11.1,0.0096769134,0.0130845625294634,12,432988.9,106055.1,"I",0,6.39765582068368,12
1443,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988.4,106064,"I",1,1.26491106407656,22
1444,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988,106068.6,"I",1,1.23693168769377,20
1445,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.7,106067.4,"I",1,1.23693168769377,20
1446,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.2,106063.6,"I",1,0.200000000011642,21
1447,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.2,106063.4,"I",1,0.200000000011642,21
1449,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432986.3,106066,"I",1,0.670820393230414,19
1450,1996,8.3,0.0054106206,0,0,0,0,0.750000000000002,0.913027500000002,0.949367088607597,0.0201263850415513,7.9,0.0049016814,0.00450323653352767,12,432986.2,106063.8,"I",0,1.01980390271799,21
1451,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432985.8,106066.5,"I",1,0.223606797736963,19
1453,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432985.7,106066.3,"I",1,0.223606797736963,19
1454,1996,3.8,0.0011341176,0,0,0,0,1.25,0.5399625,4.16666666666667,0.11,3,0.00070686,6.2403420551016e-05,12,432985.7,106066.3,"I",0,0.223606797736963,19
1455,1996,4.5,0.001590435,NA,0,1,NA,0,0,0,0,4,0.00125664,0.000390410319430664,12,432985.5,106066.8,"I",1,0.424264068705755,19
1459,1996,9.2,0.0066476256,0,0,0,0,1.25,1.6198875,1.47058823529412,0.0322265625,8.5,0.005674515,0.0057582972391776,12,432981.2,106064.5,"I",0,4.84664832642213,9
1461,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432997.7,106065,"I",0,2.37697286480706,17
1462,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432988.9,106055.1,"I",0,6.39765582068368,12
1463,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432985.7,106066.3,"I",0,0.223606797736963,19
1464,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432991.5,105996.5,"I",0,1.33416640641285,6
1465,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.2,105997.8,"I",1,4.66154480831305,6
1466,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432986.9,105996,"I",1,2.30217288664869,11
1467,1996,4.1,0.0013202574,0,0,0,0,2.5,0.98175,8.33333333333333,0.3125,3,0.00070686,6.2403420551016e-05,12,432986.9,105996,"I",0,2.30217288664869,11
1468,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432986.8,105993.7,"I",1,1.29999999998836,11
1469,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432986.8,105993.7,"I",1,1.29999999998836,11
1473,1996,5.7,0.0025517646,NA,0,1,NA,1,0.832524,1.81818181818182,0.0407535563244906,5.5,0.002375835,0.00142912476194867,12,432985.5,105993.7,"I",1,1.29999999998836,11
1479,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432981.5,106001,"I",1,1.70293863658751,10
1480,1996,22,0.03801336,0,0,0,0,1.00000000000001,3.125892,0.497512437810948,0.0102553531397356,20.1,0.0317309454,0.0507876806935554,12,432980.8,106001.4,"I",0,0.806225774837075,10
1481,1996,3.5,0.000962115,NA,0,1,NA,0,0,0,0,3.5,0.000962115,0.000192292423880748,12,432980.2,105999.9,"I",1,0.565685424961586,10
1482,1996,7.6,0.0045364704,NA,0,1,NA,0,0,0,0,8,0.00502656,0.00455717832683223,12,432979.8,105999.5,"I",1,0.565685424961586,10
1483,1996,7,0.00384846,1,1,1,1,1.25,1.3253625,1.78571428571429,0.0399408284023669,7,0.00384846,0.00295304740708342,12,432979.8,105999.5,"I",0,0.565685424961586,10
1484,1996,10.2,0.0081713016,NA,0,1,NA,0,0,0,0,11,0.00950334,0.0122479072511617,12,432978.3,105997.3,"I",1,2.66270539113646,12
1485,1996,11.5,0.010386915,0,0,0,0,2.5,3.73065,2.5,0.058641975308642,10,0.007854,0.00946962399415323,12,432976,106003.1,"I",0,0.948683298055116,7
1486,1996,3.2,0.0008042496,NA,0,1,NA,-1.25,-0.7363125,-3.57142857142857,-0.05859375,3.5,0.000962115,0.000192292423880748,12,432975.7,106002.2,"I",1,4.90917508343238,7
1488,1996,6,0.00282744,0,0,0,0,1.25,1.0308375,2.27272727272727,0.0525,5.5,0.002375835,0.00142912476194867,12,432975,106001.6,"I",0,0.921954445732445,7
1489,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432974.5,105994.5,"I",1,4.72016948847473,8
1491,1996,15.6,0.0191134944,0,0,0,0,-1.25,-2.6998125,-0.925925925925926,-0.0175382653061225,13.5,0.014313915,0.021411348257362,12,432972.2,106011,"I",0,9.47048045244016,2
1492,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432972.2,106011,"I",1,9.47048045244016,2
1493,1996,4.1,0.0013202574,0,0,0,0,1.5,0.777546,4.16666666666667,0.11,3.6,0.0010178784,0.00031934647957326,12,432972.2,106011,"I",0,9.47048045244016,2
1494,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432985.5,105993.7,"I",0,1.29999999998836,11
1495,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432975.7,106002.2,"I",0,4.90917508343238,7
1496,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432975,106001.6,"I",0,0.921954445732445,7
1498,1996,22.9,0.0411871614,0,0,0,0,5.5,17.192406,2.61904761904762,0.0619341330918968,21,0.03463614,0.0543851082413259,12,432986.5,105989,"I",0,0.499999999988358,6
1499,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432986.2,105989.4,"I",1,4.31045241243804,7
1501,1996,5.1,0.0020428254,0,0,0,0,-0.75,-0.571378499999999,-1.59574468085106,-0.0291,4.7,0.0017349486,0.000779308090579274,12,432982.8,105984,"I",0,5.17880295048928,5
1503,1996,5.1,0.0020428254,0,0,0,0,0.5,0.361284,1.06382978723404,0.0227160493827161,4.7,0.0017349486,0.000779308090579274,12,432982.5,105983.5,"I",0,5.6320511361348,6
1504,1996,4.5,0.001590435,0,0,0,0,0.25,0.1394085,0.694444444444445,0.0144897959183674,3.6,0.0010178784,0.00031934647957326,12,432982.5,105983.5,"I",0,5.6320511361348,6
1506,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432981.9,105989.1,"I",1,4.31045241243804,9
1508,1996,12.4,0.0120763104,NA,0,1,1,0,0,0,0,11.5,0.010386915,0.0147187888384585,12,432981.5,105983.8,"I",1,5.31507290637198,7
1510,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432980.1,105975.3,"I",1,0.499999999973807,6
1512,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432979.7,105975.6,"I",1,0.499999999973807,6
1513,1996,17.2,0.0232352736,0,0,0,0,0.750000000000002,1.7376975,0.503355704697988,0.0103795271157816,14.9,0.0174366654,0.0277723138771741,12,432979.5,105988.6,"I",0,2.45153013444905,8
1514,1996,13.7,0.0147411726,0,0,0,0,1,1.916376,0.806451612903226,0.0169444444444445,12.4,0.0120763104,0.0185820186566175,12,432979.3,105992.6,"I",0,4.36004587133915,12
1516,1996,6.4,0.0032169984,NA,0,1,1,-1,-0.911064000000001,-1.78571428571429,-0.0322222222222223,5.6,0.0024630144,0.00171672501386488,12,432979,105990.5,"I",1,3.22024843763936,11
1517,1996,22.9,0.0411871614,0,0,0,0,0.250000000000004,0.767728500000011,0.127551020408165,0.00257067718606184,19.6,0.0301719264,0.0487407620681517,12,432979,105973.7,"I",0,1.94164878388637,6
1518,1996,18.1,0.0257304894,0,0,0,0,-0.249999999999999,-0.587086499999993,-0.167785234899328,-0.00332222222222219,14.9,0.0174366654,0.0277723138771741,12,432977.7,105985,"I",0,3.77359245282017,6
1520,1996,9.2,0.0066476256,NA,0,0,NA,1.25,1.6198875,1.47058823529412,0.0322265625,8.5,0.005674515,0.0057582972391776,12,432976.1,105984.4,"I",0,3.8209946349078,5
1521,1996,6.7,0.0035256606,NA,0,0,NA,2.5,2.15985,4.16666666666667,0.11,6,0.00282744,0.00188629464098266,12,432976.1,105984.4,"I",0,3.8209946349078,5
1522,1996,3.8,0.0011341176,0,0,0,0,2.5,0.98175,8.33333333333333,0.3125,3,0.00070686,6.2403420551016e-05,12,432976.1,105984.4,"I",0,3.8209946349078,5
1523,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432975.7,105988.2,"I",1,6.26498204308361,6
1524,1996,9.2,0.0066476256,0,0,0,0,1.25,1.6198875,1.47058823529412,0.0322265625,8.5,0.005674515,0.0057582972391776,12,432975.4,105985.4,"I",0,2.8160255680674,5
1525,1996,5.4,0.0022902264,NA,0,0,NA,1.25,0.8344875,2.77777777777778,0.06640625,4.5,0.001590435,0.000621000465813012,12,432975.4,105985.4,"I",0,2.8160255680674,5
1526,1996,2.2,0.0003801336,NA,0,0,NA,NA,NA,NA,NA,1.5,0.000176715,4.32156652015346e-06,12,432975.4,105985.4,"I",0,2.8160255680674,5
1527,1996,8.6,0.0058088184,0,0,0,0,1.25,1.4235375,1.66666666666667,0.0369897959183673,7.5,0.004417875,0.00374503497383283,12,432975,105986.5,"I",0,1.83847763108676,5
1528,1996,7,0.00384846,NA,0,0,NA,2.5,2.15985,4.16666666666667,0.11,6,0.00282744,0.00188629464098266,12,432975,105986.5,"I",0,1.83847763108676,5
1529,1996,5.7,0.0025517646,1,1,1,1,2.5,1.76715,5,0.140625,5,0.0019635,0.000938670177576453,12,432975,105986.5,"I",0,1.83847763108676,5
1530,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432974.5,105986.9,"I",0,1.76918060130545,5
1531,1996,18.5,0.026880315,1,1,1,1,-2.25000000000001,-6.48544050000002,-1.25698324022347,-0.0233632299683115,17.9,0.0251650014,0.0410670687590447,12,432974,105980,"I",0,0.707106781180374,5
1532,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432973.9,105979.3,"I",1,0.632455532065888,5
1533,1996,2.9,0.0006605214,NA,0,1,NA,0,0,0,0,4,0.00125664,0.000390410319430664,12,432973.3,105979.5,"I",1,0.632455532065888,5
1535,1996,11.5,0.010386915,1,1,1,1,0,0,0,0,11.5,0.010386915,0.0147187888384585,12,432969.2,105992.7,"I",0,5.59732078765252,2
1536,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988.7,105963.9,"I",1,0.905538513835918,3
1538,1996,20.4,0.0326852064,0,0,0,0,1.00000000000001,2.57611200000001,0.60240963855422,0.0124980948026216,16.6,0.0216424824,0.0349810066287126,12,432988.4,105965,"I",0,1.14017542510169,4
1542,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.8,105963.8,"I",1,0.905538513835918,4
1543,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.7,105969.7,"I",1,5.88557558782773,6
1546,1996,2.5,0.000490875,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,432984.7,105953.1,"I",0,7.36613874427729,1
1548,1996,7,0.00384846,0,0,0,0,1.25,1.1290125,2.08333333333333,0.0475206611570248,6,0.00282744,0.00188629464098266,12,432984.3,105954.4,"I",0,6.24259561398978,1
1549,1996,6,0.00282744,1,1,1,1,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635,0.000938670177576453,12,432984.2,105953.5,"I",0,6.72681202353685,1
1550,1996,2.9,0.0006605214,NA,0,0,NA,2.5,0.58905,12.5,0.75,2,0.00031416,1.43994596451513e-05,12,432984.2,105953.5,"I",0,6.72681202353685,1
1551,1996,1.6,0.0002010624,NA,0,0,NA,NA,NA,NA,NA,1,7.854e-05,0,12,432984.2,105953.5,"I",0,6.72681202353685,1
1552,1996,1.6,0.0002010624,NA,0,0,NA,NA,NA,NA,NA,1,7.854e-05,0,12,432984.2,105953.5,"I",0,6.72681202353685,1
1553,1996,1.3,0.0001327326,NA,0,0,NA,NA,NA,NA,NA,1,7.854e-05,0,12,432984.2,105953.5,"I",0,6.72681202353685,1
1556,1996,6,0.00282744,0,0,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635,0.000938670177576453,12,432983.2,105952.1,"I",0,7.12811335487388,1
1558,1996,15.3,0.0183854286,NA,0,1,NA,-11.25,-39.3190875,-5.625,-0.0834027488546439,20,0.031416,0.0497505047287186,12,432980.1,105969.6,"I",1,5.69999999999709,5
1560,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432979.2,105958,"I",1,10.3730419838943,1
1561,1996,3.2,0.0008042496,0,0,0,0,0,0,0,0,3,0.00070686,6.2403420551016e-05,12,432979.2,105952.3,"I",0,5.69999999999709,1
1562,1996,3.5,0.000962115,0,0,0,0,0,0,0,0,3.5,0.000962115,0.000192292423880748,12,432978.8,105955.3,"I",0,2.72946881279177,1
1565,1996,12.7,0.0126677166,0,0,0,0,1,1.445136,1.06382978723404,0.0227160493827161,9.4,0.0069397944,0.0080420722824179,12,432978.2,105960,"I",0,2.23606797749979,2
1566,1996,10.2,0.0081713016,0,0,0,0,2,2.324784,2.56410256410256,0.0604081632653061,7.8,0.0047783736,0.00434548206927599,12,432978.2,105960,"I",0,2.23606797749979,2
1567,1996,4.5,0.001590435,0,0,0,0,1.25,0.6381375,3.57142857142857,0.0902777777777778,3.5,0.000962115,0.000192292423880748,12,432978.2,105960,"I",0,2.23606797749979,2
1569,1996,5.7,0.0025517646,0,0,0,0,1.25,1.0308375,2.27272727272727,0.0525,5.5,0.002375835,0.00142912476194867,12,432977.9,105951.9,"I",0,6.23698645180834,1
1570,1996,5.1,0.0020428254,0,0,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635,0.000938670177576453,12,432977.9,105951.9,"I",0,6.23698645180834,1
1571,1996,5.4,0.0022902264,0,0,0,0,0,0,0,0,5,0.0019635,0.000938670177576453,12,432977.4,105960,"I",0,2.69072480940695,1
1573,1996,15.3,0.0183854286,0,0,0,0,8.75,16.8370125,6.25,0.194444444444444,14,0.01539384,0.0236638351589964,12,432975.9,105965.8,"I",0,5.66392090336994,2
1574,1996,3.8,0.0011341176,NA,0,1,1,2.5,0.98175,8.33333333333333,0.3125,3,0.00070686,6.2403420551016e-05,12,432975.9,105965.8,"I",1,5.66392090336994,2
1576,1996,5.4,0.0022902264,0,0,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635,0.000938670177576453,12,432974.7,105966.7,"I",0,6.12943716826214,2
1577,1996,4.1,0.0013202574,0,0,0,0,1.25,0.6381375,3.57142857142857,0.0902777777777778,3.5,0.000962115,0.000192292423880748,12,432974.7,105964.1,"I",0,7.58023746330357,2
1580,1996,6,0.00282744,0,0,0,0,1.25,1.0308375,2.27272727272727,0.0525,5.5,0.002375835,0.00142912476194867,12,432972.5,105951.4,"I",0,9.40478601565356,1
1581,1996,6.4,0.0032169984,0,0,0,0,0,0,0,0,6,0.00282744,0.00188629464098266,12,432971.5,105959.5,"I",0,7.8447434629935,1
1582,1996,4.8,0.0018095616,0,0,0,0,1.25,0.8344875,2.77777777777778,0.06640625,4.5,0.001590435,0.000621000465813012,12,432971.5,105959.5,"I",0,7.8447434629935,1
