"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_No","Dead_BA","Dead_dist"
455,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433025.9,106585.6,"I",0,0,NA
456,2014,NA,NA,NA,1,NA,1,0.875000000000001,2.13726975,0.550314465408806,0.0117782635041551,15.9,0.0198556974,0.0312527095515763,18,433024.6,106595,"I",0,0,NA
457,2014,1.27324,0.000127324343265504,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433035.8,106566.3,"I",0,0,NA
458,2014,1.909859,0.000286479472346654,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433034.8,106566.3,"I",0,0,NA
459,2014,2.387324,0.000447624269291855,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433033.8,106566.3,"I",0,0,NA
460,2014,1.909859,0.000286479472346654,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433035.8,106566.4,"I",0,0,NA
461,2014,1.27324,0.000127324343265504,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433035.8,106566.4,"I",0,0,NA
462,2014,1.591549,0.000198944036351755,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433035.6,106566.8,"I",0,0,NA
463,2014,2.069014,0.000336215518934674,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433035.6,106566.8,"I",0,0,NA
464,2014,0.6366198,3.18310658163252e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433035.6,106566.8,"I",0,0,NA
466,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433037.7,106579.6,"I",0,0,NA
467,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433034.6,106583.3,"I",0,0,NA
469,2014,NA,NA,NA,NA,NA,NA,3,3.487176,3.48837209302325,0.115504682622268,8.6,0.0058088184,0.00555480409837635,18,433031.9,106582.8,"I",0,0,NA
470,2014,NA,NA,NA,NA,NA,NA,0.625,0.56450625,1.04166666666667,0.0237603305785124,6,0.00282744,0.00158419506981643,18,433031.9,106582.8,"I",0,0,NA
472,2014,9.549297,0.00716198980867317,1,1,0,1,-1.5,-3.440052,-1.07142857142857,-0.018957756232687,14,0.01539384,0.0213164673404823,18,433030.6,106576.5,"I",0,0,NA
473,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433030.6,106576.5,"I",0,0,NA
474,2014,NA,NA,NA,NA,NA,NA,0,0,0,0,8,0.00502656,0.00425493965710607,18,433030.1,106578,"I",0,0,NA
475,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433030.1,106578,"I",0,0,NA
476,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433030.1,106578,"I",0,0,NA
480,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433028,106579.2,"I",0,0,NA
481,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433026.4,106584.6,"I",0,0,NA
482,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433026.2,106581.6,"I",0,0,NA
484,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433023.4,106583.9,"I",0,0,NA
488,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433021.3,106577.6,"I",0,0,NA
490,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433019.7,106580.9,"I",0,0,NA
494,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433039.6,106553.7,"I",0,0,NA
499,2014,14.00563,0.0154062235350745,1,1,0,1,-0.375,-0.32692275,-0.694444444444444,-0.0128116343490305,5.4,0.0022902264,0.000994090579118481,18,433036.6,106569.3,"I",0,0,NA
500,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433036.6,106569.3,"I",0,0,NA
508,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433031.9,106563.8,"I",0,0,NA
509,2014,11.77747,0.0108941891206547,1,1,0,1,0.375000000000001,0.686243250000002,0.317796610169492,0.00660680529300569,11.8,0.0109359096,0.014267618407629,18,433029.5,106569.4,"I",0,0,NA
510,2014,14.32394,0.0161144646944875,1,1,0,1,0,0,0,0,3.8,0.0011341176,0.000218634175544192,18,433029.4,106569,"I",0,0,NA
515,2014,13.36902,0.0140375088450218,0,0,0,0,0.250000000000001,0.345576000000003,0.280898876404496,0.00581318536134236,8.9,0.0062211534,0.00596460811839531,18,433026.7,106564.1,"I",0,0,NA
516,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433026.2,106564.5,"I",0,0,NA
520,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433024.2,106553.8,"I",0,0,NA
523,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433033.2,106547.6,"I",0,0,NA
527,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433032.5,106536.5,"I",0,0,NA
530,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433030.7,106533,"I",0,0,NA
536,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433021.8,106539.8,"I",0,0,NA
538,2014,4.774648,0.00179049707716742,NA,1,NA,1,1.25,2.964885,0.801282051282051,0.0177097016325765,15.6,0.0191134944,0.0290053256884111,18,433021,106544.5,"I",0,0,NA
539,2014,12.09578,0.0114910219797117,0,0,0,0,-0.125,-0.218930249999997,-0.112612612612612,-0.00222217793367344,11.1,0.0096769134,0.0119084933185257,18,433021,106544.5,"I",0,0,NA
541,2014,18.46197,0.0267699141715019,0,0,0,0,3.375,7.87265325,2.08333333333333,0.055,16.2,0.0206120376,0.0324200359701471,18,433017.9,106532.3,"I",0,0,NA
542,2014,17.50704,0.0240722311485681,0,0,0,0,1.25,2.47401,0.954198473282443,0.0215149238439997,13.1,0.0134782494,0.0174940955151255,18,433017.9,106532.3,"I",0,0,NA
546,2014,18.14366,0.0258547709542824,0,0,0,0,3.5,7.97181,2.20125786163522,0.0591457374278888,15.9,0.0198556974,0.0312527095515763,18,433016.1,106533.5,"I",0,0,NA
547,2014,NA,NA,NA,NA,NA,NA,1.375,1.17711825,2.29166666666667,0.0624219075385256,6,0.00282744,0.00158419506981643,18,433016.1,106533.5,"I",0,0,NA
549,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433015.3,106533.2,"I",0,0,NA
550,2014,18.14366,0.0258547709542824,0,0,0,0,1,1.633632,0.925925925925927,0.0208,10.8,0.0091609056,0.0107236299918511,18,433015.3,106533.2,"I",0,0,NA
553,2014,14.32394,0.0161144646944875,0,0,0,0,1.875,2.87161875,1.78571428571429,0.0451388888888889,10.5,0.008659035,0.00990911956807085,18,433014.3,106544.4,"I",0,0,NA
556,2014,NA,NA,NA,NA,NA,NA,-0.499999999999998,-1.86925199999999,-0.21186440677966,-0.00413194444444443,23.6,0.0437436384,0.0711615316663506,18,433034,106512,"I",0,0,NA
557,2014,NA,NA,NA,NA,NA,NA,1.125,1.54625625,1.22282608695652,0.0285781680940629,9.2,0.0066476256,0.00669609758174718,18,433034,106512,"I",0,0,NA
558,2014,NA,NA,NA,NA,NA,NA,-0.125000000000001,-0.150207750000001,-0.164473684210527,-0.00322567043346266,7.6,0.0045364704,0.00372153691246267,18,433034,106512,"I",0,0,NA
559,2014,NA,NA,NA,NA,NA,NA,-0.25,-0.204204,-0.490196078431373,-0.00925596297614811,5.1,0.0020428254,0.000753893117411853,18,433032.5,106524.7,"I",0,0,NA
560,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433032.3,106525.2,"I",0,0,NA
563,2014,NA,NA,NA,NA,NA,NA,-0.5,-0.644028,-0.625000000000001,-0.0116213151927438,8,0.00502656,0.00425493965710607,18,433030.5,106527,"I",0,0,NA
564,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433030.2,106523.4,"I",0,0,NA
566,2014,NA,NA,NA,NA,NA,NA,0.125,0.21696675,0.112612612612612,0.00228305785123967,11.1,0.0096769134,0.0119084933185257,18,433029.5,106524.4,"I",0,0,NA
568,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433029.2,106525,"I",0,0,NA
570,2014,NA,NA,NA,NA,NA,NA,0,0,0,0,9.9,0.0076977054,0.00813930477582831,18,433028.5,106519,"I",0,0,NA
571,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433027.8,106521.3,"I",0,0,NA
572,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433027.8,106519.4,"I",0,0,NA
574,2014,11.3,0.0100287726,0,0,0,0,2.625,3.64916475,2.65151515151515,0.0763683431952663,9.9,0.0076977054,0.00813930477582831,18,433023.3,106511.7,"I",0,0,NA
583,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433035.6,106486.2,"I",0,0,NA
592,2014,10.50423,0.00866601311350837,1,1,0,1,2,3.644256,1.61290322580645,0.0397805212620027,12.4,0.0120763104,0.0153294093939667,18,433030.4,106505.4,"I",0,0,NA
594,2014,NA,NA,NA,NA,NA,NA,-0.249999999999999,-0.215984999999999,-0.462962962962961,-0.00876913265306119,5.4,0.0022902264,0.000994090579118481,18,433029.8,106504,"I",0,0,NA
601,2014,NA,NA,NA,NA,NA,NA,-1.625,-2.99924625,-1.46396396396396,-0.0248357830385016,11.1,0.0096769134,0.0119084933185257,18,433025,106502.8,"I",0,0,NA
602,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433025,106500.3,"I",0,0,NA
604,2014,24.82817,0.0484150425266106,1,1,0,1,2.75,10.237689,1.10887096774194,0.0255207925444436,24.8,0.0483052416,0.074894685972386,18,433024.3,106496.8,"I",0,0,NA
606,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433023.8,106504.6,"I",0,0,NA
613,2014,16.2338,0.0206981380520376,0,0,0,0,2.625,4.43260125,2.22457627118644,0.0599824635986822,11.8,0.0109359096,0.014267618407629,18,433020.2,106493.7,"I",0,0,NA
614,2014,11.3,0.0100287726,0,0,0,0,1.625,1.95270075,1.95783132530121,0.0507397959183674,8.3,0.0054106206,0.00472776203462931,18,433020.2,106493.7,"I",0,0,NA
615,2014,8.276057,0.00537944960295774,0,0,0,0,1.375,0.98273175,2.69607843137255,0.078203125,5.1,0.0020428254,0.000753893117411853,18,433020.2,106493.7,"I",0,0,NA
616,2014,9.549297,0.00716198980867317,0,0,0,0,0.625,0.87866625,0.679347826086957,0.0147806843704585,9.2,0.0066476256,0.00669609758174718,18,433020,106501.5,"I",0,0,NA
617,2014,13.52817,0.0143737140639306,0,0,0,0,0,0,0,0,13.1,0.0134782494,0.0174940955151255,18,433019.6,106501.2,"I",0,0,NA
617,2014,13.52817,0.0143737140639306,0,0,0,0,0,0,0,0,13.1,0.0134782494,0.0174940955151255,18,433020,106501.5,"I",0,0,NA
618,2014,11.61831,0.0106017318946941,0,0,0,0,0,0,0,0,11.1,0.0096769134,0.0119084933185257,18,433019.6,106501.2,"I",0,0,NA
618,2014,11.61831,0.0106017318946941,0,0,0,0,0,0,0,0,11.1,0.0096769134,0.0119084933185257,18,433020,106501.5,"I",0,0,NA
619,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433019.5,106500.8,"I",0,0,NA
621,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433033.8,106477.7,"I",0,0,NA
622,2014,29.92113,0.0703148215682557,0,0,0,0,-0.625,-3.05815124999999,-0.202265372168285,-0.00394919672197654,30.9,0.0749907774,0.116488685826864,18,433033.7,106468,"I",0,0,NA
624,2014,NA,NA,NA,NA,NA,NA,0.249999999999999,0.396627,0.245098039215685,0.00505,10.2,0.0081713016,0.00904440870592699,18,433032.5,106476.2,"I",0,0,NA
627,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433030.7,106475.3,"I",0,0,NA
628,2014,4.774648,0.00179049707716742,1,1,0,1,0.250000000000001,0.483021000000003,0.201612903225808,0.00413195377586673,12.4,0.0120763104,0.0153294093939667,18,433030,106482,"I",0,0,NA
631,2014,3.501409,0.00096288979594397,1,1,0,1,0.875,1.05145425,1.09375,0.0251219741039595,8,0.00502656,0.00425493965710607,18,433029.2,106472.7,"I",0,0,NA
633,2014,NA,NA,NA,NA,NA,NA,-3.625,-6.97533375,-3.35648148148148,-0.0473187170334061,10.8,0.0091609056,0.0107236299918511,18,433027.6,106478.8,"I",0,0,NA
638,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433023,106473.4,"I",0,0,NA
647,2014,NA,NA,NA,NA,NA,NA,0,0,0,0,16.9,0.0224318094,0.035643391711167,18,433020,106474.4,"I",0,0,NA
650,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433018.8,106470.3,"I",0,0,NA
651,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433018.8,106469.8,"I",0,0,NA
654,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433016,106466.8,"I",0,0,NA
655,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433016,106466.8,"I",0,0,NA
657,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433015,106472.8,"I",0,0,NA
659,2014,NA,NA,NA,NA,NA,NA,-0.5,-0.337722,-1.21951219512195,-0.0212345679012346,4.1,0.0013202574,0.000365319930321127,18,433014.4,106468.4,"I",0,0,NA
661,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433032.7,106453.1,"I",0,0,NA
663,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433030,106466.7,"I",0,0,NA
673,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433020.8,106457.4,"I",0,0,NA
681,2014,NA,NA,NA,NA,NA,NA,0.5,1.209516,0.320512820512821,0.00666551246537396,15.6,0.0191134944,0.0290053256884111,18,433015.4,106466,"I",0,0,NA
682,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433015.4,106466,"I",0,0,NA
684,2014,NA,NA,NA,1,NA,1,2.5,4.12335,2.17391304347826,0.0581717451523546,11.5,0.010386915,0.0130463145125616,18,433014.4,106471.2,"I",0,0,NA
685,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433014.4,106471.2,"I",0,0,NA
687,2014,1.750704,0.000240722311485681,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433011.4,106450,"I",0,0,NA
688,2014,2.705634,0.000574948562557224,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433011.5,106449.7,"I",0,0,NA
689,2014,2.069014,0.000336215518934674,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433011.4,106449.7,"I",0,0,NA
690,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433030.7,106440.5,"I",0,0,NA
691,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433030.5,106448.2,"I",0,0,NA
692,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433029.7,106446.5,"I",0,0,NA
693,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433029,106440.2,"I",0,0,NA
694,2014,NA,NA,NA,NA,NA,NA,-0.374999999999999,-0.851177250000001,-0.262237762237761,-0.00508420904484895,14.3,0.0160606446,0.023307492820834,18,433029,106438.8,"I",0,0,NA
695,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433028.5,106438.3,"I",0,0,NA
697,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433025.8,106445,"I",0,0,NA
702,2014,NA,NA,NA,NA,NA,NA,0,0,0,0,21.3,0.0356328126,0.0587901710977034,18,433022.4,106449.7,"I",0,0,NA
705,2014,NA,NA,NA,1,NA,1,0,0,0,0,6,0.00282744,0.00158419506981643,18,433020.3,106444.5,"I",0,0,NA
706,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433020.2,106443.4,"I",0,0,NA
716,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433012.3,106439,"I",0,0,NA
717,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433011.6,106448.3,"I",0,0,NA
730,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433012.5,106428.9,"I",0,0,NA
733,2014,NA,NA,NA,NA,NA,NA,0.249999999999999,0.534071999999997,0.182481751824817,0.00373113854595334,13.7,0.0147411726,0.0201031700274718,18,433010.5,106429.7,"I",0,0,NA
748,2014,9.071832,0.00646369558857703,0,0,0,0,NA,NA,NA,NA,8.3,0.0054106206,0.00472776203462931,18,433011.2,106400.7,"I",0,0,NA
748,2014,9.071832,0.00646369558857703,0,0,0,0,NA,NA,NA,NA,8.3,0.0054106206,0.00472776203462931,18,433011.2,106400.8,"I",0,0,NA
756,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433016.6,106375,"I",0,0,NA
759,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433016,106368.7,"I",0,0,NA
761,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433014.6,106376,"I",0,0,NA
763,2014,9.549297,0.00716198980867317,0,0,0,0,0.250000000000001,0.322014000000002,0.30120481927711,0.00624904740131081,8.3,0.0054106206,0.00472776203462931,18,433013.3,106374.2,"I",0,0,NA
764,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433013.3,106374.2,"I",0,0,NA
766,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433011.8,106371.7,"I",0,0,NA
767,2014,20.05352,0.031584363401222,0,0,0,0,0.875000000000001,1.79365725,0.652985074626867,0.0141592783185566,13.4,0.0141026424,0.0184449671737985,18,433011.6,106370.6,"I",0,0,NA
773,2014,13.52817,0.0143737140639306,1,1,0,1,1.5,3.015936,1.11940298507463,0.0257995162590702,13.4,0.0141026424,0.0184449671737985,18,433009.6,106371.6,"I",0,0,NA
781,2014,23.55493,0.0435767194825268,0,0,0,0,2,4.649568,1.28205128205128,0.0302040816326531,15.6,0.0191134944,0.0290053256884111,18,433007.8,106382.3,"I",0,0,NA
782,2014,NA,NA,NA,NA,NA,NA,-0.125,-0.175733249999999,-0.140449438202247,-0.00276234567901233,8.9,0.0062211534,0.00596460811839531,18,433007.4,106379.8,"I",0,0,NA
784,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433006.7,106381.7,"I",0,0,NA
789,2014,11.3,0.0100287726,0,0,0,0,2.375,3.33893175,2.3989898989899,0.06642578125,9.9,0.0076977054,0.00813930477582831,18,433005.1,106376.3,"I",0,0,NA
794,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433001.9,106380.8,"I",0,0,NA
795,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433001.8,106374.3,"I",0,0,NA
798,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433001,106379.3,"I",0,0,NA
808,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433018.2,106347.9,"I",0,0,NA
810,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433018,106365.8,"I",0,0,NA
811,2014,12.09577567,0.011491013752691,0,0,0,0,2.375,3.07778625,2.58152173913043,0.0735363107524864,9.2,0.0066476256,0.00669609758174718,18,433018,106364.7,"I",0,0,NA
812,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433017.6,106358.8,"I",0,0,NA
813,2014,11.14084602,0.00974826306624762,0,0,0,0,1.875,1.66406625,2.9296875,0.0882444814660558,6.4,0.0032169984,0.00198313895085166,18,433017.2,106359.2,"I",0,0,NA
814,2014,4.13802852,0.00134486241373946,1,1,0,1,0,0,0,0,17.5,0.024052875,0.0380738741930656,18,433017.2,106357.9,"I",0,0,NA
815,2014,11.61831085,0.0106017334459477,1,1,0,1,0.75,1.319472,0.652173913043478,0.0141402238868782,11.5,0.010386915,0.0130463145125616,18,433017.2,106357.9,"I",0,0,NA
820,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433015.2,106353.4,"I",0,0,NA
821,2014,NA,NA,NA,NA,NA,NA,0,0,0,0,7.6,0.0045364704,0.00372153691246267,18,433015,106357.7,"I",0,0,NA
827,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433012.8,106361.7,"I",0,0,NA
828,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433012.8,106352.3,"I",0,0,NA
829,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433012.7,106364.4,"I",0,0,NA
830,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433011.9,106360.2,"I",0,0,NA
832,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433010.3,106352.8,"I",0,0,NA
833,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433010.3,106351.8,"I",0,0,NA
835,2014,12.41408556,0.0121037617236552,NA,1,NA,1,2.5,3.10233,2.80898876404494,0.0829657634950641,8.9,0.0062211534,0.00596460811839531,18,433010.1,106358.6,"I",0,0,NA
836,2014,NA,NA,NA,NA,NA,NA,-0.375,-0.43884225,-0.513698630136986,-0.00967364958448753,7.3,0.0041853966,0.00298335221036658,18,433010,106360.7,"I",0,0,NA
838,2014,22.28169203,0.0389930522299904,1,1,0,1,1.25,3.711015,0.644329896907217,0.0139561672967864,19.4,0.0295593144,0.0496560000185435,18,433009.5,106349.2,"I",0,0,NA
840,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433008,106359.3,"I",0,0,NA
841,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433008,106350.2,"I",0,0,NA
842,2014,8.276057041,0.00537944965625786,0,0,0,0,0.75,0.82467,1.02739726027397,0.0233905101358877,7.3,0.0041853966,0.00298335221036658,18,433007.8,106366.3,"I",0,0,NA
843,2014,7.639437268,0.00458367307914989,0,0,0,0,1.5,1.578654,2.05479452054795,0.0540177371674281,7.3,0.0041853966,0.00298335221036658,18,433007.8,106366.3,"I",0,0,NA
844,2014,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2.5,0.000490875,3.9635813365815e-05,18,433007.8,106366.3,"I",0,0,NA
849,2014,18.14366351,0.0258547809578048,0,0,0,0,3,5.8905,2.18978102189781,0.0587360012530346,13.7,0.0147411726,0.0201031700274718,18,433007,106362.5,"I",0,0,NA
850,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433006.9,106365,"I",0,0,NA
851,2014,NA,NA,NA,1,NA,1,1.25,1.76715,1.31578947368421,0.0311418685121107,9.5,0.007088235,0.00755589552387459,18,433006.5,106351.7,"I",0,0,NA
852,2014,11.14084602,0.00974826306624762,NA,1,NA,1,1.5,2.191266,1.51515151515152,0.0368608799048752,9.9,0.0076977054,0.00813930477582831,18,433006.5,106348.5,"I",0,0,NA
853,2014,5.092958,0.00203718789224406,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433018,106364.7,"I",0,0,NA
854,2014,4.933803,0.00191185304184222,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433007.8,106366.3,"I",0,0,NA
855,2014,3.660564,0.00105241469980246,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433007.8,106366.3,"I",0,0,NA
856,2014,2.387324,0.000447624269291855,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433007.8,106366.3,"I",0,0,NA
857,2014,NA,NA,NA,NA,NA,NA,-1.625,-2.02927725,-2.22602739726027,-0.03493442401298,7.3,0.0041853966,0.00298335221036658,18,433024,106364.8,"I",0,0,NA
859,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433023.1,106362.4,"I",0,0,NA
862,2014,NA,NA,NA,NA,NA,NA,0,0,0,0,7.3,0.0041853966,0.00298335221036658,18,433020.4,106365.3,"I",0,0,NA
863,2014,17.82535,0.0249555432799712,1,1,0,1,1.375,3.12098325,0.916666666666666,0.0205669996376999,15,0.0176715,0.0256136377931433,18,433019.8,106349.5,"I",0,0,NA
864,2014,16.39296,0.0211059864640881,1,1,0,1,3.5,7.257096,2.3972602739726,0.0663602413099684,14.6,0.0167415864,0.0246293915236818,18,433019.8,106349.5,"I",0,0,NA
866,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433019.4,106366.7,"I",0,0,NA
867,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433019.2,106361,"I",0,0,NA
868,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433019.1,106364.9,"I",0,0,NA
869,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433019,106357.7,"I",0,0,NA
871,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433023.3,106344.7,"I",0,0,NA
873,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433022.8,106340.8,"I",0,0,NA
875,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433022.4,106329.6,"I",0,0,NA
886,2014,15.11971959,0.0179547089945172,1,1,0,1,-0.499999999999998,-1.21736999999999,-0.326797385620914,-0.00628828755730452,15.3,0.0183854286,0.0272759039641234,18,433019.2,106339.8,"I",0,0,NA
887,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433019.2,106339.8,"I",0,0,NA
892,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433017.7,106336.9,"I",0,0,NA
893,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433017.7,106336.9,"I",0,0,NA
899,2014,NA,NA,NA,NA,NA,NA,0.5,0.408408,0.925925925925927,0.0208,5.4,0.0022902264,0.000994090579118481,18,433013.3,106343.7,"I",0,0,NA
900,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433012.9,106345.2,"I",0,0,NA
902,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433011.8,106346,"I",0,0,NA
905,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,433010.4,106346,"I",0,0,NA
