"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_dist","Dead_No","Dead_BA","Live_No","Live_BA"
420,1988,58.2,0.2660338296,0,0,1.65,14.6826603,0.283018867924528,0.00618000000000001,58.3,0.2669488206,0.359861208449686,4,433033.5,106613.2,"Q",145.420218676768,0,0,2,0.3851860782
422,1988,38,0.11341176,1,0,-2.1,-13.4916012,-0.541237113402062,-0.00929042725797729,38.8,0.1182372576,0.171020968494779,4,433029.7,106605.9,"Q",137.963944565232,0,0,2,0.3851860782
517,1988,72.6,0.4139654904,0,0,1.05,11.8010277,0.144628099173553,0.0030230873698506,72.6,0.4139654904,0.500260536775564,4,433026.2,106563.8,"Q",95.8025573771419,0,0,1,0.4139654904
545,1988,22.8,0.0408282336,0,0,1.15,3.8205783,0.515695067264574,0.01216125,22.3,0.0390571566,0.0653720724247844,4,433016.8,106533.5,"Q",66.0752601205641,0,0,2,0.130384254
552,1988,35.5,0.098980035,0,0,1.8,9.1326312,0.527859237536657,0.0124998656275195,34.1,0.0913270974,0.135119471149705,4,433014.4,106533.4,"Q",66.3352847284062,0,0,2,0.130384254
562,1988,88.3,0.6123677406,0,0,-0.899999999999999,-12.4548732,-0.103211009174312,-0.00200201994697639,87.2,0.5972055936,0.679061525328416,4,433030.8,106524.5,"Q",56.748039613716,0,0,1,0.5972055936
593,1988,114.3,1.0260850446,0,0,-2.05,-37.9815512999999,-0.176876617773943,-0.0033582986111111,115.9,1.0550128974,0.910278816514317,4,433030.4,106504.5,"Q",36.8274354252401,0,0,2,1.233714174
605,1988,49,0.18857454,0,0,-0.149999999999999,-1.12744169999998,-0.0314465408805028,-0.00062304687499999,47.7,0.1787012766,0.254945891524418,4,433024.1,106502.8,"Q",34.8281495345398,0,0,4,2.9457856428
611,1988,102.8,0.8299981536,0,0,-2.8,-47.1491327999999,-0.268199233716475,-0.00496132231404958,104.4,0.8560357344,0.851730464222323,4,433020.7,106494.3,"Q",26.7344347237798,0,0,3,1.8907727454
611,1988,102.8,0.8299981536,0,0,-2.8,-47.1491327999999,-0.268199233716475,-0.00496132231404958,104.4,0.8560357344,0.851730464222323,4,433021.4,106494.9,"Q",27.2106596759339,0,0,3,1.8907727454
679,1988,84.4,0.5594686944,0,0,1.55,19.8553047,0.186522262334536,0.00395007812499999,83.1,0.5423666094,0.614539962108423,4,433016.5,106457.5,"Q",13.8293166859393,0,0,1,0.5423666094
708,1988,118.9,1.1103364734,0,0,-0.950000000000003,-17.7653553,-0.0804403048264185,-0.00157079861111111,118.1,1.0954452894,0.921362715181511,4,433018.6,106443.8,"Q",25.1644590643268,0,0,2,1.6171276044
718,1988,81.5,0.521682315,0,0,2.25,28.0093275,0.276073619631902,0.00601492663180975,81.5,0.521682315,0.603374837027336,4,433011.2,106447.2,"Q",25.2414341906277,0,0,2,1.6171276044
723,1988,39.9,0.1250364654,0,0,NA,NA,NA,NA,39.2,0.1206877056,0.173518193891576,4,433016,106413.4,"Q",55.4203031388374,0,0,3,0.3096015384
725,1988,19,0.02835294,1,0,NA,NA,NA,NA,20.4,0.0326852064,0.0587327784985068,4,433015,106412,"Q",56.975872086349,0,0,4,0.3925594134
728,1988,43.8,0.1506742776,0,0,NA,NA,NA,NA,44.6,0.1562286264,0.217156713443972,4,433013.5,106413,"Q",56.2938717801503,0,0,5,0.4586115534
735,1988,29.5,0.068349435,0,0,NA,NA,NA,NA,29,0.06605214,0.100367017309973,4,433008.8,106421.2,"Q",49.6903411137483,0,0,3,0.301703556
739,1988,31,0.07547694,1,0,NA,NA,NA,NA,31.8,0.0794227896,0.122009186341051,4,433007.8,106423.8,"Q",47.6122883298015,0,0,2,0.1454749296
740,1988,32.3,0.0819399966,0,0,NA,NA,NA,NA,32.5,0.082957875,0.12703146898085,4,433005.5,106410.8,"Q",60.5957094190642,0,0,3,0.2718717078
769,1988,47.4,0.1764605304,1,0,0.449999999999999,3.0713067,0.10250569476082,0.00211492698756084,43.9,0.1513630734,0.213932526495291,4,433010.8,106370.4,"Q",98.7008105336602,0,0,3,1.1793927684
772,1988,62,0.30190776,0,0,2,19.16376,0.317460317460317,0.00700948003447285,63,0.31172526,0.402536983762573,4,433009.7,106372.4,"Q",96.8968523740619,0,0,2,0.4630883334
807,1988,97.6,0.7481531904,0,0,4.75,67.7112975,0.49738219895288,0.0116566387236344,95.5,0.716304435,0.732150503798498,4,433018.5,106365.3,"Q",102.938282480326,0,0,2,0.8676675084
816,1988,70.4,0.3892568064,0,0,-0.350000000000001,-3.93917370000002,-0.0490883590462835,-0.000967496141975314,71.3,0.3992730126,0.483339945975358,4,433016.8,106348.1,"Q",120.21522366156,0,0,2,0.573506934
825,1988,47.1,0.1742339214,1,0,1.55,11.0902407,0.329087048832272,0.00729364669421488,47.1,0.1742339214,0.253115400983549,4,433013.9,106356.3,"Q",112.300712375295,0,0,3,1.382645649
847,1988,99.7,0.7806946686,0,0,-0.75,-12.0460725,-0.0738916256157635,-0.0014457064756339,101.5,0.809138715,0.816882484357232,4,433007.7,106353.5,"Q",115.875320927278,0,0,2,0.9833726364
889,1988,99.9,0.7838299854,0,0,3.05,44.5796966999999,0.317377731529656,0.00700746913580246,96.1,0.7253333934,0.769872458027464,4,433018.8,106337,"Q",131.171223978433,0,0,2,1.2229753998
930,1988,79.5,0.496392435,0,0,1.8,21.9974832,0.226130653266331,0.00484903047091412,79.6,0.4976420064,0.571542738460915,4,433012,106332.2,"Q",128.417444297881,0,0,2,1.2229753998
990,1988,78.3,0.4815201006,0,0,5.3,61.8565332,0.665829145728643,0.0165423230413779,79.6,0.4976420064,0.571542738460915,4,433004.4,106301.4,"Q",96.7413045188034,0,0,1,0.4976420064
1043,1988,NA,NA,NA,1,3.95,55.1904507000001,0.42518837459634,0.00972602076124568,92.9,0.6778324014,0.725029239528674,4,433008.2,106250.4,"Q",48.9350590068076,0,0,1,0.6778324014
1186,1988,35.7,0.1000984446,0,0,0.350000000000001,1.94347230000001,0.0980392156862749,0.00202000000000001,35.7,0.1000984446,0.146032624369654,4,433007.8,106170.5,"Q",13.6180027904136,0,0,7,1.3419399378
1193,1988,42.9,0.1445458014,0,0,1.35,8.76859830000001,0.31615925058548,0.00697781250000001,42.7,0.1432011966,0.206324910408355,4,433003.5,106177.3,"Q",5.5803225713146,1,0.03801336,6,1.214460093
1196,1988,23.1,0.0419097294,0,0,-0.9,-3.4070652,-0.387931034482759,-0.0069408,23.2,0.0422733696,0.0720680284583557,4,433001.8,106184.2,"Q",2.88444102035343,1,0.03801336,3,0.3794754348
1217,1988,49.2,0.1901170656,0,0,2.55,18.2452347,0.53014553014553,0.0125638182801514,48.1,0.1817109294,0.260601854061383,4,432991.2,106177.7,"Q",9.88989383158625,0,0,1,0.1817109294
1218,1988,30.7,0.0740231646,0,0,-1.2,-5.9941728,-0.392156862745098,-0.00700826446280991,30.6,0.0735417144,0.111761654043072,4,433010.7,106166.6,"Q",18.4740358341081,0,0,5,1.0047378726
1220,1988,33.3,0.0870922206,0,0,-0.100000000000001,-0.516793200000004,-0.0304878048780492,-0.000604224058769518,32.8,0.0844964736,0.12790301916039,4,433009.7,106172.4,"Q",13.3645052284087,0,0,6,1.2457284378
1222,1988,35.7,0.1000984446,0,0,1,5.34072,0.285714285714286,0.00624426078971534,35,0.0962115,0.140961262624832,4,433009.2,106162.4,"Q",19.106281689545,0,0,3,0.269851659
1225,1988,51.8,0.2107416696,0,0,2.35,17.4786843,0.472837022132797,0.0109898765432099,49.7,0.1940008686,0.266352872296037,4,433004.9,106175.6,"Q",7.78010282708868,1,0.03801336,6,1.214460093
1229,1988,90.9,0.6489610974,0,0,-1,-14.45136,-0.10989010989011,-0.00212741357382356,91,0.65038974,0.718196286121083,4,433003.4,106173,"Q",9.36375992858241,1,0.03801336,6,1.2457284378
1248,1988,29,0.06605214,0,0,-0.199999999999999,-0.904780800000005,-0.0699300699300697,-0.00136979785969085,28.6,0.0642425784,0.0976673034738303,4,433002.4,106135.1,"Q",10.7489534374382,0,0,2,0.1988569968
1249,1988,30,0.070686,1,0,-0.9,-4.3966692,-0.298013245033113,-0.005466796875,30.2,0.0716316216,0.110256539485444,4,433001.2,106149.4,"Q",3.95600808896903,1,0.031416,1,0.0716316216
1250,1988,42.7,0.1432011966,0,0,1.7,10.6013292,0.410628019323671,0.00934764542936288,41.4,0.1346144184,0.191934368925553,4,433000.5,106139.3,"Q",6.31268564083903,1,0.031416,3,0.2426006352
1257,1988,24,0.04523904,1,0,0.300000000000001,1.0979892,0.127118644067797,0.00264272211720228,23.6,0.0437436384,0.073844513830703,4,432992.7,106138.6,"Q",4.88262224629515,1,0.04154766,3,0.2577808464
1259,1988,31.8,0.0794227896,0,0,-0.6,-3.0536352,-0.188679245283019,-0.0035702479338843,31.8,0.0794227896,0.122009186341051,4,432992.3,106131.3,"Q",5.76281181367502,1,0.04154766,3,0.285763863
1265,1988,23.9,0.0448628334,0,0,-0.550000000000001,-2.1123333,-0.230125523012553,-0.0043032,23.9,0.0448628334,0.0756827854065476,4,432999.8,106112.6,"Q",10.8074048688732,0,0,6,0.4802815248
1273,1988,36.4,0.1040623584,0,0,0.350000000000001,1.94347230000001,0.0980392156862749,0.00202000000000001,35.7,0.1000984446,0.146032624369654,4,432995,106107.9,"Q",7.87464284904778,2,0.0781912824,11,1.6350818484
1278,1988,45.6,0.1633129344,0,0,1.75,12.0264375,0.384615384615385,0.00868055555555555,45.5,0.162597435,0.232017434073098,4,432990,106124.3,"Q",11.3441614939169,0,0,2,0.2420202246
1284,1988,56.2,0.2480638776,0,0,3.5,29.41323,0.614035087719298,0.01498,57,0.25517646,0.340839597932882,4,432985.3,106108,"Q",6.22012861604052,1,0.04154766,6,1.204426608
1300,1988,38.2,0.1146087096,0,0,0.350000000000001,2.13589530000001,0.0892857142857146,0.00183471074380166,39.2,0.1206877056,0.173518193891576,4,432999.2,106099.2,"Q",3.98120584750227,1,0.0366436224,8,0.849296217
1301,1988,29.6,0.0688136064,0,0,0.300000000000001,1.3807332,0.101351351351352,0.00209036860879904,29.6,0.0688136064,0.107335276562242,4,432998.3,106105,"Q",7.24982758416204,1,0.0366436224,10,1.3799053884
1307,1988,43.7,0.1499870526,0,0,3.1,20.9874588,0.670995670995671,0.01670125,46.2,0.1676389176,0.238910737947086,4,432995,106104.2,"Q",5.80775343829495,1,0.0366436224,10,1.3799053884
1311,1988,29.4,0.0678868344,0,0,0.449999999999999,2.08170269999999,0.150501672240802,0.00315160523186681,29.9,0.0702155454,0.108781179341519,4,432994,106106,"Q",7.71038261048427,2,0.0781912824,11,1.6350818484
1318,1988,22,0.03801336,1,0,-1.5,-5.53707,-0.681818181818182,-0.01128,22,0.03801336,0.0633752426643241,4,432990.6,106102.5,"Q",6.23698645181767,1,0.0366436224,10,1.8167432976
1351,1988,75,0.4417875,1,0,-1.1,-13.1146092,-0.147058823529412,-0.00281632653061225,74.8,0.4394344416,0.518043741529564,4,433001,106078.8,"Q",20.412006270815,0,0,1,0.4394344416
1368,1988,55,0.2375835,1,0,0,0,0,0,57,0.25517646,0.340839597932882,4,432992.2,106074.2,"Q",22.6294056484009,0,0,2,0.9805098534
1368,1988,55,0.2375835,1,0,0,0,0,0,57,0.25517646,0.340839597932882,4,432992.2,106094.2,"Q",5.22015325443911,1,0.0366436224,6,1.1928136836
1369,1988,63.5,0.316692915,0,0,-0.350000000000001,-3.60930570000004,-0.0535987748851457,-0.0010549816345271,65.3,0.3349016286,0.422755627709871,4,432990,106087.4,"Q",12.2102416028462,0,0,4,1.034112618
1369,1988,63.5,0.316692915,0,0,-0.350000000000001,-3.60930570000004,-0.0535987748851457,-0.0010549816345271,65.3,0.3349016286,0.422755627709871,4,432990,106107.4,"Q",5.68858506133689,1,0.04154766,8,1.440879132
1370,1988,71.6,0.4026400224,0,0,-0.549999999999997,-6.25924529999999,-0.0764951321279551,-0.00149549634077688,71.9,0.4060211694,0.495994904090451,4,432990,106086,"Q",13.4851770474003,0,0,4,1.034112618
1370,1988,71.6,0.4026400224,0,0,-0.549999999999997,-6.25924529999999,-0.0764951321279551,-0.00149549634077688,71.9,0.4060211694,0.495994904090451,4,432990,106106,"Q",7.07106781186548,2,0.0781912824,8,1.440879132
1377,1988,61.7,0.2989931406,0,0,1.75,16.1497875,0.289256198347107,0.00632887042166821,60.5,0.287476035,0.37433253902416,4,433000.7,106053.5,"Q",3.45398320784599,1,0.60821376,2,0.4458134604
1383,1988,45.4,0.1618835064,0,0,-0.0500000000000007,-0.353037300000011,-0.0111358574610247,-0.000221975308641983,44.9,0.1583374254,0.227004681757155,4,432999,106052.8,"Q",1.61554944214251,1,0.60821376,2,0.4458134604
1448,1988,98.3,0.7589233806,0,0,-0.950000000000003,-14.4823833000001,-0.0988553590010409,-0.00191998125780926,96.1,0.7253333934,0.769872458027464,4,432986.3,106066.6,"Q",18.2428068016002,0,0,2,0.9805098534
1490,1988,97,0.73898286,1,0,-0.450000000000003,-6.89541930000009,-0.0463439752832135,-0.000914150354019171,97.1,0.7405073214,0.792781029694806,4,432972.5,106011.5,"Q",47.764945305106,0,0,1,0.7405073214
1500,1988,80.9,0.5140293774,0,0,1.95,24.1828587,0.241038318912238,0.00519320290099512,80.9,0.5140293774,0.592574116874809,4,432983,105976,"Q",17.3761330565748,0,0,2,0.885793755
1507,1988,86.9,0.5931034494,0,0,0.350000000000001,4.9672623,0.0385887541345095,0.000780802469135802,90.7,0.6461085246,0.711408310891277,4,432981.5,105992.8,"Q",33.6621449108628,0,0,2,1.221599379
1511,1988,65,0.3318315,1,0,-1.1,-12.0778812,-0.159883720930233,-0.00305058520134895,68.8,0.3717643776,0.463214855977746,4,432979.7,105980.7,"Q",21.4525056811495,0,0,3,1.4612846094
1519,1988,85.7,0.5768362446,0,0,2.8,36.4174272,0.327102803738317,0.00724499999999999,85.6,0.5754908544,0.673015454868248,4,432976.8,105984.3,"Q",25.0391693152961,0,0,3,1.5933637566
1541,1988,120,1.130976,1,0,0,0,0,0,120,1.130976,0.932871393997748,4,432988,105964.3,"Q",11.0018180315697,0,0,2,1.6450053774
1559,1988,82.7,0.5371578366,0,0,3.45,41.9721687,0.426452410383189,0.00975903944485026,80.9,0.5140293774,0.592574116874809,4,432979.4,105959.8,"Q",1.30000000001075,2,0.3094476,3,1.765693083
1579,1988,41.5,0.135265515,0,0,18.45,64.4833035,4.53316953316953,5.68576869806094,40.7,0.1301007246,0.186413052124254,4,432973,105951,"Q",9.2309262807062,3,0.3585351,5,0.6746695956
1595,1988,51.6,0.2091174624,0,0,1.2,8.8970112,0.247933884297521,0.00535349716446125,48.4,0.1839846624,0.264419941087911,4,432988.4,105951.4,"Q",6.35688603012705,1,0.04523904,4,0.435865584
1599,1988,78,0.47783736,0,0,1.55,18.1509867,0.203679369250985,0.00433674235316193,76.1,0.4548416334,0.527314188719754,4,432986.8,105936,"Q",12.0950403058542,0,0,2,1.0143103278
1600,1988,88.8,0.6193224576,0,0,4.2,52.9108272,0.497630331753555,0.0116634349030471,84.4,0.5594686944,0.63749724982083,4,432986.5,105935.5,"Q",12.1247680390373,0,0,2,1.0143103278
1601,1988,39.4,0.1219223544,0,0,2.6,14.9477328,0.663265306122449,0.0164636678200692,39.2,0.1206877056,0.173518193891576,4,432985,105952,"Q",3.00166620394056,1,0.04523904,6,1.117533879
1613,1988,31.6,0.0784269024,0,0,0.6,2.8839888,0.192307692307692,0.00408,31.2,0.0764539776,0.120402745050123,4,432983,105946.5,"Q",7.02566722809813,2,0.09432654,6,0.6880009752
1616,1988,26.9,0.0568323294,0,0,0.199999999999999,0.823099199999996,0.0757575757575755,0.00155029585798816,26.4,0.0547392384,0.0897812781598379,4,432980.3,105948.3,"Q",5.60802995713436,2,0.09432654,8,1.0121025684
1618,1988,33.5,0.088141515,0,0,-0.100000000000001,-0.516793200000004,-0.0304878048780492,-0.000604224058769518,32.8,0.0844964736,0.12790301916039,4,432979.6,105943.5,"Q",3.16227766016838,2,0.07453446,6,0.7119438942
1622,1988,47.8,0.1794513336,0,0,1.1,7.7927388,0.238095238095238,0.005125,46.2,0.1676389176,0.238910737947086,4,432977.5,105945.7,"Q",3.32415402772243,3,0.1197735,8,0.9563077524
1638,1988,43.1,0.1458966894,0,0,2.7,16.4132892,0.652173913043478,0.016125,41.4,0.1346144184,0.191934368925553,4,432973.3,105936.5,"Q",1.06301458128332,2,0.07453446,3,0.4131117606
1642,1988,50.7,0.2018862846,0,0,-0.149999999999999,-1.17456569999999,-0.0301810865191144,-0.000598199999999995,49.7,0.1940008686,0.266352872296037,4,432971.6,105945.8,"Q",5.99082632030167,2,0.07453446,7,0.8937804876
1663,1988,29.2,0.0669663456,0,0,0.5,2.23839,0.172413793103448,0.00363520408163266,29,0.06605214,0.100367017309973,4,432976.6,105918.5,"Q",9.0271811768386,1,0.03801336,3,0.3582790596
1667,1988,57.5,0.259672875,0,0,2.25,18.1132875,0.420560747663551,0.00960537276134944,53.5,0.224801115,0.303398437574778,4,432974.7,105914.5,"Q",4.84148737475494,1,0.03801336,3,0.3582790596
1673,1988,NA,NA,NA,1,6.15,22.3638723,2.09897610921502,0.0985276816608996,29.3,0.0674258046,0.105918534098558,4,432973.4,105909.3,"Q",3.33016516106742,1,0.03801336,4,0.4337559996
1695,1988,103.1,0.8348495694,0,0,4.25,65.5907175,0.414634146341463,0.00945139203259394,102.5,0.825160875,0.825383244439753,4,432963.8,105919.4,"Q",10.62167595064,0,0,1,0.825160875
1696,1988,31.4,0.0774372984,0,0,-0.5,-2.47401,-0.161290322580645,-0.003076171875,31,0.07547694,0.117230921248797,4,432963.7,105909.3,"Q",7.52861208989777,1,0.03801336,2,0.1429027446
2,1996,31.8,0.0794227896,1,0,2.75,13.6286535,0.856697819314643,0.0180567117585848,32.1,0.0809284014,0.117199587556606,12,433050.2,106902,"Q",652.952188142445,0,0,3,0.2846179644
6,1996,47.1,0.1742339214,0,0,0.500000000000007,3.50288400000003,0.111856823266221,0.00225224087867695,44.7,0.1569299886,0.211189744030676,12,433048,106898.9,"Q",649.720162839356,0,0,2,0.23785839
7,1996,25.5,0.051070635,0,0,1.75,6.2812365,0.754310344827585,0.0157975308641975,23.2,0.0422733696,0.0641619264699977,12,433062,106908.6,"Q",660.395093864282,0,0,2,0.089032944
8,1996,68.8,0.3717643776,1,0,0.749999999999993,8.26437149999984,0.106685633001421,0.00214744897959179,70.3,0.3881517486,0.47670731826002,12,433059,106890.7,"Q",642.312019193166,0,0,1,0.3881517486
11,1996,25.5,0.051070635,0,0,-1.5,-5.81981400000001,-0.614754098360657,-0.011856,24.4,0.0467595744,0.0724945981714968,12,433057,106907,"Q",658.410965886813,0,0,3,0.1699613454
25,1996,84.4,0.5594686944,0,0,0.749999999999993,9.96083549999999,0.0885478158205422,0.00178040980660812,84.7,0.5634530286,0.664717743883674,12,433052,106872.7,"Q",623.839506604064,0,0,2,0.927690918
46,1996,63.3,0.3147011406,0,0,0,0,0,0,63.3,0.3147011406,0.405480684991803,12,433048.8,106852.8,"Q",603.766610537556,0,0,6,2.1439173756
54,1996,66.2,0.3441968376,0,0,3.24999999999999,34.4338995,0.477239353891335,0.00982522230987128,68.1,0.3642378894,0.460281986018419,12,433046.3,106867.8,"Q",618.574466010366,0,0,3,1.1449922484
81,1996,52.2,0.2140089336,0,0,-3.75,-31.4258175,-0.712927756653992,-0.013671027500931,52.6,0.2173013304,0.291746362835648,12,433042.4,106859.2,"Q",609.759854368918,0,0,6,2.0687208234
98,1996,62.1,0.3028824414,0,0,-0.750000000000011,-7.18051950000007,-0.123355263157896,-0.00244896483187393,60.8,0.2903341056,0.385716294378404,12,433040.8,106850.6,"Q",601.084686213193,0,0,5,1.704482934
99,1996,NA,NA,NA,1,-2.24999999999998,-23.4500804999999,-0.341426403641878,-0.00669114615081211,65.9,0.3410842974,0.441052752273477,12,433040.7,106851.8,"Q",602.277519089008,0,0,5,1.704482934
118,1996,83.1,0.5423666094,0,0,3.99999999999999,48.8832959999998,0.508905852417301,0.0104975543936582,78.6,0.4852169784,0.572377336785539,12,433053.3,106828.4,"Q",579.756854207001,0,0,2,1.048670007
120,1996,75.1,0.4429663854,0,0,1.49999999999999,17.5536899999999,0.200534759358287,0.00405947355802412,74.8,0.4394344416,0.516696138886021,12,433052.3,106845,"Q",596.23315070533,0,0,3,0.8705514972
131,1996,38.5,0.116415915,1,0,-9.49999999999999,-60.2873039999999,-2.46753246753247,-0.0428996976454347,38.5,0.116415915,0.161044239478883,12,433047.2,106842.5,"Q",593.383021327715,0,0,2,0.5558503566
143,1996,NA,NA,NA,1,-0.749999999999993,-9.99617849999995,-0.0885478158205422,-0.00176159169550172,84.7,0.5634530286,0.664717743883674,12,433048.7,106820.5,"Q",571.536752973951,0,0,2,1.048670007
192,1996,52.5,0.216475875,0,0,-3.24999999999999,-25.1936685,-0.667351129363448,-0.012831,48.7,0.1862725326,0.252305637848266,12,433052.2,106763.8,"Q",515.28201986874,0,0,1,0.1862725326
195,1996,65.9,0.3410842974,0,0,2.25,22.3191044999999,0.35377358490566,0.00722854330258002,63.6,0.3176911584,0.415892228981556,12,433042.5,106761.8,"Q",512.54897326988,0,0,2,1.0280077038
203,1996,102.2,0.8203377336,0,0,13.25,192.4171095,1.39327024185068,0.030380863686192,95.1,0.7103165454,0.751611395473069,12,433036.4,106755.5,"Q",505.886597964412,0,0,2,1.0280077038
210,1996,51.2,0.2058878976,0,0,6.99999999999999,52.339056,1.42857142857143,0.0312213039485767,49,0.18857454,0.25847215890407,12,433047.4,106737.5,"Q",488.67478960962,0,0,1,0.18857454
242,1996,86.3,0.5849415726,0,0,-0.750000000000028,-9.80768250000041,-0.0902527075812309,-0.00179532632886504,83.1,0.5423666094,0.640366001766,12,433046.7,106698.5,"Q",449.750886602801,0,0,2,0.5975213244
244,1996,23.2,0.0422733696,1,0,3.5,14.184324,1.32075471698113,0.0286662116474341,26.5,0.055154715,0.0814566628209911,12,433046.6,106698.3,"Q",449.543068014629,0,0,3,0.7784774844
245,1996,44.9,0.1583374254,1,0,-15.25,-122.2887435,-3.17708333333333,-0.0531987043914706,48,0.18095616,0.2462982282286,12,433046.5,106688.5,"Q",439.770963116034,0,0,3,0.599279835
269,1996,66.2,0.3441968376,1,0,-6.75000000000001,-73.5311115000001,-0.99264705882353,-0.0187301565072652,68,0.36316896,0.456285401300581,12,433038.5,106687.5,"Q",438.14894727707,0,0,2,0.54412512
316,1996,61.1,0.2932063134,0,0,-5.74999999999999,-52.7023035,-1.00524475524475,-0.0189541699032554,57.2,0.2569703136,0.347136287151708,12,433035.8,106669.8,"Q",420.30717338633,0,0,3,0.5888018136
319,1996,38.5,0.116415915,1,0,-1.99999999999999,-12.3779039999999,-0.512820512820511,-0.00994924370596697,39,0.11945934,0.164921047659048,12,433034.3,106678.2,"Q",428.595438613153,0,0,3,0.5888018136
320,1996,50.9,0.2034822174,1,0,-0.500000000000007,-4.09193400000007,-0.0961538461538475,-0.0019120388720072,52,0.21237216,0.284671915226492,12,433034,106671.9,"Q",422.288870324568,0,0,3,0.5888018136
